ID	ind.p.lab_A	ind.p.lab_B	ind.p.lab_C	ind.p.lab_D	ind.p.lab_E	stat	pval	FDR	weight
P27550	2.26398912226566e-15	3.95660065072019e-19	2.07275792984941e-19	1.53028088271916e-17	2.92017297611185e-22	-19.5477788828072	4.30875997792355e-85	7.8867616140274e-83	NA
P0A9S1	2.46770285682375e-15	3.59115314023591e-17	1.41995702828761e-13	1.62079404355159e-15	2.92274669661685e-11	-16.9508215948062	1.8978304868768e-64	4.47088908382135e-63	NA
P37685	4.05490395147154e-15	4.42811515903206e-18	4.3177056390179e-17	1.36064167984187e-17	1.07037405189122e-18	-18.7308792132851	2.77298447505143e-78	1.77312550147574e-76	NA
P06988	5.00699577384769e-15	8.35976495400485e-05	3.07499725012344e-12	1.3917040587215e-18	9.14012379827502e-16	-15.6755848388965	2.22170592240221e-55	3.24978944727853e-54	NA
P69786	5.71492974663517e-15	1.55541190040527e-11	6.39038363574873e-17	1.28354363266198e-19	6.58847433023912e-24	-18.6216748117705	2.14402502132034e-77	1.23034051223459e-75	NA
P21151	5.72083889269177e-15	1.65213641772703e-17	3.21273576626769e-18	2.41597500149623e-17	7.02413324523213e-20	-18.883472477894	1.55985447732538e-79	1.16365144008473e-77	NA
P77252	8.03625832601035e-15	4.81642845007494e-19	5.93905327196154e-15	5.17304058097266e-15	9.28818394196331e-15	-17.7232387624922	2.77467527059347e-70	9.40867159937603e-69	NA
P77433	8.51793580100269e-15	4.75846772996072e-16	8.76875926865292e-17	1.10476908575501e-15	2.27282740666692e-16	-17.8858710389299	1.51959809950458e-71	5.39819134395437e-70	NA
P77399	9.61426375154781e-15	1.61726970778611e-16	9.33706039576329e-18	3.34299807858938e-19	3.04643217516933e-16	-18.4650618427805	3.94571105628057e-76	2.153780815599e-74	NA
P09148	9.98460249106242e-15	1.23802938764609e-10	6.29120452014347e-13	1.92194871145858e-18	1.70794057191182e-14	-16.7002673424317	1.30478866896701e-62	2.80780484725785e-61	NA
P07014	1.0677880495184e-14	2.06569962603608e-17	9.33944217695968e-14	4.89973208051218e-18	1.56428350203456e-20	-18.4251811856209	8.25139557261313e-76	4.29456355616469e-74	NA
P76128	1.24932012301405e-14	5.36829122803316e-13	1.50623807392013e-17	6.64762290538657e-20	1.53886590174701e-06	-16.5076569410749	3.23189784305213e-61	6.40087378119527e-60	NA
P42593	1.43802399856663e-14	4.31778591765119e-16	1.95667882627908e-18	9.367378194679e-15	3.53486883290065e-11	-17.2213463322431	1.83665592798809e-66	4.83580701980864e-65	NA
P0A9J6	1.47199636200374e-14	1.7708506258019e-10	3.51470686969252e-15	1.82252445724928e-19	1.03067645016636e-21	-17.9363135080176	6.13955512657884e-72	2.32886853784465e-70	NA
P04036	1.51204197921472e-14	7.47876761532461e-14	1.68026588920245e-09	7.56169164600644e-16	1.44394514841078e-15	-16.443753849124	9.29771447453682e-61	1.77848589692422e-59	NA
P0A6J5	1.59545555235548e-14	1.26535032343927e-19	4.50212636641122e-16	3.66763660854136e-18	3.8910891326946e-13	-18.06383658122	6.14028370765096e-73	2.5928216863628e-71	NA
P0A8A4	1.65947309888015e-14	1.48449483916971e-18	5.68904417488952e-17	1.50252383879464e-23	2.08997331825731e-20	-19.5446499976765	4.58122881958696e-85	7.8867616140274e-83	NA
P76108	1.67574494875393e-14	2.44569142580672e-12	1.11915299620073e-12	3.28095122574222e-16	2.33737586401369e-14	-16.6052773486391	6.38244711263872e-62	1.31045106771426e-60	NA
P21514	1.97296041665606e-14	1.9708011706159e-16	5.22279921258519e-18	7.11060906056675e-17	4.55463346858571e-12	-17.6000098737961	2.46281294204964e-69	7.76306389339028e-68	NA
P76503	2.33414435292047e-14	3.47105691466003e-17	4.18107368618813e-18	5.60682477898847e-21	6.32821089337939e-22	-19.391106779747	9.17414155030578e-84	1.14065159942135e-81	NA
P0ACL9	3.80396023908756e-14	3.70931708101121e-18	3.09060784191233e-15	5.44091955096357e-19	3.59082861356108e-18	-18.4802058123594	2.98042261032639e-76	1.66754645047762e-74	NA
P0A836	4.16635158193057e-14	1.25839710008213e-16	1.33627821264749e-20	4.17451285575564e-20	6.23494690666033e-18	-19.0279683044293	1.00057431187196e-80	8.61263580757481e-79	NA
P09832	5.30878079366609e-14	5.12112252307259e-14	1.12932424249963e-15	4.19158510053074e-24	1.09907245879561e-23	-19.1495294701697	9.76651812496176e-82	9.10727815152684e-80	NA
P60664	5.37221004388662e-14	7.04924284793482e-10	2.22080994503871e-15	3.30271587661462e-19	7.25487111719883e-16	-17.079065374719	2.12495333269365e-65	5.34342197591955e-64	NA
P09551	6.0137832348087e-14	1.73844277068451e-11	4.46936136362455e-13	1.07755752562892e-14	4.10829802675614e-16	-16.4928674193109	4.128814718574e-61	8.10551521067422e-60	NA
P60595	7.20956200545183e-14	4.38590314403568e-14	1.55864088870686e-13	1.69838111666297e-15	7.19856513485687e-16	-16.9928792789565	9.27236602556947e-65	2.25560382230701e-63	NA
P61889	7.21433508662374e-14	5.88517324801991e-13	7.78980374205916e-13	6.46209735650273e-14	8.04006575046328e-18	-16.7685568848108	4.14452705698909e-63	9.27545155354157e-62	NA
P23847	7.56589602939903e-14	2.44499525314672e-09	1.05813398270025e-06	2.54149419650241e-15	4.35287960911878e-16	-15.1370859021409	9.22099768825122e-52	1.20681829393604e-50	NA
P0AFW2	9.03475507301508e-14	3.06663769169889e-10	3.78367882531965e-13	5.26645898238995e-11	3.01781763911731e-21	-16.35306596716	4.13633651068731e-60	7.46542025074048e-59	NA
P0AFG6	1.07794618428133e-13	2.29209661072877e-14	1.31834205121461e-14	7.27725866229761e-18	7.82783962637009e-16	-17.4410206674062	4.0281541000535e-68	1.18618537841049e-66	NA
P0A9B2	1.10986538493498e-13	5.71736822753481e-18	1.35940164434643e-17	3.18685084201144e-20	4.4934995565672e-22	-19.2646764274106	1.06327906251066e-82	1.18980927094943e-80	NA
P23857	1.26889586806009e-13	7.99077579846021e-14	1.49678499529781e-15	1.06246690566512e-15	2.2787479903006e-22	-17.9683130664997	3.45048431859911e-72	1.37896141161157e-70	NA
P0C0L7	1.3205819802313e-13	5.32780212577565e-10	7.17263659996187e-16	1.99734077214258e-16	8.00792317767819e-18	-17.0171641366097	6.12669627758585e-65	1.5067633262898e-63	NA
P0AB91	1.32651072172006e-13	2.25252926937055e-07	1.17483724761402e-14	8.53315342372666e-21	9.4012020890295e-20	-17.1221908985977	1.01386664711938e-65	2.60808454741745e-64	NA
Q46939	1.96892806621e-13	8.14112665965586e-18	1.92032316929195e-17	1.43096525555314e-17	8.72346111973298e-12	-17.607244289088	2.167433760736e-69	6.92959536646737e-68	NA
P0A9G6	2.20185992062354e-13	7.12757546814979e-16	3.21473585385716e-18	3.91386348210311e-19	3.01711116771509e-21	-18.8287007809538	4.39409241459924e-79	3.07311838246034e-77	NA
P05042	2.47482813842122e-13	7.36885673937487e-16	4.92378960534414e-11	4.3294981586685e-16	8.75969173815995e-16	-16.8498153799008	1.05242703720276e-63	2.45347053047894e-62	NA
P08660	2.66277661018844e-13	6.42947272498793e-12	1.81643098039611e-11	2.02449804915148e-16	1.09877142551311e-15	-16.4002213935108	1.90542395016485e-60	3.5242469425363e-59	NA
P0AG80	2.69977596412674e-13	3.7098174365913e-12	1.99658510356847e-13	8.55428143698382e-16	5.90318479044289e-15	-16.546352733635	1.7010053373201e-61	3.46077267720217e-60	NA
P0A9P6	2.81661759319975e-13	2.78545212237701e-17	2.03041545600849e-15	3.60614688320237e-18	2.00838155730827e-22	-18.6569686571525	1.10843466109753e-77	6.70453181496288e-76	NA
P0ACL5	3.02545047791061e-13	1.74040310326303e-15	3.49771096342132e-17	1.30107204581137e-19	6.33411590563995e-17	-18.1925613143214	5.91120800592419e-74	2.59397716024673e-72	NA
P0A9S3	3.14745880608072e-13	2.15420743935858e-14	3.45252171486396e-14	6.4699362348305e-16	4.54142095831151e-13	-16.7140851272957	1.03496094002528e-62	2.2933094888877e-61	NA
P10371	3.15797542752485e-13	7.58874542223767e-12	1.41817731056453e-15	2.44617694699863e-18	4.31826177427188e-17	-17.3588658681415	1.69029464745991e-67	4.84984541155806e-66	NA
P60757	3.54629471722423e-13	1.16319835045599e-12	1.54403311390392e-13	9.94239063863019e-20	8.42468670609647e-15	-17.069273019015	2.51309692977677e-65	6.24923436537823e-64	NA
P0A6P9	4.99846751787421e-13	9.76652886203196e-12	5.25253902413898e-13	2.84992413320759e-15	1.06997367109314e-15	-16.4159205787644	1.4713220737077e-60	2.74401566746486e-59	NA
P69811	5.3391983478004e-13	7.6205455617481e-13	9.84122754869168e-15	8.60264036315666e-17	2.66478219945118e-16	-17.0792120107672	2.11962014522208e-65	5.34342197591955e-64	NA
P0A968	5.46054872954644e-13	1.13773019395481e-15	1.3514070284868e-15	1.46472604623098e-15	1.51415588697702e-20	-17.9151247031041	8.98675330720444e-72	3.29710719697107e-70	NA
P60716	5.73124357906993e-13	2.14368591471526e-13	1.91044651038306e-10	3.3735254835288e-13	1.12865236709283e-15	-15.9788633572946	1.79387140579966e-57	2.80747147285289e-56	NA
P0A853	6.84134552445799e-13	9.70063162461047e-19	3.20963933331638e-13	1.63165107573748e-15	1.94760598953473e-15	-17.341989183402	2.26752038935646e-67	6.42368434351869e-66	NA
P46118	7.60735052298295e-13	3.412943216276e-17	2.71019237779552e-10	2.41216246614146e-19	2.74378888665298e-16	-17.2827320251391	6.34691295400014e-67	1.73224282817711e-65	NA
P27306	7.76482964862341e-13	8.90588366898402e-21	1.16723391511946e-17	3.73316021609719e-25	3.94403600816612e-17	-19.430322472427	4.27666918324935e-84	5.63010919536002e-82	NA
P77348	8.32655983893771e-13	2.60907003086254e-09	1.40392110561869e-13	1.25658825210839e-18	1.122079062815e-16	-16.6109007114924	5.81140341195274e-62	1.20425192925465e-60	NA
P0ACW6	1.04294659175943e-12	4.56775193003606e-15	1.0291584432929e-14	2.44697266459374e-14	3.79849242509395e-18	-17.2474784058018	1.1689072343684e-66	3.15182456688733e-65	NA
P76402	1.38752063530502e-12	0.00428058907707677	7.93445187896909e-08	1.05035334269032e-13	2.14487065702777e-17	-13.6878085214296	1.20076389029927e-42	1.04564575349796e-41	NA
P06959	1.6016274327286e-12	1.23782000949184e-12	9.04264530830759e-16	1.39533396815638e-16	1.71933723613613e-20	-17.5814649645206	3.41634181915735e-69	1.06191291545474e-67	NA
P39265	1.6218607688695e-12	1.08902282806527e-06	8.9475180103905e-15	4.78889134604378e-17	3.60762486872687e-17	-16.109158200166	2.19998399503142e-58	3.62026778005905e-57	NA
P31142	1.74540515028515e-12	5.66584338063483e-08	8.05982967341983e-14	7.72906901748635e-19	6.8586684904581e-25	-17.2892522540989	5.66827707868974e-67	1.56612396322316e-65	NA
P76227	2.0890938587136e-12	9.33867319355291e-06	2.92033159625772e-10	3.23767904412882e-11	0.000311638217578119	-12.2355149840266	2.00827052728052e-34	1.15837872166335e-33	NA
P0AC38	2.76093813605099e-12	5.53142895506277e-09	9.84766326654298e-14	1.92775236130491e-18	4.16209512757218e-15	-16.2792055457566	1.3865733923646e-59	2.40554360628835e-58	NA
P0AFW4	2.93606374412387e-12	4.24962478138036e-05	4.92152779931969e-12	3.20110895736847e-16	3.41616884117658e-18	-15.3485746979081	3.62053786954023e-53	4.88118298315122e-52	NA
P0A6F3	2.96463808030464e-12	2.79653497485414e-13	3.84705016001365e-15	2.0893621477518e-20	2.79939331878945e-17	-17.6294474970971	1.46390544989153e-69	4.74814550269165e-68	NA
P0AD37	3.1032817447772e-12	4.09997598079149e-13	4.30912150523657e-11	1.02399246466859e-14	2.4717064514178e-16	-16.2260043697445	3.30270649933208e-59	5.59958874659484e-58	NA
P0A8Y5	3.32049647112786e-12	1.67717137414289e-09	1.15717421407813e-13	4.33876747744817e-19	9.57152111656694e-20	-16.9836956396863	1.08437598893162e-64	2.58173772683933e-63	NA
P25888	3.84797422637902e-12	1.44795699990974e-17	1.24052717227398e-19	5.17958265971833e-21	2.96181378608133e-18	-18.895094868184	1.25162413676782e-79	9.65908557960818e-78	NA
P39187	4.51851903235118e-12	9.8936617647315e-17	4.95475461892585e-16	1.16940905500972e-18	3.16538225649379e-10	-16.9914305487766	9.50426179028641e-65	2.28715461146892e-63	NA
P76014	4.56967322670602e-12	6.51386511959705e-12	1.04934379806737e-12	3.50837759167455e-15	1.28926675416817e-15	-16.2380988361321	2.71199556481385e-59	4.6331649420255e-58	NA
P13482	5.48432551715594e-12	5.58710113055825e-10	4.70856624793531e-12	2.06706748522065e-14	4.12035730016085e-13	-15.3903116345725	1.90114447663804e-53	2.59436666994874e-52	NA
P02924	6.05487019799084e-12	1.36022272004708e-12	5.6318585980175e-19	1.36682629110268e-18	2.94994507981868e-06	-16.029960895215	7.8932412582438e-58	1.25284212311699e-56	NA
P39325	6.94105812258377e-12	4.53115437983648e-11	1.68495885712654e-14	9.53233214616559e-12	1.83030866236882e-13	-15.565166395864	1.25543221446137e-54	1.77826411136996e-53	NA
P23721	7.01487701353425e-12	5.53674706373449e-10	1.24842997364729e-12	2.93756140022728e-24	5.09119492908749e-22	-17.6753048304111	6.49882009685953e-70	2.17079990698084e-68	NA
P08331	7.07731345350193e-12	1.91320357845994e-11	1.02146189871976e-13	9.55682527793256e-20	6.00958929460012e-21	-17.4626633231096	2.75763078723088e-68	8.22877026909693e-67	NA
P07913	7.60328707858804e-12	1.30016240963056e-15	8.34495334850784e-11	2.49278912852783e-17	4.05430419792055e-13	-16.36356907888	3.4811402729715e-60	6.38589502533625e-59	NA
P76594	7.96819535911739e-12	7.30873825838279e-21	3.61229754810398e-19	3.52462399182782e-24	3.1004361612034e-19	-19.6195618188814	1.05256518212277e-85	2.61737875287862e-83	NA
P64503	8.0012013214803e-12	2.36806140647867e-06	1.25254236202342e-08	1.21473390198997e-08	1.03360722548655e-11	-13.0438879484793	6.88543111959737e-39	4.93897270694196e-38	NA
P0AC41	9.16861031301794e-12	4.62829568987741e-18	5.67113670471832e-14	2.5274029072276e-19	3.80019663357259e-19	-18.1132919957774	2.50321496541742e-73	1.07734521011619e-71	NA
P0AB40	1.13877483419499e-11	7.28272114601049e-09	2.36722768609962e-08	3.87014127151079e-15	0.923011823887787	-10.8050242581157	3.25870866909277e-27	1.29079469051852e-26	NA
P00864	1.17919318663945e-11	5.01331196982553e-15	6.88099571948146e-15	8.71743440892741e-22	3.18794442625728e-17	-17.8870867409356	1.48681123240464e-71	5.36690893245418e-70	NA
P0A6D3	1.2325381378268e-11	1.05496955869163e-13	7.6093647703399e-17	4.0679877188822e-22	6.85303700699628e-20	-18.3020568533305	7.96830037086248e-75	3.96290138444228e-73	NA
P08202	1.28657022128232e-11	1.63807664780758e-12	2.95909108748699e-16	4.06315458930796e-19	4.19194475281541e-08	-16.0739313214699	3.88637771382275e-58	6.30269081415602e-57	NA
P0AD61	1.35592579085264e-11	6.09705123103425e-10	2.0081329331601e-14	1.23588533639503e-14	9.82333843928322e-21	-16.6306006826989	4.18378755000791e-62	8.8333174876582e-61	NA
P0AB71	1.40513680541048e-11	5.40602391045727e-10	4.74941101718019e-13	5.18660687445376e-13	7.85499510333481e-15	-15.5173164810415	2.64899654250706e-54	3.72858758624578e-53	NA
P0AEW9	1.48820283070946e-11	7.82400754335379e-15	1.25672127396972e-18	2.61162560539479e-19	6.9380427077596e-17	-17.9934430585954	2.19299063488921e-72	8.92347825614918e-71	NA
P69831	1.54007923555155e-11	1.84582085705526e-05	1.81987401335313e-20	9.60742228947937e-20	5.07210980837977e-14	-16.2891028580176	1.17946727090803e-59	2.06222480647826e-58	NA
P0AEM4	1.836242250452e-11	1.52892543381308e-09	7.4833483435499e-10	6.618804220871e-13	7.77585293995047e-12	-14.5006177084862	1.20064538055423e-47	1.27348074013288e-46	NA
P0AGG2	1.94473997389538e-11	0.000583383197453443	7.83800319463183e-10	1.35336299678336e-14	7.08941356143591e-16	-14.0818082988621	4.91361878968198e-45	4.67943780906735e-44	NA
P68206	2.04612567024107e-11	2.98754275019733e-09	2.62956845684722e-13	1.39654994248184e-11	3.71264580591931e-13	-14.9660180878236	1.22435789914395e-50	1.51387457363765e-49	NA
P0ABH7	2.15741778480345e-11	6.90725695170721e-14	8.47376946348454e-17	2.90653268812847e-21	9.80930957057668e-19	-18.061013704019	6.46248744110793e-73	2.67834201725918e-71	NA
P31658	2.32539217266993e-11	6.71419071740006e-10	4.52652938371073e-13	9.21674864286582e-11	3.40229984590078e-13	-14.9124442046175	2.73552630863915e-50	3.27916472719569e-49	NA
P0A799	2.45701909071581e-11	5.15606860387697e-10	1.2061045004892e-14	1.7482194453464e-12	9.54990097782133e-14	-15.4805837103595	4.69196264251765e-54	6.48185950244105e-53	NA
P21367	2.87418388479305e-11	2.71509093252154e-12	9.54215456912412e-11	3.67609067037872e-14	1.04995942665009e-13	-15.4897901234111	4.0661567666022e-54	5.68753677728483e-53	NA
Q47146	2.97898142232643e-11	5.11773465413243e-15	6.9640247563098e-13	4.22146512239088e-14	1.37437789448319e-17	-16.6747390808531	2.0008318597524e-62	4.26463019250083e-61	NA
Q6BF16	3.00577728793722e-11	1.37706174574811e-10	2.94675833334439e-15	1.43878199536028e-19	3.18516389052406e-13	-16.4696658154956	6.06042402086725e-61	1.16924387575008e-59	NA
P0AFQ7	3.04076185826032e-11	1.9479541333224e-07	1.0572351132709e-10	4.37025050940088e-15	6.94956542279999e-14	-14.8126661804058	1.21330629206221e-49	1.41426014668502e-48	NA
P0AEQ3	3.44676557763898e-11	1.61295793613875e-07	5.58191728480996e-12	5.79118714217767e-14	7.62173552563888e-19	-15.4882033071574	4.1677572978471e-54	5.79344151092038e-53	NA
P04983	3.73978559780083e-11	3.1470230803577e-17	4.79704790087631e-18	3.1276089859719e-23	3.92406300436582e-10	-17.6453336466626	1.10519589165327e-69	3.63739471400004e-68	NA
P09831	4.19149650934858e-11	1.41693642356281e-14	1.03956047870821e-12	4.11606350266947e-21	7.09739169453002e-17	-17.3286523369314	2.85950837924662e-67	7.99947469094242e-66	NA
P24232	4.33757420730284e-11	1.9422164597981e-10	6.03277738686367e-11	7.56798463725499e-12	2.474407332237e-16	-15.2253184807748	2.40186140499766e-52	3.16197989669692e-51	NA
P06986	4.7303334206223e-11	0.000458506992310278	4.66358567478614e-14	9.22697200329245e-19	1.04142695297016e-14	-15.0496368163909	3.47134771162269e-51	4.36453717899527e-50	NA
P20966	4.77129057833862e-11	8.77262147345199e-12	1.12580357039425e-13	1.37842907450576e-13	2.84899372923638e-15	-15.942408063039	3.21713830147917e-57	4.99996911021555e-56	NA
P0AES0	5.24385609703488e-11	4.48985639488911e-11	1.90833402580921e-10	4.13267256579768e-12	2.6809495096771e-11	-14.5785776014875	3.84443442695476e-48	4.17662342112852e-47	NA
P18843	5.67471736532596e-11	3.34716462498812e-08	1.40008190981348e-15	6.73126517413024e-20	6.25085074459999e-18	-16.7039859752741	1.22594372545964e-62	2.66374957046473e-61	NA
P37329	5.77889795261499e-11	0.000150823259188887	5.97243665929321e-14	5.76844061459601e-17	1.21886912989866e-13	-14.7966822898157	1.53888082706474e-49	1.78446388133206e-48	NA
P77754	6.66107980815042e-11	6.61399372555251e-11	9.29837907801454e-10	1.10141969457382e-11	1.40671795914909e-11	-14.4027427195701	4.97301605068774e-47	5.15259718585146e-46	NA
P39173	6.95845502946523e-11	7.17787542855161e-12	2.49247477344503e-14	8.63114408845627e-17	1.93706039895489e-17	-16.7077844098453	1.15030710388179e-62	2.52390911616415e-61	NA
P46144	7.02490918126272e-11	1.58490918905817e-07	0.000168819569615668	3.75938269812521e-10	0.000144683901385485	-11.1322116323518	8.74387019876112e-29	3.67144118289444e-28	NA
P06720	7.23596048933789e-11	6.39980226195159e-15	8.59424090348158e-17	4.41287874226857e-19	0.00670987111717186	-15.0623195820954	2.86553870853847e-51	3.66461464554805e-50	NA
P69797	7.38996579818667e-11	1.3681801403023e-11	1.39413269124162e-13	9.56203510541236e-18	2.95663675384472e-16	-16.5299371481686	2.23376442076118e-61	4.46353997648529e-60	NA
P25516	8.14879989549428e-11	6.49982672865046e-15	5.98357440344146e-12	3.69536635813312e-16	5.58553110140611e-18	-16.7723947676425	3.88529266400578e-63	8.78311614347973e-62	NA
P0AC33	8.59721894992675e-11	1.73581330153938e-11	2.51104124903037e-11	1.41286789066285e-17	3.00361065330265e-17	-16.27788783581	1.41675106674928e-59	2.43899145183453e-58	NA
P0AEQ1	9.21419604891893e-11	1.08892893793894e-06	6.61653469469503e-09	2.32473682306666e-11	2.59576184233546e-16	-14.0790805557563	5.10699081334153e-45	4.84298535604167e-44	NA
P0AFT5	1.0161990800814e-10	4.0679749208392e-17	3.39057546816804e-18	1.04365239704403e-22	1.00805234189104e-14	-18.1987782468398	5.27716658567886e-74	2.36205976374986e-72	NA
P0A746	1.0687754114548e-10	3.7168680540264e-12	2.06023098441155e-11	2.68365744910122e-15	4.32439200121476e-18	-16.1929271773877	5.65721242242699e-59	9.44838910551613e-58	NA
P0A9D8	1.21804331292983e-10	5.60517963423277e-13	7.95867489795502e-18	1.2799578046354e-23	1.21251266277448e-15	-17.8133864073541	5.5639339713977e-71	1.94563816062313e-69	NA
P65294	1.2201504023137e-10	0.0211940822462183	4.33350674043535e-11	3.5663348472191e-16	2.46067898992239e-12	-13.3381449236859	1.38872399093837e-40	1.10998724704288e-39	NA
P0C8J8	1.27547642092912e-10	1.4177482154413e-16	6.94839628791029e-14	8.26244341494768e-15	1.05271226534796e-10	-16.0683329951307	4.25372337401314e-58	6.84880065542547e-57	NA
