Symbol	metap	metafc	idx	ID
P0A6F3	7.56334474776007e-70	-1.72476909801425	-119.218258286158	P0A6F3
P0AFG3	1.38496534947761e-69	-1.57846594595711	-108.690893771488	P0AFG3
P0AFG6	2.77562400939946e-69	-1.55474225462887	-106.587904055308	P0AFG6
P0AB91	5.76403528091412e-69	0.941603546828849	64.254341837829	P0AB91
P0C8J6	1.28244989777572e-68	-1.90441596795686	-129.294531944263	P0C8J6
P09831	1.47772002716404e-68	1.35079192960541	91.624767493136	P09831
P10371	1.95254359413032e-68	1.11095502278652	75.2220971987757	P10371
P05793	2.3022473543603e-68	1.14686699386668	77.5716154273609	P05793
P0A9P0	2.72239491585243e-68	-1.04567816033741	-70.6512960106838	P0A9P0
P46118	5.13374740076718e-68	-1.24977134169086	-84.0965705617577	P46118
P0A853	1.67031948765864e-67	-2.61414186991467	-174.565075657081	P0A853
P0ACW6	1.7701624985677e-67	-3.02761134396466	-202.099072662084	P0ACW6
P0A8Y5	2.8675058835071e-67	0.686932943242344	45.7102324097653	P0A8Y5
P60757	1.16812750568062e-66	1.42789339213888	94.1445949987244	P60757
P39187	1.23981626922081e-66	-3.02925387935478	-199.647952980353	P39187
P69811	1.67019390147924e-66	1.55479779657587	102.270297098727	P69811
P60664	1.73817119439308e-66	1.02622009235818	67.4841382984867	P60664
P0C0L7	3.51242907616118e-66	1.88667099292473	123.49090356923	P0C0L7
P18843	4.95215309181186e-66	0.702807376327446	45.8969804457512	P18843
P0A991	7.67708778532699e-66	-0.933999577581078	-60.8171989570453	P0A991
P60595	1.58280429432167e-65	1.03684829755153	67.1883635674273	P60595
P0A9S1	2.83280895491424e-65	-2.50134710200517	-161.456409230975	P0A9S1
P06987	3.7671166782373e-65	1.15406505955335	74.3494769272895	P06987
P42593	1.22905616378938e-64	-2.5003687078605	-159.799634954379	P42593
P05042	1.81465178966654e-64	-1.254823491899	-79.9839635674383	P05042
P0AD61	2.86932719446895e-64	1.06990902855116	67.9843947925399	P0AD61
P25516	3.19832192070315e-64	-1.29084111316347	-81.9620569404712	P25516
P61889	4.66366391138359e-64	-1.16303948108178	-73.6567706008861	P61889
P77348	5.70175775509213e-64	-0.800884621048703	-50.6511399563108	P77348
P09148	6.89066199973294e-64	-0.829312440991655	-52.3808159909442	P09148
P08997	1.34776613754619e-63	-0.919437380499139	-57.8053825177814	P08997
Q6BF16	3.24872802830004e-63	-2.21523603798992	-138.426304527558	Q6BF16
P0A9T0	3.78104810353863e-63	0.95971441252899	59.9076652336269	P0A9T0
P00936	6.70667712144165e-63	1.10481758257961	68.6903677963337	P00936
P39173	9.36319266878454e-63	0.866692403823683	53.7596956738119	P39173
P76128	1.32919334439731e-62	-2.02149691683014	-125.082975763133	P76128
P77569	1.8115576007136e-62	-1.46009421477725	-90.1490608684848	P77569
Q47146	2.08132937460687e-62	-1.82918181280533	-112.826969167355	Q47146
P0A9S3	3.22890640079207e-62	-2.00353810197337	-123.199450320404	P0A9S3
P0DTT0	5.05390579656636e-62	0.827375742228029	50.7151319888369	P0DTT0
P22256	5.32521852194216e-62	-1.37845760175787	-84.4631459518131	P22256
P69797	6.01702925982612e-62	1.0938217766463	66.9644450131672	P69797
P76108	6.06820547327521e-62	-1.88964736951504	-115.678429115723	P76108
P0A993	6.91349674336869e-62	-0.905488065914655	-55.3799237836954	P0A993
P0AG80	7.02765105207338e-62	-1.42544642789345	-87.1705959702526	P0AG80
P09551	8.87059634424478e-62	-1.85700111803667	-113.37371987696	P09551
P02924	1.30705310022763e-61	-2.20571112691861	-134.291869467221	P02924
P0AFW2	1.491048277213e-61	-2.49383437284869	-151.691237165733	P0AFW2
P0A6P9	1.49340774503736e-61	0.913190744147226	55.5455772908963	P0A6P9
P04036	1.52839369256063e-61	1.14226209258357	69.4675427205338	P04036
P25526	1.57978652401955e-61	-1.18894616733396	-72.2895933950709	P25526
P08660	2.28382926989735e-61	1.56271095269671	94.764880524316	P08660
P0A6L4	3.78815468027234e-61	-1.45973719242341	-88.1996163050634	P0A6L4
P0AC33	4.97154927567614e-61	-1.60132792444219	-96.5656917052832	P0AC33
P36683	5.00260400279531e-61	-1.30148205223159	-78.4804139767995	P36683
P08202	5.64308020279938e-61	-1.4606725696616	-88.0033076171102	P08202
P07913	5.80256117663777e-61	-1.16265053593093	-70.0338598058538	P07913
P76346	5.97727761341244e-61	-1.3670602268903	-82.3291468891872	P76346
P39265	7.15279038234984e-61	-1.37851888896964	-82.9117416131041	P39265
P02931	2.42382607563352e-60	-1.27246297668593	-75.8585147373201	P02931
P0A746	2.98814251877438e-60	-1.36721416098048	-81.382874259458	P0A746
P76014	3.00878264167646e-60	1.05200730913169	62.6171679140241	P76014
P09323	3.32906016826849e-60	-0.97545632672595	-58.0178776508298	P09323
P0AC38	9.86562771087803e-60	-1.61332657733307	-95.195746803333	P0AC38
P0A761	9.91953767074556e-60	-1.16348733495377	-68.649834937806	P0A761
P69831	1.32715468903893e-59	-2.30212697236894	-135.542510363617	P69831
P0AD37	1.34642022130353e-59	-1.57201144337972	-92.545601737858	P0AD37
P0A6T1	1.56020786818134e-59	0.894100238317334	52.5791895738606	P0A6T1
P0ADF6	1.74258242038768e-59	1.76126118152367	103.489605263259	P0ADF6
P77536	3.35221942930914e-59	-2.88627973813053	-168.774248175516	P77536
P06988	4.1538111970677e-59	1.15622595419444	67.5022671107287	P06988
P69922	1.29020838930714e-58	-1.55241945688058	-89.8685379770239	P69922
P20966	3.3971464373573e-58	1.13347468016201	65.1395268743836	P20966
P0ACJ8	3.55020939396683e-58	-0.962339196198529	-55.2861424174562	P0ACJ8
P06720	5.74090617268279e-58	-1.85575162433343	-106.225115010322	P06720
P16681	5.90561754388618e-58	-1.31152395945322	-75.0568567046122	P16681
P22564	7.85031798296229e-58	-1.22739709520302	-70.0906495124046	P22564
P52643	1.31232807364448e-57	-1.11614874880009	-63.4887257828174	P52643
P0C8J8	1.36019237989557e-57	-2.01477373354297	-114.572928361159	P0C8J8
P60716	2.06199363057603e-57	-1.20725124162924	-68.4338970162572	P60716
P10384	3.13041122310394e-57	-1.77422267094559	-100.251385018599	P10384
P36928	3.04474355636261e-56	0.948911265127451	52.6801841216302	P36928
P0AFW4	3.19031714501455e-56	-1.21463485244844	-67.4075775735648	P0AFW4
P37902	4.87246140389704e-56	-0.954605975678631	-52.801405898309	P37902
P0ABF4	1.08121899836487e-55	-1.127818954424	-61.9917940155226	P0ABF4
P0AEQ3	1.19962985575316e-55	-0.911147926984981	-50.0411122318855	P0AEQ3
P0AC33;P14407	1.39392377030511e-55	-1.32911527069235	-72.9096295985299	P0AC33;P14407
P06986	2.1420794975646e-55	1.16627053178119	63.759035454927	P06986
P0AG71	2.9011288992567e-55	-0.869573792480293	-47.4243224239936	P0AG71
P0AB71	3.28088138207316e-55	0.633712271455674	34.5271853998402	P0AB71
P0A799	7.77883709767083e-55	0.640339590757279	34.6481895521693	P0A799
P21367	9.3063477408301e-55	-1.40802241550019	-76.0771699157507	P21367
P13482	2.99465359098684e-54	-0.892042369665769	-47.7453666190098	P13482
P08957	3.20339096739875e-54	0.552895326325995	29.5767982451497	P08957
P0A9C9	4.07358150942541e-54	0.554691129991311	29.6149725150378	P0A9C9
P27248	4.59585322022486e-54	-0.78446998679408	-41.8417729219489	P27248
P39325	5.0740100324958e-54	-2.63308854338548	-140.329528858882	P39325
P75829	7.4901756981169e-54	1.29184167344576	68.6297451507534	P75829
P24232	1.9118897704053e-53	-0.842844630914439	-44.4335359869567	P24232
P06149	4.28476492858457e-53	-0.645523268747292	-33.8048096605799	P06149
P37329	8.27392844496313e-53	-1.03264877969566	-53.7827113940844	P37329
P24215	8.59121580925311e-53	-0.786252640838269	-40.9369870460481	P24215
P06989	1.0676116405538e-52	1.13527655146145	59.00212372229	P06989
P0AD01	1.19753997944092e-52	-0.923176322226015	-47.9328932620127	P0AD01
P00490	1.38234895255798e-52	0.771811597391702	40.0256727021372	P00490
P23847	1.40831582123839e-52	-0.883718275587933	-45.8219413715213	P23847
P07001	1.837691286451e-52	0.886748531480962	45.8765803359802	P07001
P21156	2.1948913745087e-52	0.636318291442427	32.8713037979266	P21156
P0A6S0	2.27981218635204e-52	-2.43081958258575	-125.532630224626	P0A6S0
P0A9Q9	2.4024396521148e-52	0.929324146934996	47.9711060926246	P0A9Q9
P0AAN9	3.42585120490085e-52	-1.17094362794726	-60.262884890072	P0AAN9
P0ACK8	3.60050663350464e-52	-1.19509816001498	-61.4801951877231	P0ACK8
P27828	5.31193865100268e-52	0.569503031029612	29.2011238029562	P27828
P32705	6.16220215293404e-52	-4.22395433341211	-216.309816785593	P32705
P0AAT9	1.31766019151604e-51	-0.919669579770384	-46.792969002351	P0AAT9
P77712	1.64216732007085e-51	-1.56651233598072	-79.5546751123734	P77712
P37330	1.82095754362861e-51	-0.704359908390075	-35.7390105704126	P37330
P77171	1.91907736136306e-51	-1.09216323415517	-55.3911417409258	P77171
P21420	2.17122350079218e-51	-1.41010439899861	-71.4405358085493	P21420
P68206	3.88031197497069e-51	-2.11132088757765	-106.434078820905	P68206
P0AEJ6	4.00444328142429e-51	-0.595719388534242	-30.0227427760276	P0AEJ6
P30863	4.39531091730094e-51	-0.764917505609989	-38.5189587837696	P30863
P31658	5.50503880861892e-51	-0.942180071968073	-47.3532539975737	P31658
P0A8Y3	5.9763927729514e-51	-0.88184644485607	-44.2894685995467	P0A8Y3
P75838	7.87963121783093e-51	0.822082674936711	41.189214459871	P75838
P0AFQ7	8.055207230219e-51	0.58381730198075	29.2456991363239	P0AFQ7
P0A763	1.25273640953981e-50	-0.997160330375715	-49.7604347080585	P0A763
P76578	1.30685306964564e-50	-0.548611156464791	-27.3667945247567	P76578
P0A9B6	2.21357067180267e-50	0.603610926318635	29.9722441738684	P0A9B6
P69451	3.63748130862809e-50	-1.30295816301582	-64.4172082092292	P69451
P37387	6.99028631209388e-50	-3.1192636689652	-153.328980987842	P37387
P0AAV6	7.81970440798855e-50	-2.01618040974846	-99.0081876285136	P0AAV6
P06282	7.96389744274373e-50	0.819249281444142	40.2242175238704	P06282
P0ADG7	8.60689547078091e-50	0.675524063790871	33.1446918635444	P0ADG7
P0AB67	1.28271226342962e-49	0.842133500071866	41.1734822424108	P0AB67
P0CK95	1.42456717387298e-49	0.706216660169468	34.4960829008268	P0CK95
P46837	3.48021778811201e-49	0.676651109201832	32.7894257643835	P46837
P0A830	3.71321131526941e-49	-2.90368513802829	-140.626198128122	P0A830
P0ADG4	6.42265657310746e-49	0.578955392098967	27.901183431772	P0ADG4
P0A7F9	8.66123829200235e-49	0.689413761447735	33.1348937652531	P0A7F9
P77611	9.85614048526516e-49	0.739817692452235	35.5159049954401	P77611
P78067	1.37573895318969e-48	1.06861088358481	51.1452812981238	P78067
P31130	1.43338518209119e-48	-1.34135631857231	-64.1753649134145	P31130
P77718	1.58443413437601e-48	0.656269963456511	31.369786818487	P77718
P0AES0	1.74796262475657e-48	0.79573996433723	38.0025257699728	P0AES0
P77581	1.83583820923769e-48	-0.913812137214939	-43.6218875052048	P77581
P69805	2.75422200269723e-48	1.0784442963956	51.290811876034	P69805
P39177	3.17393457011078e-48	-1.20331397554848	-57.1554909793575	P39177
Q46845	3.59482107870954e-48	-0.555268241196725	-26.3443256317434	Q46845
P64517	4.16820457860807e-48	-1.3621401754663	-64.5382709468995	P64517
P0AGG2	5.0815251720646e-48	-0.49925332520731	-23.6116897173051	P0AGG2
P0A9J8	5.87001593081769e-48	0.698439144481578	32.9882311740513	P0A9J8
P23827	7.35018804289158e-48	-1.08683342832808	-51.2264824454215	P23827
P0AEM4	1.13110481743596e-47	-2.02105879317719	-94.8816308696843	P0AEM4
P37339	1.16926209786287e-47	-1.76692284752281	-82.9253787952005	P37339
P0AF03	1.21912443032255e-47	-0.614512093564049	-28.8291908398148	P0AF03
P07623	1.38299668272867e-47	0.725942157534296	34.0170534030703	P07623
P11349	1.49576124317354e-47	1.21431871341719	56.8606409966106	P11349
P0A6T5	1.648843415026e-47	0.736564556084579	34.4585674771987	P0A6T5
P77754	2.50575856699224e-47	-1.18288626792192	-55.1237548627013	P77754
P37051	3.76496926892382e-47	0.744082568825099	34.5434666866896	P37051
P04079	4.12005622170662e-47	0.661559847904466	30.6865176221512	P04079
P09833	5.45979764173222e-47	-0.739686227629839	-34.2199733597474	P09833
P60422	5.71784203296408e-47	0.471953615346343	21.8244414690521	P60422
P30125	7.90135929158405e-47	0.52358243494954	24.1383535428084	P30125
P0ADM4	9.6109310368964e-47	-1.15534773345571	-53.1659076245471	P0ADM4
P60438	9.65514683664893e-47	0.483649163223885	22.2552328617973	P60438
P76402	1.01586116892758e-46	-1.3404642245633	-61.6521931150627	P76402
P0A6A6	1.54796505604471e-46	0.527857699807316	24.1812873055912	P0A6A6
Q47083	1.67984343484925e-46	0.76498596196271	35.0170267757215	Q47083
P0AEM6	1.85210479277146e-46	-2.32237709876566	-106.207726186806	P0AEM6
P0AG16	3.69479631818321e-46	0.608253687879381	27.6344306262939	P0AG16
P0AEQ1	4.46171600170314e-46	-1.03329710156599	-46.8605382175345	P0AEQ1
P0A9J0	5.58592510958122e-46	0.571538216180437	25.8637645384857	P0A9J0
P0AGB0	6.83176976863602e-46	0.575568445250913	25.9958174923545	P0AGB0
P50465	1.23442305926927e-45	1.0704642051426	48.0729802656988	P50465
P69795	1.86398382544973e-45	-0.846702918576397	-37.8726471871312	P69795
P27829	1.92470377016401e-45	0.529740742260074	23.6876942598228	P27829
P09394	2.24111302467915e-45	-1.17173419423602	-52.3173883696632	P09394
P38104	2.28218477653852e-45	-1.58491935233231	-70.7534137306859	P38104
P09127	2.34346435603296e-45	-0.461590832522974	-20.6008642387752	P09127
P00805	2.80910083072516e-45	-1.65400339499029	-73.6882208908709	P00805
P45425	7.01939721303459e-45	-0.871505052217372	-38.4801727818974	P45425
P65294	8.84574020451519e-45	-1.33983040975415	-59.0239051943729	P65294
P77739	1.04376685048789e-44	-1.12487149146008	-49.4734190777184	P77739
P05719	1.1191813308371e-44	0.630784861762514	27.7236882495169	P05719
P04949	1.81184272623598e-44	-4.83227622417979	-211.372844324145	P04949
P0A6A3	2.04237631116142e-44	-0.651107880173395	-28.4468148873818	P0A6A3
P0ADY3	2.39854498816399e-44	0.474964637249257	20.7179822373383	P0ADY3
P13024	2.74105084870876e-44	-0.55539144691402	-24.1940082567916	P13024
P76097	3.72932777351284e-44	-1.65655175509543	-71.9413416241893	P76097
P69874	4.17184354369722e-44	0.575295741131455	24.9561405459445	P69874
P76536	4.48688214095166e-44	0.505653791559534	21.9191085384605	P76536
P08201	4.74871167639989e-44	2.06156725866789	89.3141528606292	P08201
P11071	5.44816431037246e-44	-0.748611791111222	-32.3877532302681	P11071
P31131	7.13493097897863e-44	-0.980156051080868	-42.2904110944399	P31131
P25894	8.25951696566689e-44	-0.803368655474465	-34.6115682169069	P25894
P0AEZ3	9.93961780564902e-44	-0.470602443691502	-20.2371429112156	P0AEZ3
Q6BF17	1.03454349690549e-43	-1.05035407586292	-45.149733847075	Q6BF17
P0AA31	1.21216468837335e-43	-1.05747234240294	-45.3829466124018	P0AA31
P76535	1.26221550976564e-43	-0.6419027470365	-27.5369002431646	P76535
P39342	1.27945503305711e-43	-0.531227075041963	-22.7859096347318	P39342
P31460	1.85509065687973e-43	-0.631997341787247	-27.0062796429358	P31460
P37351	1.93895710595221e-43	-0.802367306059309	-34.2710588373048	P37351
P0A6R3	2.14326739445964e-43	0.964012430900997	41.133372804934	P0A6R3
P09152	2.29609830274142e-43	1.24506407782747	53.0882990705438	P09152
P0AE67	2.32266077761594e-43	-2.18086599453942	-92.9790718097217	P0AE67
P39310	3.2039927847486e-43	-0.468547204626244	-19.9105894464244	P39310
P0A917	3.39376639521081e-43	0.745254436369094	31.650447690055	P0A917
P27830	1.05896704596624e-42	0.545423793310017	22.8942278412136	P27830
P0A7N1	1.20986532303845e-42	2.94579543056155	123.479681720946	P0A7N1
P60723	1.31421233187074e-42	0.433533477716053	18.156960580673	P60723
P64499	1.33196231900311e-42	1.50402784286635	62.9819300580868	P64499
P0AAC0	1.58720280514473e-42	-0.649419602646551	-27.145328683147	P0AAC0
P0AED0	1.59720797376838e-42	-0.675771190697591	-28.2449641868024	P0AED0
P07024	3.05290826971376e-42	-0.387648869787528	-16.0933537916589	P07024
P39280	3.71385356334403e-42	0.599593213795371	24.841251910916	P39280
P77775	4.59952512164158e-42	-0.611208417120269	-25.2656977582343	P77775
P0AAA1	4.81332951226784e-42	0.815409490634663	33.690725992671	P0AAA1
P26616	5.04733852500796e-42	-0.53787259524749	-22.2124909844826	P26616
P77376	5.76757476978532e-42	-0.585659798648694	-24.1520283994319	P77376
P62399	6.05737777763345e-42	0.416687423965581	17.174903626793	P62399
P22333	6.06887379670782e-42	0.552973441100385	22.7918465418916	P22333
P23256	6.70482486698272e-42	-0.74564056491999	-30.7007157302505	P23256
P09151	7.69632274513057e-42	0.522599767705545	21.486018811804	P09151
P76055	8.66229394862252e-42	0.548213347923983	22.5109377321946	P76055
P00893	1.48953080838588e-41	0.515155857088836	21.0322426821587	P00893
P0A9D2	2.37835464420584e-41	-0.659537595078627	-26.7928728250259	P0A9D2
P76237	2.84437787380255e-41	-0.75061545706538	-30.4344638612659	P76237
P0AGC3	3.93843480938312e-41	-0.384485822405345	-15.5350252111294	P0AGC3
P31806	4.21231577289644e-41	-0.435718119491598	-17.5923278181907	P31806
P33018	6.87050492914258e-41	-0.620709802477497	-24.9295748385283	P33018
P00934	7.10270325506659e-41	-0.421690817981369	-16.9302859931342	P00934
P25665	7.68164554662639e-41	0.613186922882102	24.5977148628636	P25665
P0AEW6	8.27020850091495e-41	0.523860597585846	20.9976337806572	P0AEW6
P75682	1.00789030155439e-40	-1.07195455157759	-42.874523196849	P75682
P62768	1.02722548931017e-40	-0.613706235218254	-24.5410900423067	P62768
P0A847	1.02823978921029e-40	0.504424749267748	20.1708892532467	P0A847
P0AE85	1.05933848758737e-40	-1.07827313431279	-43.1039310728316	P0AE85
P0A870	1.10136538688995e-40	-0.494018112606383	-19.7400096215145	P0A870
P27238	1.34661736501137e-40	-1.09823505077197	-43.7874615087786	P27238
P0AD14	1.3893957166428e-40	-1.46823431380918	-58.5196705833685	P0AD14
P36938	1.81774908957716e-40	-0.346217724477305	-13.7588537304153	P36938
P09152;P19319	2.19667838834732e-40	1.09972693308957	43.6132275236507	P09152;P19319
P23845	3.2471085190133e-40	0.566198635039383	22.3583366098463	P23845
Q46861	4.35722431891323e-40	0.947063598401651	37.2771714901492	Q46861
P0A7V8	4.56944006868945e-40	0.436655634792431	17.1780925008297	P0A7V8
P0AD59	5.08221531230344e-40	-0.898801669021925	-35.3174650918135	P0AD59
P0C8J8;P0C8K0	5.99888537973981e-40	-2.16578287883453	-84.9461832473791	P0C8J8;P0C8K0
P15977	7.11386038230532e-40	0.547715825989947	21.4419214608909	P15977
P0AAE0	7.33128335094915e-40	-1.08638587277371	-42.5155155759739	P0AAE0
P0ADY7	7.56529342882232e-40	0.449427025464735	17.5821129635916	P0ADY7
P00888	7.88537950373703e-40	-0.712170880943488	-27.8481442968732	P00888
P0ACG1	8.09073854090329e-40	0.723202471151704	28.2714395600592	P0ACG1
P76250	9.00967754734755e-40	-0.947600447703871	-36.9993349972886	P76250
P0A915	1.19980082651836e-39	-1.30798531961299	-50.9079538491937	P0A915
P0AF50	1.44477156219038e-39	-0.783419254362842	-30.4281611620068	P0AF50
P64614	1.51404732983866e-39	1.49473338803718	58.0253416805989	P64614
P64503	1.86916682916965e-39	-0.984599966187548	-38.1319340054126	P64503
P54901	2.09091319384811e-39	-1.41647807559627	-54.7888960230907	P54901
P39160	2.3975930319543e-39	-0.633799615330705	-24.4774834525168	P39160
P39358	2.43499381357092e-39	-1.03120165694391	-39.8183073849389	P39358
P76145	2.44927755667811e-39	-0.720147110024094	-27.8055726974112	P76145
P39829	2.62838593468532e-39	-1.51006492246691	-58.2587741358919	P39829
P39172	2.74035340718991e-39	1.22774854915342	47.344677029931	P39172
P0AD05	2.97855973173565e-39	-0.642393167608776	-24.748835119341	P0AD05
P0A8W2	3.06074028431613e-39	-0.707575857105317	-27.2516993394073	P0A8W2
P0A717	3.07166558039401e-39	-0.515553201289516	-19.85530765981	P0A717
P0AEZ1	3.2614145819973e-39	0.732360101382275	28.1860458773797	P0AEZ1
P46889	3.54409514559523e-39	0.513571751515332	19.7470878724548	P46889
P31551	3.78455282288914e-39	-1.09391081310085	-42.0302253212802	P31551
P00861	4.08509659909423e-39	0.568630686806161	21.8290483843992	P00861
Q46863	4.31212708027551e-39	-0.995974889627672	-38.2108838478092	Q46863
P22186	5.09138262576631e-39	-0.519900115919382	-19.9086205396657	P22186
P22106	6.75881332165122e-39	0.547592427295182	20.9016738896892	P22106
P75801	7.09380624325682e-39	1.12848620073994	43.0507562552694	P75801
P45464	7.6200469640405e-39	-0.391170023037596	-14.9106355049794	P45464
P0A7I4	8.43841079065049e-39	0.447217199900222	17.0272310958141	P0A7I4
P04968	1.98768210317671e-38	-0.934699110201991	-35.2397015800964	P04968
P0AEI1	2.53235338103148e-38	0.504632952391577	18.9724205270406	P0AEI1
P76142	3.02729126395969e-38	-1.36326480730491	-51.1482584059257	P76142
P30850	4.07812998647067e-38	0.387926418563453	14.5043899310332	P30850
P32669	4.22497887349231e-38	-1.04752832457251	-39.1505074001612	P32669
P08506	4.79394432197748e-38	-0.370543075531463	-13.8284107977719	P08506
P43672	5.15969778249856e-38	0.372727836758538	13.8980428962712	P43672
P0A9M8	5.56749985532953e-38	-0.536259984949349	-19.9780116927125	P0A9M8
P0AFD1	6.43359962144458e-38	-0.632595157168772	-23.5271918681122	P0AFD1
P05804	6.80739495879746e-38	-1.38042895883805	-51.306429412097	P05804
P11349;P19318	8.47060095877032e-38	0.991029015301863	36.7395126627068	P11349;P19318
P0AAR8	9.100211689629e-38	-1.43507331692293	-53.1564768330117	P0AAR8
P0AED5	9.66736778181956e-38	0.520706028496665	19.273773141832	P0AED5
P0ACE3	9.80882856686824e-38	0.732985114585228	27.1265937481372	P0ACE3
P24554	1.14074113464965e-37	0.433346417233927	16.0090356117583	P24554
