ID	ind.p.lab_A	ind.p.lab_B	ind.p.lab_C	ind.p.lab_D	ind.p.lab_E	stat	pval	FDR	weight
P02925	1.28024059357845e-17	6.6076732300841e-15	9.63286341216968e-18	1.43499726207193e-22	2.16451309191647e-21	2.16451309191647e-21	4.68511692507786e-41	1.16503240870269e-38	NA
P37188	1.74254426123609e-17	2.36786740463901e-18	4.91184197989747e-17	4.57060597310407e-19	7.80935631614716e-22	4.57060597310407e-19	2.08904389613747e-36	1.11316196179897e-34	NA
P04982	2.30670084660836e-17	2.67288779572175e-14	2.15830886316245e-17	2.78613228244223e-21	5.17202995264018e-19	5.17202995264018e-19	2.67498938310074e-36	1.3922386603208e-34	NA
P08839	2.48231433902812e-17	8.19449621961065e-12	7.1657400113423e-19	1.06814113527614e-19	6.66873664219965e-24	1.06814113527614e-19	1.14092548486901e-37	8.80479736254082e-36	NA
P22259	9.52618982299196e-17	1.64091238074423e-20	3.05020110973779e-21	7.99426212330744e-22	4.88845448471614e-23	7.99426212330744e-22	6.39082268961485e-42	2.5206971428925e-39	NA
P0C8J6	1.87049744820015e-16	1.98992701154203e-15	2.46448932228096e-12	6.94375297097707e-16	7.64196975496172e-17	1.87049744820015e-16	3.4987607037233e-31	8.07239840714716e-30	NA
P0A9Q7	2.15534354241908e-16	1.74948926477412e-19	1.8959396674566e-18	2.12248921923377e-16	5.02116024097626e-20	1.74948926477412e-19	3.0607126875599e-37	2.01466911610561e-35	NA
Q46851	2.44213102715999e-16	2.57119013460375e-19	1.07117514403742e-17	1.85495369347347e-20	4.99130715181697e-19	2.57119013460375e-19	6.61101870828368e-37	3.89354207082602e-35	NA
P0AE22	3.54322078328564e-16	7.95885131269912e-14	5.35986539290852e-17	1.63654865290733e-19	4.49978979718866e-16	5.35986539290852e-17	2.87281570300984e-32	7.84068480894637e-31	NA
P39396	3.96140717552418e-16	1.77072736417045e-13	7.22398661156497e-21	6.13990429156598e-17	1.08483161522674e-18	1.08483161522674e-18	1.17685963339547e-35	5.37512624395725e-34	NA
P33025	4.67267868420231e-16	1.03116361375767e-17	7.55326240572225e-20	7.91454199393118e-23	4.20137002632629e-11	7.55326240572225e-20	5.70517729696971e-38	5.55138556113835e-36	NA
P77674	7.41733046798963e-16	1.87798671456395e-18	1.33462113280869e-15	2.91193218793622e-19	1.28492507683519e-18	1.28492507683519e-18	1.65103245307993e-35	7.245118882339e-34	NA
P25906	7.9714299826278e-16	1.80876721952469e-13	2.66562412933229e-14	1.39409318079199e-19	3.19071076119579e-20	1.39409318079199e-19	1.94349579673074e-37	1.35923237283856e-35	NA
P28904	8.99108702667674e-16	1.23144036909542e-15	1.53303591774105e-20	6.40170942818829e-17	9.45540822613023e-12	6.40170942818829e-17	4.09818836029551e-32	1.10502958437848e-30	NA
P0A6T3	8.99820443947281e-16	2.67421190903455e-10	4.19846458536863e-15	3.36080555638588e-21	1.52968698291288e-22	3.36080555638588e-21	1.12950139878344e-40	2.52782413047733e-38	NA
P21177	9.18241471884135e-16	2.14778672274631e-18	7.64096124201356e-18	5.78013136887803e-17	1.43539135615904e-17	7.64096124201356e-18	5.83842887019536e-34	1.97975815325715e-32	NA
P41409	9.7193963305944e-16	2.79981356054291e-16	5.4205381424074e-16	9.95713763093635e-26	1.02589168818732e-19	1.02589168818732e-19	1.05245375589183e-37	8.41211252030684e-36	NA
P25553	1.08992252115481e-15	5.22713406957151e-20	2.13620567570585e-20	9.80530825675599e-20	6.75448617387076e-23	2.13620567570585e-20	4.56337468891789e-39	6.38302034612391e-37	NA
P29012	1.14370074169208e-15	4.08801389399686e-17	3.05067495390812e-18	4.60736393911632e-17	8.6105807848218e-15	4.08801389399686e-17	1.67118575975115e-32	4.73432117762414e-31	NA
P0A796	1.19718308677392e-15	4.68547370007895e-18	7.15627596945048e-20	1.75755399390372e-21	4.09019632795074e-23	1.75755399390372e-21	3.08899604148695e-41	8.64146642605975e-39	NA
P0AGE9	1.57295089541341e-15	1.48361283690407e-19	2.25409402034016e-16	2.34563082934014e-18	2.90482418685881e-21	1.48361283690407e-19	2.20110704982655e-37	1.49275078106419e-35	NA
P24203	1.62288637750479e-15	1.39858341901528e-12	5.99883184662652e-15	2.97835547236935e-20	1.71130823857091e-17	1.71130823857091e-17	2.9285758874007e-33	8.97829155616816e-32	NA
P27550	2.26398912226566e-15	3.95660065072019e-19	2.07275792984941e-19	1.53028088271916e-17	2.92017297611185e-22	2.07275792984941e-19	4.29632543575363e-37	2.5986963041126e-35	NA
P0A9S1	2.46770285682375e-15	3.59115314023591e-17	1.41995702828761e-13	1.62079404355159e-15	2.92274669661685e-11	1.62079404355159e-15	2.62697333161231e-29	4.3229164089326e-28	NA
P37685	4.05490395147154e-15	4.42811515903206e-18	4.3177056390179e-17	1.36064167984187e-17	1.07037405189122e-18	4.42811515903206e-18	1.96082038616497e-34	7.31386004039534e-33	NA
P06988	5.00699577384769e-15	8.35976495400485e-05	3.07499725012344e-12	1.3917040587215e-18	9.14012379827502e-16	9.14012379827502e-16	8.35418630477937e-30	1.53251384836854e-28	NA
P69786	5.71492974663517e-15	1.55541190040527e-11	6.39038363574873e-17	1.28354363266198e-19	6.58847433023912e-24	1.28354363266198e-19	1.64748425694713e-37	1.18937734420893e-35	NA
P21151	5.72083889269177e-15	1.65213641772703e-17	3.21273576626769e-18	2.41597500149623e-17	7.02413324523213e-20	3.21273576626769e-18	1.03216711038557e-34	4.27775924637575e-33	NA
P77252	8.03625832601035e-15	4.81642845007494e-19	5.93905327196154e-15	5.17304058097266e-15	9.28818394196331e-15	5.17304058097266e-15	2.67603488523897e-28	3.74310379572801e-27	NA
P77433	8.51793580100269e-15	4.75846772996072e-16	8.76875926865292e-17	1.10476908575501e-15	2.27282740666692e-16	2.27282740666692e-16	5.16574442049634e-31	1.13342509932067e-29	NA
P77399	9.61426375154781e-15	1.61726970778611e-16	9.33706039576329e-18	3.34299807858938e-19	3.04643217516933e-16	9.33706039576329e-18	8.71806968341321e-34	2.86927058109982e-32	NA
P09148	9.98460249106242e-15	1.23802938764609e-10	6.29120452014347e-13	1.92194871145858e-18	1.70794057191182e-14	9.98460249106242e-15	9.96922869045275e-28	1.29715894239728e-26	NA
P07014	1.0677880495184e-14	2.06569962603608e-17	9.33944217695968e-14	4.89973208051218e-18	1.56428350203456e-20	4.89973208051218e-18	2.40073744608004e-34	8.52833397512242e-33	NA
P76128	1.24932012301405e-14	5.36829122803316e-13	1.50623807392013e-17	6.64762290538657e-20	1.53886590174701e-06	1.50623807392013e-17	2.26875313532665e-33	7.05204099564034e-32	NA
P42593	1.43802399856663e-14	4.31778591765119e-16	1.95667882627908e-18	9.367378194679e-15	3.53486883290065e-11	4.31778591765119e-16	1.86432752306672e-30	3.69235840409142e-29	NA
P0A9J6	1.47199636200374e-14	1.7708506258019e-10	3.51470686969252e-15	1.82252445724928e-19	1.03067645016636e-21	1.82252445724928e-19	3.32159539727183e-37	2.12392299974124e-35	NA
P04036	1.51204197921472e-14	7.47876761532461e-14	1.68026588920245e-09	7.56169164600644e-16	1.44394514841078e-15	1.44394514841078e-15	2.08497759161905e-29	3.52108604261447e-28	NA
P0A6J5	1.59545555235548e-14	1.26535032343927e-19	4.50212636641122e-16	3.66763660854136e-18	3.8910891326946e-13	3.66763660854136e-18	1.34515582923128e-34	5.19044611348208e-33	NA
P0A8A4	1.65947309888015e-14	1.48449483916971e-18	5.68904417488952e-17	1.50252383879464e-23	2.08997331825731e-20	2.08997331825731e-20	4.36798847102751e-39	6.38302034612391e-37	NA
P76108	1.67574494875393e-14	2.44569142580672e-12	1.11915299620073e-12	3.28095122574222e-16	2.33737586401369e-14	1.67574494875393e-14	2.80812113327421e-27	3.51093580797077e-26	NA
P21514	1.97296041665606e-14	1.9708011706159e-16	5.22279921258519e-18	7.11060906056675e-17	4.55463346858571e-12	7.11060906056675e-17	5.05607612122142e-32	1.31575562317367e-30	NA
P76503	2.33414435292047e-14	3.47105691466003e-17	4.18107368618813e-18	5.60682477898847e-21	6.32821089337939e-22	5.60682477898847e-21	3.14364841022793e-40	5.86290428507509e-38	NA
P0ACL9	3.80396023908756e-14	3.70931708101121e-18	3.09060784191233e-15	5.44091955096357e-19	3.59082861356108e-18	3.59082861356108e-18	1.28940501319691e-34	5.1058970137104e-33	NA
P0A836	4.16635158193057e-14	1.25839710008213e-16	1.33627821264749e-20	4.17451285575564e-20	6.23494690666033e-18	4.17451285575564e-20	1.74265575828693e-38	1.95003179352307e-36	NA
P09832	5.30878079366609e-14	5.12112252307259e-14	1.12932424249963e-15	4.19158510053074e-24	1.09907245879561e-23	1.09907245879561e-23	1.20796026968304e-45	9.01138361183545e-43	NA
P60664	5.37221004388662e-14	7.04924284793482e-10	2.22080994503871e-15	3.30271587661462e-19	7.25487111719883e-16	7.25487111719883e-16	5.26331549271658e-30	1.00677778399143e-28	NA
P09551	6.0137832348087e-14	1.73844277068451e-11	4.46936136362455e-13	1.07755752562892e-14	4.10829802675614e-16	1.07755752562892e-14	1.1611302210395e-27	1.48491967696366e-26	NA
P60595	7.20956200545183e-14	4.38590314403568e-14	1.55864088870686e-13	1.69838111666297e-15	7.19856513485687e-16	1.69838111666297e-15	2.88449841743739e-29	4.67790395523541e-28	NA
P61889	7.21433508662374e-14	5.88517324801991e-13	7.78980374205916e-13	6.46209735650273e-14	8.04006575046328e-18	6.46209735650273e-14	4.17587022449141e-26	4.76816202163867e-25	NA
P32705	7.39890231014913e-14	NA	1.86542483403906e-13	1.13364242599857e-13	1.17188971329847e-17	NA	NA	NA	NA
P23847	7.56589602939903e-14	2.44499525314672e-09	1.05813398270025e-06	2.54149419650241e-15	4.35287960911878e-16	2.54149419650241e-15	6.45919275085543e-29	1.01800516735313e-27	NA
P0AFW2	9.03475507301508e-14	3.06663769169889e-10	3.78367882531965e-13	5.26645898238995e-11	3.01781763911731e-21	9.03475507301508e-14	8.16267992293568e-26	8.91125739879514e-25	NA
P0AFG6	1.07794618428133e-13	2.29209661072877e-14	1.31834205121461e-14	7.27725866229761e-18	7.82783962637009e-16	7.82783962637009e-16	6.12750732161704e-30	1.15238330972932e-28	NA
P0A9B2	1.10986538493498e-13	5.71736822753481e-18	1.35940164434643e-17	3.18685084201144e-20	4.4934995565672e-22	3.18685084201144e-20	1.01560182892291e-38	1.33700993713498e-36	NA
P23857	1.26889586806009e-13	7.99077579846021e-14	1.49678499529781e-15	1.06246690566512e-15	2.2787479903006e-22	1.06246690566512e-15	1.12883592563362e-29	2.03736677545809e-28	NA
P0C0L7	1.3205819802313e-13	5.32780212577565e-10	7.17263659996187e-16	1.99734077214258e-16	8.00792317767819e-18	1.99734077214258e-16	3.98937016006312e-31	9.11041879410334e-30	NA
P0AB91	1.32651072172006e-13	2.25252926937055e-07	1.17483724761402e-14	8.53315342372666e-21	9.4012020890295e-20	9.4012020890295e-20	8.83826007187727e-38	7.65085689267734e-36	NA
Q46939	1.96892806621e-13	8.14112665965586e-18	1.92032316929195e-17	1.43096525555314e-17	8.72346111973298e-12	1.43096525555314e-17	2.04766156260028e-33	6.45445996774568e-32	NA
P0A9G6	2.20185992062354e-13	7.12757546814979e-16	3.21473585385716e-18	3.91386348210311e-19	3.01711116771509e-21	3.91386348210311e-19	1.53183273565404e-36	8.57060415598436e-35	NA
P05042	2.47482813842122e-13	7.36885673937487e-16	4.92378960534414e-11	4.3294981586685e-16	8.75969173815995e-16	7.36885673937487e-16	5.43000496454308e-30	1.02986026361419e-28	NA
P08660	2.66277661018844e-13	6.42947272498793e-12	1.81643098039611e-11	2.02449804915148e-16	1.09877142551311e-15	1.09877142551311e-15	1.20729864552412e-29	2.16154749494638e-28	NA
P0AG80	2.69977596412674e-13	3.7098174365913e-12	1.99658510356847e-13	8.55428143698382e-16	5.90318479044289e-15	5.90318479044289e-15	3.48475906701157e-28	4.81413011850117e-27	NA
P0A9P6	2.81661759319975e-13	2.78545212237701e-17	2.03041545600849e-15	3.60614688320237e-18	2.00838155730827e-22	3.60614688320237e-18	1.30042953432303e-34	5.1058970137104e-33	NA
P0ACL5	3.02545047791061e-13	1.74040310326303e-15	3.49771096342132e-17	1.30107204581137e-19	6.33411590563995e-17	3.49771096342132e-17	1.22339819836379e-32	3.51021175376686e-31	NA
P0A9S3	3.14745880608072e-13	2.15420743935858e-14	3.45252171486396e-14	6.4699362348305e-16	4.54142095831151e-13	2.15420743935858e-14	4.64060969178766e-27	5.73794723216618e-26	NA
P10371	3.15797542752485e-13	7.58874542223767e-12	1.41817731056453e-15	2.44617694699863e-18	4.31826177427188e-17	4.31826177427188e-17	1.86473847511379e-32	5.21660588413084e-31	NA
P60757	3.54629471722423e-13	1.16319835045599e-12	1.54403311390392e-13	9.94239063863019e-20	8.42468670609647e-15	8.42468670609647e-15	7.09753460958777e-28	9.45493003348656e-27	NA
P0A6P9	4.99846751787421e-13	9.76652886203196e-12	5.25253902413898e-13	2.84992413320759e-15	1.06997367109314e-15	2.84992413320759e-15	8.12206756503894e-29	1.2450128226409e-27	NA
P69811	5.3391983478004e-13	7.6205455617481e-13	9.84122754869168e-15	8.60264036315666e-17	2.66478219945118e-16	2.66478219945118e-16	7.10106417051189e-31	1.51354110605768e-29	NA
P0A968	5.46054872954644e-13	1.13773019395481e-15	1.3514070284868e-15	1.46472604623098e-15	1.51415588697702e-20	1.13773019395481e-15	1.29442999423646e-29	2.29915422785809e-28	NA
P77187	5.67139608476137e-13	0.334508133750372	0.3151821116056	0.2701027279408	NA	NA	NA	NA	NA
P60716	5.73124357906993e-13	2.14368591471526e-13	1.91044651038306e-10	3.3735254835288e-13	1.12865236709283e-15	2.14368591471526e-13	4.59538930094662e-25	4.57088055800824e-24	NA
P0A853	6.84134552445799e-13	9.70063162461047e-19	3.20963933331638e-13	1.63165107573748e-15	1.94760598953473e-15	1.63165107573748e-15	2.6622852329553e-29	4.34904697179122e-28	NA
P46118	7.60735052298295e-13	3.412943216276e-17	2.71019237779552e-10	2.41216246614146e-19	2.74378888665298e-16	3.412943216276e-17	1.16481813975244e-32	3.38553635943631e-31	NA
P27306	7.76482964862341e-13	8.90588366898402e-21	1.16723391511946e-17	3.73316021609719e-25	3.94403600816612e-17	8.90588366898402e-21	7.93147639254772e-40	1.26790315475156e-37	NA
P77348	8.32655983893771e-13	2.60907003086254e-09	1.40392110561869e-13	1.25658825210839e-18	1.122079062815e-16	1.122079062815e-16	1.2590614232078e-31	3.06280376645549e-30	NA
P0ACW6	1.04294659175943e-12	4.56775193003606e-15	1.0291584432929e-14	2.44697266459374e-14	3.79849242509395e-18	4.56775193003606e-15	2.08643576943479e-28	3.0125440335452e-27	NA
P76402	1.38752063530502e-12	0.00428058907707677	7.93445187896909e-08	1.05035334269032e-13	2.14487065702777e-17	1.05035334269032e-13	1.10324214450049e-25	1.18136646860866e-24	NA
P06959	1.6016274327286e-12	1.23782000949184e-12	9.04264530830759e-16	1.39533396815638e-16	1.71933723613613e-20	1.39533396815638e-16	1.94695688269104e-31	4.58662052996058e-30	NA
P39265	1.6218607688695e-12	1.08902282806527e-06	8.9475180103905e-15	4.78889134604378e-17	3.60762486872687e-17	4.78889134604378e-17	2.29334803242132e-32	6.3364356747641e-31	NA
P31142	1.74540515028515e-12	5.66584338063483e-08	8.05982967341983e-14	7.72906901748635e-19	6.8586684904581e-25	7.72906901748635e-19	5.97385078770679e-36	2.84456980061442e-34	NA
P76227	2.0890938587136e-12	9.33867319355291e-06	2.92033159625772e-10	3.23767904412882e-11	0.000311638217578119	3.23767904412882e-11	1.04825655921121e-20	6.28953935526728e-20	NA
P0A830	2.19598140971312e-12	1.78506862613552e-05	6.85380988347897e-16	6.37087718808212e-21	NA	NA	NA	NA	NA
P0AC38	2.76093813605099e-12	5.53142895506277e-09	9.84766326654298e-14	1.92775236130491e-18	4.16209512757218e-15	4.16209512757218e-15	1.73230358509599e-28	2.51746456067846e-27	NA
P0AFW4	2.93606374412387e-12	4.24962478138036e-05	4.92152779931969e-12	3.20110895736847e-16	3.41616884117658e-18	3.20110895736847e-16	1.02470985569447e-30	2.1234265343002e-29	NA
P0A6F3	2.96463808030464e-12	2.79653497485414e-13	3.84705016001365e-15	2.0893621477518e-20	2.79939331878945e-17	2.79939331878945e-17	7.83660295328307e-33	2.37004289316858e-31	NA
P0AD37	3.1032817447772e-12	4.09997598079149e-13	4.30912150523657e-11	1.02399246466859e-14	2.4717064514178e-16	1.02399246466859e-14	1.04856056769803e-27	1.35646158988913e-26	NA
P0A8Y5	3.32049647112786e-12	1.67717137414289e-09	1.15717421407813e-13	4.33876747744817e-19	9.57152111656694e-20	4.33876747744817e-19	1.88249032233622e-36	1.02756422960694e-34	NA
P25888	3.84797422637902e-12	1.44795699990974e-17	1.24052717227398e-19	5.17958265971833e-21	2.96181378608133e-18	1.24052717227398e-19	1.5389076651501e-37	1.14802511820197e-35	NA
P39187	4.51851903235118e-12	9.8936617647315e-17	4.95475461892585e-16	1.16940905500972e-18	3.16538225649379e-10	9.8936617647315e-17	9.78845431149109e-32	2.43406230545745e-30	NA
P76014	4.56967322670602e-12	6.51386511959705e-12	1.04934379806737e-12	3.50837759167455e-15	1.28926675416817e-15	3.50837759167455e-15	1.23087133257641e-28	1.82429804126225e-27	NA
P13482	5.48432551715594e-12	5.58710113055825e-10	4.70856624793531e-12	2.06706748522065e-14	4.12035730016085e-13	4.12035730016085e-13	1.69773442809748e-24	1.55082842860496e-23	NA
P02924	6.05487019799084e-12	1.36022272004708e-12	5.6318585980175e-19	1.36682629110268e-18	2.94994507981868e-06	1.36682629110268e-18	1.86821411004951e-35	8.04050611209769e-34	NA
P39325	6.94105812258377e-12	4.53115437983648e-11	1.68495885712654e-14	9.53233214616559e-12	1.83030866236882e-13	1.83030866236882e-13	3.35002979954111e-25	3.39247361600588e-24	NA
P23721	7.01487701353425e-12	5.53674706373449e-10	1.24842997364729e-12	2.93756140022728e-24	5.09119492908749e-22	5.09119492908749e-22	2.59202658059662e-42	1.45023887184381e-39	NA
P08331	7.07731345350193e-12	1.91320357845994e-11	1.02146189871976e-13	9.55682527793256e-20	6.00958929460012e-21	9.55682527793256e-20	9.13329093929312e-38	7.65085689267734e-36	NA
P07913	7.60328707858804e-12	1.30016240963056e-15	8.34495334850784e-11	2.49278912852783e-17	4.05430419792055e-13	1.30016240963056e-15	1.69042229141634e-29	2.95559772514826e-28	NA
P76594	7.96819535911739e-12	7.30873825838279e-21	3.61229754810398e-19	3.52462399182782e-24	3.1004361612034e-19	7.30873825838279e-21	5.34176549295487e-40	9.19605474864077e-38	NA
P64503	8.0012013214803e-12	2.36806140647867e-06	1.25254236202342e-08	1.21473390198997e-08	1.03360722548655e-11	1.03360722548655e-11	1.06834389655592e-21	7.18004096243886e-21	NA
P0AC41	9.16861031301794e-12	4.62829568987741e-18	5.67113670471832e-14	2.5274029072276e-19	3.80019663357259e-19	3.80019663357259e-19	1.44414944538166e-36	8.28719604811324e-35	NA
P0AB40	1.13877483419499e-11	7.28272114601049e-09	2.36722768609962e-08	3.87014127151079e-15	0.923011823887787	1.13877483419499e-11	1.29680812296629e-21	8.58655792662294e-21	NA
P00864	1.17919318663945e-11	5.01331196982553e-15	6.88099571948146e-15	8.71743440892741e-22	3.18794442625728e-17	3.18794442625728e-17	1.0162989664905e-32	2.99273300921807e-31	NA
P0A6D3	1.2325381378268e-11	1.05496955869163e-13	7.6093647703399e-17	4.0679877188822e-22	6.85303700699628e-20	6.85303700699628e-20	4.69641162192606e-38	4.77753145903206e-36	NA
P08202	1.28657022128232e-11	1.63807664780758e-12	2.95909108748699e-16	4.06315458930796e-19	4.19194475281541e-08	2.95909108748699e-16	8.75622006404498e-31	1.83144116853576e-29	NA
P0AD61	1.35592579085264e-11	6.09705123103425e-10	2.0081329331601e-14	1.23588533639503e-14	9.82333843928322e-21	1.23588533639503e-14	1.52741256471622e-27	1.94224393172438e-26	NA
P0AB71	1.40513680541048e-11	5.40602391045727e-10	4.74941101718019e-13	5.18660687445376e-13	7.85499510333481e-15	4.74941101718019e-13	2.25569050100911e-24	2.01929413650336e-23	NA
P0AEW9	1.48820283070946e-11	7.82400754335379e-15	1.25672127396972e-18	2.61162560539479e-19	6.9380427077596e-17	1.25672127396972e-18	1.57934836044808e-35	7.06916326136562e-34	NA
P69831	1.54007923555155e-11	1.84582085705526e-05	1.81987401335313e-20	9.60742228947937e-20	5.07210980837977e-14	9.60742228947937e-20	9.23025630483862e-38	7.65085689267734e-36	NA
P0AEM4	1.836242250452e-11	1.52892543381308e-09	7.4833483435499e-10	6.618804220871e-13	7.77585293995047e-12	7.77585293995047e-12	6.04638889427959e-22	4.12555437359686e-21	NA
P0AGG2	1.94473997389538e-11	0.000583383197453443	7.83800319463183e-10	1.35336299678336e-14	7.08941356143591e-16	1.35336299678336e-14	1.83159140106238e-27	2.3158765850721e-26	NA
P68206	2.04612567024107e-11	2.98754275019733e-09	2.62956845684722e-13	1.39654994248184e-11	3.71264580591931e-13	3.71264580591931e-13	1.37837388802e-24	1.27471105842511e-23	NA
P0ABH7	2.15741778480345e-11	6.90725695170721e-14	8.47376946348454e-17	2.90653268812847e-21	9.80930957057668e-19	9.80930957057668e-19	9.62225542514072e-36	4.48637659197186e-34	NA
P08839;P32670;P77439	2.26920873853584e-11	NA	NA	3.42376725457646e-18	NA	NA	NA	NA	NA
P31658	2.32539217266993e-11	6.71419071740006e-10	4.52652938371073e-13	9.21674864286582e-11	3.40229984590078e-13	4.52652938371073e-13	2.04894682615781e-24	1.86404186867528e-23	NA
P0A799	2.45701909071581e-11	5.15606860387697e-10	1.2061045004892e-14	1.7482194453464e-12	9.54990097782133e-14	9.54990097782133e-14	9.12006086861754e-26	9.90810496309031e-25	NA
P21367	2.87418388479305e-11	2.71509093252154e-12	9.54215456912412e-11	3.67609067037872e-14	1.04995942665009e-13	1.04995942665009e-13	1.10241479761115e-25	1.18136646860866e-24	NA
Q47146	2.97898142232643e-11	5.11773465413243e-15	6.9640247563098e-13	4.22146512239088e-14	1.37437789448319e-17	5.11773465413243e-15	2.61912079901077e-28	3.68653606804158e-27	NA
Q6BF16	3.00577728793722e-11	1.37706174574811e-10	2.94675833334439e-15	1.43878199536028e-19	3.18516389052406e-13	2.94675833334439e-15	8.6833846751346e-29	1.32200101380621e-27	NA
P0AFQ7	3.04076185826032e-11	1.9479541333224e-07	1.0572351132709e-10	4.37025050940088e-15	6.94956542279999e-14	6.94956542279999e-14	4.82964595657705e-26	5.43153148282384e-25	NA
P0AEQ3	3.44676557763898e-11	1.61295793613875e-07	5.58191728480996e-12	5.79118714217767e-14	7.62173552563888e-19	5.79118714217767e-14	3.35378485157202e-26	3.90925546761363e-25	NA
P04983	3.73978559780083e-11	3.1470230803577e-17	4.79704790087631e-18	3.1276089859719e-23	3.92406300436582e-10	4.79704790087631e-18	2.3011668563302e-34	8.30647003946289e-33	NA
P09831	4.19149650934858e-11	1.41693642356281e-14	1.03956047870821e-12	4.11606350266947e-21	7.09739169453002e-17	7.09739169453002e-17	5.03729688655841e-32	1.31575562317367e-30	NA
P24232	4.33757420730284e-11	1.9422164597981e-10	6.03277738686367e-11	7.56798463725499e-12	2.474407332237e-16	7.56798463725499e-12	5.72743914688606e-22	3.91988037025413e-21	NA
P06986	4.7303334206223e-11	0.000458506992310278	4.66358567478614e-14	9.22697200329245e-19	1.04142695297016e-14	1.04142695297016e-14	1.08457009837268e-27	1.39498154032072e-26	NA
P20966	4.77129057833862e-11	8.77262147345199e-12	1.12580357039425e-13	1.37842907450576e-13	2.84899372923638e-15	1.12580357039425e-13	1.26743367911215e-25	1.34432065111516e-24	NA
P0AES0	5.24385609703488e-11	4.48985639488911e-11	1.90833402580921e-10	4.13267256579768e-12	2.6809495096771e-11	2.6809495096771e-11	7.1874902730525e-21	4.40701458386068e-20	NA
P18843	5.67471736532596e-11	3.34716462498812e-08	1.40008190981348e-15	6.73126517413024e-20	6.25085074459999e-18	6.25085074459999e-18	3.90731350312666e-34	1.34531809538423e-32	NA
P37329	5.77889795261499e-11	0.000150823259188887	5.97243665929321e-14	5.76844061459601e-17	1.21886912989866e-13	5.97243665929321e-14	3.56699996492653e-26	4.13624141010651e-25	NA
P77754	6.66107980815042e-11	6.61399372555251e-11	9.29837907801454e-10	1.10141969457382e-11	1.40671795914909e-11	1.40671795914909e-11	1.9788554165369e-21	1.27996486191028e-20	NA
P39173	6.95845502946523e-11	7.17787542855161e-12	2.49247477344503e-14	8.63114408845627e-17	1.93706039895489e-17	8.63114408845627e-17	7.44966482756945e-32	1.87329773978657e-30	NA
P46144	7.02490918126272e-11	1.58490918905817e-07	0.000168819569615668	3.75938269812521e-10	0.000144683901385485	3.75938269812521e-10	1.41329582603369e-18	6.58949178888208e-18	NA
P06720	7.23596048933789e-11	6.39980226195159e-15	8.59424090348158e-17	4.41287874226857e-19	0.00670987111717186	8.59424090348158e-17	7.38609767070767e-32	1.87329773978657e-30	NA
P69797	7.38996579818667e-11	1.3681801403023e-11	1.39413269124162e-13	9.56203510541236e-18	2.95663675384472e-16	2.95663675384472e-16	8.74170089418552e-31	1.83144116853576e-29	NA
P25516	8.14879989549428e-11	6.49982672865046e-15	5.98357440344146e-12	3.69536635813312e-16	5.58553110140611e-18	3.69536635813312e-16	1.36557325208221e-30	2.77832085287271e-29	NA
P0AC33	8.59721894992675e-11	1.73581330153938e-11	2.51104124903037e-11	1.41286789066285e-17	3.00361065330265e-17	3.00361065330265e-17	9.02167695663319e-33	2.69206840385934e-31	NA
