down_reg.pval	up_reg.pval	down_reg.FDR	up_reg.FDR	avgL2FC	ID
7.53667056757581e-07	0.999999993161244	7.53667056757581e-07	0.999999993161244	-2.63000805593795	P21151
5.15010768809363e-11	0.999999999998483	5.15010768809363e-11	0.999999999998483	-3.91704930729709	P77252
4.27348505501973e-09	0.999999999940621	4.27348505501973e-09	0.999999999940621	-3.3509769935343	P77433
3.27684923031205e-05	0.999999695050195	3.27684923031205e-05	0.999999695050195	-2.02703933487241	P77399
0.0211627426337098	0.999386454164075	0.0211627426337098	0.999386454164075	-0.829312440991655	P09148
6.40360056223923e-06	0.999999947692525	6.40360056223923e-06	0.999999947692525	-2.26387721711136	P07014
3.80271850236429e-05	0.999997198606147	3.80271850236429e-05	0.999997198606147	-2.02149691683014	P76128
1.6222449316256e-06	0.999999965541782	1.6222449316256e-06	0.999999965541782	-2.5003687078605	P42593
0.00307685828875481	0.999951328809177	0.00307685828875481	0.999951328809177	-1.20653868558155	P0A9J6
0.99999982346871	2.2439697448699e-05	0.99999982346871	2.2439697448699e-05	1.14226209258357	P04036
3.75157016569759e-05	0.999999684098788	3.75157016569759e-05	0.999999684098788	-2.01027686154685	P0A6J5
0.000954744516374585	0.999987990300674	0.000954744516374585	0.999987990300674	-1.43463435758139	P0A8A4
8.91953031184369e-05	0.999999201542654	8.91953031184369e-05	0.999999201542654	-1.88964736951504	P76108
0.000107402149054744	0.999998861274271	0.000107402149054744	0.999998861274271	-1.83555916319199	P21514
6.30390353625894e-06	0.999999924103054	6.30390353625894e-06	0.999999924103054	-2.2819790984599	P76503
0.00107135296190509	0.999986517430188	0.00107135296190509	0.999986517430188	-1.42556408670149	P0ACL9
2.81464642823151e-05	0.999999764788397	2.81464642823151e-05	0.999999764788397	-2.06872546641308	P0A836
0.999999958037744	5.2920853743025e-06	0.999999958037744	5.2920853743025e-06	1.2542744533737	P09832
0.999999309805185	7.62278781243826e-05	0.999999309805185	7.62278781243826e-05	1.02622009235818	P60664
9.78326152482667e-05	0.99999907828762	9.78326152482667e-05	0.99999907828762	-1.85700111803667	P09551
0.999999420423032	6.87083947725949e-05	0.999999420423032	6.87083947725949e-05	1.03684829755153	P60595
0.00373520695223005	0.999931813466473	0.00373520695223005	0.999931813466473	-1.16303948108178	P61889
7.79323448432281e-12	0.999999999998874	7.79323448432281e-12	0.999999999998874	NA	P32705
0.0157767556896687	0.999537390568979	0.0157767556896687	0.999537390568979	-0.883718275587933	P23847
1.56051752305575e-06	0.999999984052874	1.56051752305575e-06	0.999999984052874	-2.49383437284869	P0AFW2
0.00052304534595099	0.999994138383247	0.00052304534595099	0.999994138383247	-1.55474225462887	P0AFG6
0.999999958780227	4.9093199886799e-06	0.999999958780227	4.9093199886799e-06	1.25782011899305	P0A9B2
1.08399325311828e-05	0.999999879916767	1.08399325311828e-05	0.999999879916767	-2.20906851902929	P23857
0.999999999958768	3.17175717487604e-09	0.999999999958768	3.17175717487604e-09	1.88667099292473	P0C0L7
0.999998113048804	0.000182877258703411	0.999998113048804	0.000182877258703411	0.941603546828849	P0AB91
4.08781290069409e-07	0.999999994170913	4.08781290069409e-07	0.999999994170913	-2.70766131886693	Q46939
0.000169061753657985	0.999998285989564	0.000169061753657985	0.999998285989564	-1.77162076471271	P0A9G6
0.00258241959862958	0.999959775868333	0.00258241959862958	0.999959775868333	-1.254823491899	P05042
0.999999998428237	1.81414231040302e-07	0.999999998428237	1.81414231040302e-07	1.56271095269671	P08660
0.00107112272843513	0.999986843006252	0.00107112272843513	0.999986843006252	-1.42544642789345	P0AG80
0.999999998310097	1.89271787680053e-07	0.999999998310097	1.89271787680053e-07	1.56513505193622	P0A9P6
2.66769061345932e-05	0.999999630994946	2.66769061345932e-05	0.999999630994946	-2.06603940498254	P0ACL5
3.76464886738751e-05	0.999999696091268	3.76464886738751e-05	0.999999696091268	-2.00353810197337	P0A9S3
0.999999758565145	2.90800763235202e-05	0.999999758565145	2.90800763235202e-05	1.11095502278652	P10371
0.999999993337751	7.02861228888434e-07	0.999999993337751	7.02861228888434e-07	1.42789339213888	P60757
0.999997931445004	0.000210088100896876	0.999997931445004	0.000210088100896876	0.913190744147226	P0A6P9
0.999999998311104	2.03463107354149e-07	0.999999998311104	2.03463107354149e-07	1.55479779657587	P69811
5.4019823351941e-05	0.999999422144548	5.4019823351941e-05	0.999999422144548	-1.96506708383771	P0A968
0.864312121818986	0.0424381441952078	0.864312121818986	0.0424381441952078	NA	P77187
0.00319342722583262	0.999947722964686	0.00319342722583262	0.999947722964686	-1.20725124162924	P60716
8.18280923564168e-07	0.999999992584885	8.18280923564168e-07	0.999999992584885	-2.61414186991467	P0A853
0.00268420455269324	0.999956433279597	0.00268420455269324	0.999956433279597	-1.24977134169086	P46118
0.000237286592686169	0.999997715115432	0.000237286592686169	0.999997715115432	-1.69436535508938	P27306
0.0243034291540966	0.99918787942395	0.0243034291540966	0.99918787942395	-0.800884621048703	P77348
4.80070586502363e-08	0.999999999473263	4.80070586502363e-08	0.999999999473263	-3.02761134396466	P0ACW6
0.00153378283465943	0.999976374612797	0.00153378283465943	0.999976374612797	-1.3404642245633	P76402
0.0113971646340366	0.999704853090249	0.0113971646340366	0.999704853090249	-0.947990633712917	P06959
0.00137191463511448	0.999980919632942	0.00137191463511448	0.999980919632942	-1.37851888896964	P39265
0.00629577554947327	0.999875918734829	0.00629577554947327	0.999875918734829	-1.06399136761534	P31142
0.000750547896488503	0.99998601622893	0.000750547896488503	0.99998601622893	-1.50345959846957	P76227
7.80185877710741e-08	0.999999997144201	7.80185877710741e-08	0.999999997144201	NA	P0A830
0.00038867300493559	0.999995922535442	0.00038867300493559	0.999995922535442	-1.61332657733307	P0AC38
0.00314175670531321	0.999945068610692	0.00314175670531321	0.999945068610692	-1.21463485244844	P0AFW4
0.000216554134160576	0.999997233339883	0.000216554134160576	0.999997233339883	-1.72476909801425	P0A6F3
0.000441967414084868	0.999994772037058	0.000441967414084868	0.999994772037058	-1.57201144337972	P0AD37
0.999976682233748	0.00170091872001357	0.999976682233748	0.00170091872001357	0.686932943242344	P0A8Y5
0.999999999276063	2.54883194583623e-08	0.999999999276063	2.54883194583623e-08	1.72799339180703	P25888
4.8235707306865e-08	0.999999998826096	4.8235707306865e-08	0.999999998826096	-3.02925387935478	P39187
0.999999460841322	5.39734013638522e-05	0.999999460841322	5.39734013638522e-05	1.05200730913169	P76014
0.0153413498210649	0.999570803943659	0.0153413498210649	0.999570803943659	-0.892042369665769	P13482
1.19672910331233e-05	0.999999699224336	1.19672910331233e-05	0.999999699224336	-2.20571112691861	P02924
6.61679143554966e-07	0.999999993328747	6.61679143554966e-07	0.999999993328747	-2.63308854338548	P39325
0.999993192939399	0.000580119939361243	0.999993192939399	0.000580119939361243	0.807855290138593	P23721
0.00443980317891763	0.999918078414359	0.00443980317891763	0.999918078414359	-1.13692872089309	P08331
0.00398935169023182	0.999931306305289	0.00398935169023182	0.999931306305289	-1.16265053593093	P07913
8.66899470854529e-05	0.999998907930697	8.66899470854529e-05	0.999998907930697	-1.87847819946585	P76594
0.00952117461636551	0.999768482201753	0.00952117461636551	0.999768482201753	-0.984599966187548	P64503
1.74312709522897e-05	0.999999861647537	1.74312709522897e-05	0.999999861647537	-2.1398430190393	P0AC41
0.999442673284606	4.71113001816217e-07	0.999442673284606	4.71113001816217e-07	1.54273043036308	P0AB40
0.999999963194089	4.11414140472769e-06	0.999999963194089	4.11414140472769e-06	1.2870057126873	P00864
0.999999080693496	0.000105131854216885	0.999999080693496	0.000105131854216885	0.987433822265779	P0A6D3
0.000838579369907738	0.999988678515932	0.000838579369907738	0.999988678515932	-1.4606725696616	P08202
0.999999642684646	4.1771698928015e-05	0.999999642684646	4.1771698928015e-05	1.06990902855116	P0AD61
0.999951689548477	0.00300585809636545	0.999951689548477	0.00300585809636545	0.633712271455674	P0AB71
0.999999999940629	4.19771986635836e-09	0.999999999940629	4.19771986635836e-09	1.83581197840953	P0AEW9
6.47254490502714e-06	0.99999994069797	6.47254490502714e-06	0.99999994069797	-2.30212697236894	P69831
4.00029227413028e-05	0.999999383579453	4.00029227413028e-05	0.999999383579453	-2.02105879317719	P0AEM4
0.112309174019045	0.99105737825563	0.112309174019045	0.99105737825563	-0.49925332520731	P0AGG2
2.03248383879225e-05	0.999999799081868	2.03248383879225e-05	0.999999799081868	-2.11132088757765	P68206
0.000332566442125707	0.999996428113022	0.000332566442125707	0.999996428113022	-1.63737089449893	P0ABH7
0.999999999497008	5.13807335456162e-08	0.999999999497008	5.13807335456162e-08	NA	P08839;P32670;P77439
0.0119076741262511	0.999703377606936	0.0119076741262511	0.999703377606936	-0.942180071968073	P31658
0.999959444938187	0.00261927446214205	0.999959444938187	0.00261927446214205	0.640339590757279	P0A799
0.00105586498728134	0.999983642557682	0.00105586498728134	0.999983642557682	-1.40802241550019	P21367
0.000114007863663059	0.999998899922884	0.000114007863663059	0.999998899922884	-1.82918181280533	Q47146
1.02761933122246e-05	0.999999785715299	1.02761933122246e-05	0.999999785715299	-2.21523603798992	Q6BF16
0.999907835078371	0.00469917194235461	0.999907835078371	0.00469917194235461	0.58381730198075	P0AFQ7
0.0139057356931201	0.999649744936651	0.0139057356931201	0.999649744936651	-0.911147926984981	P0AEQ3
0.000558490823792082	0.999991825270678	0.000558490823792082	0.999991825270678	-1.57924166699258	P04983
0.999999984110905	1.9779757000183e-06	0.999999984110905	1.9779757000183e-06	1.35079192960541	P09831
0.0190615292785082	0.999457882624806	0.0190615292785082	0.999457882624806	-0.842844630914439	P24232
0.999999856573104	1.40781996375934e-05	0.999999856573104	1.40781996375934e-05	1.16627053178119	P06986
0.999999807765054	2.23561676712158e-05	0.999999807765054	2.23561676712158e-05	1.13347468016201	P20966
0.999992361046511	0.000672769448913505	0.999992361046511	0.000672769448913505	0.79573996433723	P0AES0
0.99997818500835	0.00159791200790052	0.99997818500835	0.00159791200790052	0.702807376327446	P18843
0.00757995065481971	0.999812461732505	0.00757995065481971	0.999812461732505	-1.03264877969566	P37329
0.0034323817339341	0.999940349851164	0.0034323817339341	0.999940349851164	-1.18288626792192	P77754
0.999996295558528	0.000352724659316947	0.999996295558528	0.000352724659316947	0.866692403823683	P39173
0.999841443631116	0.00596983223713589	0.999841443631116	0.00596983223713589	0.574974730434209	P46144
0.000143562735309634	0.99986571513961	0.000143562735309634	0.99986571513961	-1.85575162433343	P06720
0.999999702540576	3.15201591007541e-05	0.999999702540576	3.15201591007541e-05	1.0938217766463	P69797
0.00209500359709642	0.999968305089388	0.00209500359709642	0.999968305089388	-1.29084111316347	P25516
0.000379460246024697	0.999995916250045	0.000379460246024697	0.999995916250045	-1.60132792444219	P0AC33
0.00798744393218167	0.999815747626199	0.00798744393218167	0.999815747626199	-1.03329710156599	P0AEQ1
0.000823303473374133	0.999989504248757	0.000823303473374133	0.999989504248757	-1.46927771947352	P0AFT5
0.00141156985118262	0.99998074428306	0.00141156985118262	0.99998074428306	-1.36721416098048	P0A746
0.000643057002080656	0.999839275630088	0.000643057002080656	0.999839275630088	NA	P25748
0.999999710005097	3.16948557518425e-05	0.999999710005097	3.16948557518425e-05	1.10687254639074	P0A9D8
0.00169620118881831	0.999973429678722	0.00169620118881831	0.999973429678722	-1.33983040975415	P65294
4.05209927923279e-05	0.999999655563971	4.05209927923279e-05	0.999999655563971	-2.01477373354297	P0C8J8
0.00193686469844165	0.999955488241919	0.00193686469844165	0.999955488241919	NA	P80644
0.000465463973396009	0.999995046905669	0.000465463973396009	0.999995046905669	-1.57846594595711	P0AFG3
0.00340392955524209	0.999940856292286	0.00340392955524209	0.999940856292286	-1.18894616733396	P25526
0.000300722209629084	0.999986458793529	0.000300722209629084	0.999986458793529	-1.63303647161434	P23522
0.999999846658252	1.85761779180024e-05	0.999999846658252	1.85761779180024e-05	1.15406505955335	P06987
0.999798321698196	0.00889903265764221	0.999798321698196	0.00889903265764221	0.527857699807316	P0A6A6
0.000290089531157398	0.999996597458332	0.000290089531157398	0.999996597458332	-1.65655175509543	P76097
0.000621435300172405	0.999993124367491	0.000621435300172405	0.999993124367491	-1.52841936437028	P76558
0.0580594131576332	0.996941229414134	0.0580594131576332	0.996941229414134	-0.631997341787247	P31460
0.999999841832954	1.73116131192035e-05	0.999999841832954	1.73116131192035e-05	1.14686699386668	P05793
0.0030293608705602	0.999946714914276	0.0030293608705602	0.999946714914276	-1.22152867854219	P37661
0.999998707921973	0.000135867869468383	0.999998707921973	0.000135867869468383	0.95971441252899	P0A9T0
0.000877485718430735	0.999978475219015	0.000877485718430735	0.999978475219015	-1.46823431380918	P0AD14
0.0236505871979254	0.999269411252994	0.0236505871979254	0.999269411252994	-0.803368655474465	P25894
0.00488497452056252	0.999909869830927	0.00488497452056252	0.999909869830927	-1.12487149146008	P77739
0.000873733554287688	0.999989209065357	0.000873733554287688	0.999989209065357	-1.45973719242341	P0A6L4
0.000545244545846973	0.999993717918862	0.000545244545846973	0.999993717918862	-1.55241945688058	P69922
2.3414243211518e-06	0.999999973709726	2.3414243211518e-06	0.999999973709726	-2.43081958258575	P0A6S0
0.0133531005885364	0.999672837409186	0.0133531005885364	0.999672837409186	-0.919437380499139	P08997
0.00151457925723989	0.999975637620931	0.00151457925723989	0.999975637620931	-1.36326480730491	P76142
0.999752171982748	0.00998885987799039	0.999752171982748	0.00998885987799039	0.52358243494954	P30125
0.0253736466760703	0.999165028967669	0.0253736466760703	0.999165028967669	-0.786252640838269	P24215
0.0291374708877197	0.996625800554886	0.0291374708877197	0.996625800554886	-0.802367306059309	P37351
0.00154594674154486	0.999939051815755	0.00154594674154486	0.999939051815755	NA	Q46800
0.999973893176452	0.00171443341385234	0.999973893176452	0.00171443341385234	0.689413761447735	P0A7F9
0.999984295888555	0.00122120497815626	0.999984295888555	0.00122120497815626	0.725942157534296	P07623
0.00173676619072267	0.999975814462834	0.00173676619072267	0.999975814462834	-1.32911527069235	P0AC33;P14407
0.999996730027941	0.000282602789880012	0.999996730027941	0.000282602789880012	0.894100238317334	P0A6T1
0.0045879555276976	0.999906494644189	0.0045879555276976	0.999906494644189	-1.127818954424	P0ABF4
6.17145274173315e-15	0.999999999999994	6.17145274173315e-15	0.999999999999994	-4.83227622417979	P04949
4.76656295570935e-05	0.999995520461854	4.76656295570935e-05	0.999995520461854	-2.00753383599337	P0ABZ1
0.00425473694682665	0.999923521443169	0.00425473694682665	0.999923521443169	-1.15534773345571	P0ADM4
0.00139618308984305	0.999974074999839	0.00139618308984305	0.999974074999839	-1.3621401754663	P64517
0.999633080028985	0.0123299615309269	0.999633080028985	0.0123299615309269	0.504424749267748	P0A847
0.0146068297557109	0.999609001557944	0.0146068297557109	0.999609001557944	-0.898801669021925	P0AD59
0.998267006601901	0.0425844988141641	0.998267006601901	0.0425844988141641	0.38793181140186	P02359
0.999971180684567	0.00186665602252972	0.999971180684567	0.00186665602252972	0.675524063790871	P0ADG7
0.999996131578431	3.59320827798319e-07	0.999996131578431	3.59320827798319e-07	1.64546552832565	P0A9I8
0.00195604740657347	0.999971579041676	0.00195604740657347	0.999971579041676	-1.30148205223159	P36683
0.98858257892775	0.103949082374995	0.98858257892775	0.103949082374995	0.281625642257101	P0A7R5
0.999997924770072	0.000199197313848497	0.999997924770072	0.000199197313848497	0.929324146934996	P0A9Q9
0.989555980290437	0.115800936055044	0.989555980290437	0.115800936055044	0.272469485802788	P0A6P1
0.999985157479162	0.00108552616250058	0.999985157479162	0.00108552616250058	0.739817692452235	P77611
0.0507198398809611	0.997793354341195	0.0507198398809611	0.997793354341195	-0.649419602646551	P0AAC0
0.999892875665654	0.00544861474372907	0.999892875665654	0.00544861474372907	0.578955392098967	P0ADG4
0.00119234800939984	0.999983504050838	0.00119234800939984	0.999983504050838	-1.41010439899861	P21420
0.0123693423574703	0.999677725663723	0.0123693423574703	0.999677725663723	-0.933999577581078	P0A991
0.999999917852355	7.64265056237004e-06	0.999999917852355	7.64265056237004e-06	1.21431871341719	P11349
0.999992052460507	0.000523562409199068	0.999992052460507	0.000523562409199068	0.822082674936711	P75838
0.00337146888123837	0.999873894343788	0.00337146888123837	0.999873894343788	NA	P09551;P0AEU0
0.00320211888319277	0.999939444250734	0.00320211888319277	0.999939444250734	-1.20331397554848	P39177
0.00256612255782212	0.999960746275076	0.00256612255782212	0.999960746275076	NA	P02920
0.143831724186168	0.98799705588214	0.143831724186168	0.98799705588214	-0.447759423767952	P24242
0.00386400700637046	0.999920396294018	0.00386400700637046	0.999920396294018	-1.17094362794726	P0AAN9
0.999981256283042	4.35475326269624e-07	0.999981256283042	4.35475326269624e-07	1.50402784286635	P64499
0.0111596107920138	0.999739834251076	0.0111596107920138	0.999739834251076	-0.954605975678631	P37902
0.999999781853636	2.29326254735213e-05	0.999999781853636	2.29326254735213e-05	1.13527655146145	P06989
1.35530552772367e-05	0.999999799672961	1.35530552772367e-05	0.999999799672961	-2.18086599453942	P0AE67
0.090530544979863	0.994621355690193	0.090530544979863	0.994621355690193	-0.536110302824695	P0A9C3
0.013424726752067	0.999617817962202	0.013424726752067	0.999617817962202	-0.928472453593122	P0ABN5
0.999171726771919	0.0250051932466845	0.999171726771919	0.0250051932466845	0.433533477716053	P60723
0.0070321483680562	0.999851356877061	0.0070321483680562	0.999851356877061	-1.04116709698396	P0AFG8
0.999999641997103	3.86198869399216e-05	0.999999641997103	3.86198869399216e-05	1.0784442963956	P69805
0.00197398488977104	0.999971901762364	0.00197398488977104	0.999971901762364	-1.31152395945322	P16681
0.999999999998242	8.01582831958471e-11	0.999999999998242	8.01582831958471e-11	NA	P31122
0.00213527817782525	0.999959701373739	0.00213527817782525	0.999959701373739	-1.27246297668593	P02931
0.000507639856394248	0.999982332548578	0.000507639856394248	0.999982332548578	NA	P0AC44
0.00136304839012068	0.999981875056407	0.00136304839012068	0.999981875056407	-1.37845760175787	P22256
0.99977484605183	0.009856318506951	0.99977484605183	0.009856318506951	0.518311839171195	P76223
0.00164833831114289	0.999971397906904	0.00164833831114289	0.999971397906904	-1.34135631857231	P31130
4.33157750433717e-07	0.999999341702212	4.33157750433717e-07	0.999999341702212	-2.73488283407776	P0A964
0.13304074445699	0.989333350218789	0.13304074445699	0.989333350218789	-0.468547204626244	P39310
0.22177252294251	0.967940468048022	0.22177252294251	0.967940468048022	-0.355474718475852	P0AF48
0.00700796114367505	0.999855234787201	0.00700796114367505	0.999855234787201	-1.04567816033741	P0A9P0
0.00370122535015979	0.999937544034423	0.00370122535015979	0.999937544034423	-1.16348733495377	P0A761
0.00091170058111709	0.999988249564982	0.00091170058111709	0.999988249564982	-1.46009421477725	P77569
0.999882937197528	0.00581373866849907	0.999882937197528	0.00581373866849907	0.569503031029612	P27828
0.055810310025494	0.99679692465821	0.055810310025494	0.99679692465821	-0.63593153971074	P33012
3.14176757100859e-05	0.999999631377841	3.14176757100859e-05	0.999999631377841	-2.01618040974846	P0AAV6
0.00500632409397832	0.999909387426523	0.00500632409397832	0.999909387426523	-1.11614874880009	P52643
0.000748848806683739	0.999989159654992	0.000748848806683739	0.999989159654992	NA	P02931;P02932;P21420
0.0200003961257121	0.999279179325117	0.0200003961257121	0.999279179325117	-0.846702918576397	P69795
0.0664452067324141	0.996571686068188	0.0664452067324141	0.996571686068188	-0.595719388534242	P0AEJ6
0.192133667815894	0.980525505176918	0.192133667815894	0.980525505176918	-0.387648869787528	P07024
0.013382184420984	0.999640861742894	0.013382184420984	0.999640861742894	-0.919669579770384	P0AAT9
0.221895300671388	0.971992798625406	0.221895300671388	0.971992798625406	-0.35779720688428	P0ADT5
0.999969467098716	0.000615692337086367	0.999969467098716	0.000615692337086367	0.813480598533319	P64636
0.00303613746399012	0.99994962683698	0.00303613746399012	0.99994962683698	-1.22739709520302	P22564
4.22981643195217e-06	0.999999935761145	4.22981643195217e-06	0.999999935761145	-2.32237709876566	P0AEM6
0.108705163080256	0.989674738529721	0.108705163080256	0.989674738529721	-0.500926353745441	P0A901
0.000961630165123113	0.999986006844077	0.000961630165123113	0.999986006844077	-1.41647807559627	P54901
0.99862156212442	0.0353228221869198	0.99862156212442	0.0353228221869198	0.403596302011688	P0A7V0
0.0556120350312639	0.997493666305385	0.0556120350312639	0.997493666305385	-0.633252986912974	P0ACT6
0.999983017657855	0.0011042328977264	0.999983017657855	0.0011042328977264	0.736564556084579	P0A6T5
0.999315354783123	0.0218836081862083	0.999315354783123	0.0218836081862083	0.449427025464735	P0ADY7
0.059000774028043	0.997007970069578	0.059000774028043	0.997007970069578	NA	P32141
0.999999597090903	4.59857987818235e-05	0.999999597090903	4.59857987818235e-05	1.06861088358481	P78067
1.61624345403007e-07	0.999999981776918	1.61624345403007e-07	0.999999981776918	-2.88627973813053	P77536
0.0953321728209628	0.993994264783922	0.0953321728209628	0.993994264783922	-0.531227075041963	P39342
0.998225544598053	0.0269478141404079	0.998225544598053	0.0269478141404079	0.429744795694877	P0A8A2
0.999850549423905	0.00677731073256952	0.999850549423905	0.00677731073256952	0.552895326325995	P08957
0.999996864872773	0.000246861162707041	0.999996864872773	0.000246861162707041	0.886748531480962	P07001
0.999714305442311	0.0114905914178783	0.999714305442311	0.0114905914178783	0.505653791559534	P76536
0.0312887155426456	0.998454571128501	0.0312887155426456	0.998454571128501	-0.74564056491999	P23256
0.0218784949727177	0.999321849319929	0.0218784949727177	0.999321849319929	-0.823000039193636	P0AF93
0.999638574613668	0.00563770962703616	0.999638574613668	0.00563770962703616	0.59340079200151	P0A7S3
0.0275003221892167	0.999004251208117	0.0275003221892167	0.999004251208117	-0.78446998679408	P27248
0.0358804321413274	0.998667529551229	0.0358804321413274	0.998667529551229	-0.712170880943488	P00888
0.00609305927289672	0.999875906416019	0.00609305927289672	0.999875906416019	-1.07827313431279	P0AE85
0.999732557114146	0.0073119068148189	0.999732557114146	0.0073119068148189	0.559764880376036	P0A7E3
0.999984882050122	0.00116592963871717	0.999984882050122	0.00116592963871717	0.732360101382275	P0AEZ1
0.999999947750885	6.83091422918179e-06	0.999999947750885	6.83091422918179e-06	1.23126732450348	P14407
0.00630420820356625	0.987875795443401	0.00630420820356625	0.987875795443401	-1.18481547192881	Q46802
0.0224209357333705	0.999208467484385	0.0224209357333705	0.999208467484385	-0.815748818847044	P45771
0.999388675716567	0.0154813663956892	0.999388675716567	0.0154813663956892	0.478190627856157	P0AAR3
0.000470904165580311	0.999992472600589	0.000470904165580311	0.999992472600589	-1.58491935233231	P38104
0.999991479665035	0.000509796774135381	0.999991479665035	0.000509796774135381	0.815409490634663	P0AAA1
0.999999937496628	6.81534205025832e-06	0.999999937496628	6.81534205025832e-06	1.24506407782747	P09152
0.999999999537448	1.19457934773637e-08	0.999999999537448	1.19457934773637e-08	NA	P0ADF6
2.22091647660117e-08	0.999999999703437	2.22091647660117e-08	0.999999999703437	NA	P37387
0.0144824486635921	0.999639561848742	0.0144824486635921	0.999639561848742	-0.905488065914655	P0A993
0.99999999381904	3.2355786113907e-07	0.99999999381904	3.2355786113907e-07	NA	P26459
0.113224009314621	0.991938949436217	0.113224009314621	0.991938949436217	-0.500887138529029	P76550
0.00869248975226023	0.999497444650278	0.00869248975226023	0.999497444650278	-1.05035407586292	Q6BF17
0.00581349889992226	0.999876562027523	0.00581349889992226	0.999876562027523	-1.09216323415517	P77171
0.000149941024276868	0.999998185019466	0.000149941024276868	0.999998185019466	-1.77422267094559	P10384
0.00135935388090158	0.902889136858894	0.00135935388090158	0.902889136858894	-1.43507331692293	P0AAR8
0.999788256879799	0.00802957453648618	0.999788256879799	0.00802957453648618	0.547715825989947	P15977
0.0132476823273309	0.999650733712509	0.0132476823273309	0.999650733712509	-0.921303109954897	P76143
0.999985075894867	0.000999527472405272	0.999985075894867	0.000999527472405272	0.744082568825099	P37051
0.999972245648959	0.00144786248255326	0.999972245648959	0.00144786248255326	0.723202471151704	P0ACG1
