Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P0AGE9	-2.05084542825643	-2.12233434574934	-1.97935651076352	25.3112891496774	-56.9244537620993	2.69262065574318e-77	6.35234089700744e-75	166.419581215953	P0AGE9	28	-57.6376207387976	4.31668117924362e-79	1.11095676531261e-76
P41409	-1.59175637827574	-1.64670692337035	-1.53680583318113	20.9145941916991	-57.4790071411044	1.06315931625818e-77	3.0098040243269e-75	167.348606314429	P41409	8	-57.5742062435794	4.80866179748262e-79	1.13444346238944e-76
P0A9Q7	2.49958276149297	2.41207781905552	2.58708770393041	25.6647869545752	56.6812737575189	4.0580617578287e-77	8.83720987416388e-75	166.009445246487	P0A9Q7	90	57.3867567946685	6.62012892067476e-79	1.44166038264848e-76
P37440	-2.20887299113315	-2.28728927628617	-2.13045670598013	21.7011365776668	-55.8945088515452	1.54751897861961e-76	3.12930444890865e-74	164.670866803868	P37440	12	-56.4215269764771	3.4884119490484e-78	7.05406730554002e-76
P02925	-2.28616547014044	-2.3684571783669	-2.20387376191397	23.7862124276318	-55.1259703567117	5.82044013913628e-76	1.09851106892632e-73	163.3457684682	P02925	20	-55.7613587618383	1.10404199870382e-77	2.08369526555368e-75
P77674	-2.82921489118115	-2.93266662792809	-2.72576315443422	20.9198637722368	-54.2666250936111	2.61352858769476e-75	4.62431214485241e-73	161.843046757225	P77674	9	-54.7671189672672	6.41393015793444e-77	1.13486476731953e-74
P0A9B2	1.26273137788845	1.21604046280535	1.30942229297155	27.6975037315845	53.6640259205595	7.59297565239174e-75	1.26093198652108e-72	160.77570642391	P0A9B2	52	54.5062576258984	1.02273575862805e-76	1.70315584275059e-74
P0A836	-2.07242011986932	-2.14909383893227	-1.99574640080638	25.5565106034605	-53.6334747564487	8.01722916191433e-75	1.26093198652108e-72	160.721290132836	P0A836	32	-54.3110340080828	1.45214107924943e-76	2.28389521964175e-74
P27550	-3.29720676287152	-3.41951854304011	-3.17489498270293	23.5331982068674	-53.4912268410167	1.03307096548103e-74	1.53927573856673e-72	160.467536237927	P27550	27	-54.1238326813658	2.03460002498723e-76	3.03155403723097e-74
P27306	-1.69539129445721	-1.75907948532577	-1.63170310358866	22.2819377691371	-52.8221045162452	3.4336346287231e-74	4.86030981695755e-72	159.265234794392	P27306	25	-53.4789562068288	6.55678325842228e-76	9.28112670229673e-74
P37188	-2.01815241937739	-2.09556775917341	-1.94073707958137	25.2926426349205	-51.7287045431883	2.5207650984475e-73	3.39823142557374e-71	157.269157720237	P37188	9	-52.113501205296	8.16385238918029e-75	1.10056505303664e-72
P09832	1.25687472533257	1.2077013207288	1.30604812993634	24.7698320336497	50.7184973892108	1.64699302570876e-72	1.8650549023126e-70	155.389204306724	P09832	41	51.4784019596321	2.6941046528584e-74	3.46682285101915e-72
P0A9G6	-1.77208734378702	-1.84148329037041	-1.70269139720364	27.4221193803518	-50.6705576218592	1.80197487870205e-72	1.96207341600211e-70	155.299115834128	P0A9G6	43	-51.3441289466581	3.47375927519859e-74	4.11000259288797e-72
P25906	-0.982185599674857	-1.02042044856826	-0.943950750781449	21.7964320768412	-50.9728419630092	1.02340043289085e-72	1.25967244587565e-70	155.865831904171	P25906	15	-51.3425328549251	3.48428337086935e-74	4.11000259288797e-72
P69828	-1.62343901169649	-1.68682344570233	-1.56005457769065	25.0217388037519	-50.8227341244338	1.35483709817276e-72	1.59814326038628e-70	155.584809782359	P69828	13	-51.2783802514809	3.9350392539853e-74	4.45603845121295e-72
P08839	1.71830422446665	1.65041062283342	1.78619782609987	24.7849596980152	50.219903498129	4.21292238213684e-72	4.25956545136764e-70	154.448304309268	P08839	49	50.8959248755807	8.1510413610627e-74	8.87523003583404e-72
P37685	-2.26522869573294	-2.35459500756179	-2.17586238390408	21.9099624910023	-50.2970928320131	3.6407548825267e-72	3.81739891571596e-70	154.594541939794	P37685	12	-50.7953256370026	9.88023325081814e-74	1.03596075307652e-71
P76503	-2.27440537095514	-2.36514769465278	-2.1836630472575	20.0417699696164	-49.7350592641316	1.05885604690073e-71	1.03366257543998e-69	153.524895239518	P76503	5	-49.9725494324699	4.82989287785595e-73	4.88336669186078e-71
P07014	-2.26415769336433	-2.35532217992865	-2.1729932068	24.2320575605443	-49.2816959156415	2.52567500457957e-71	2.23443310561399e-69	152.65377194694	P07014	26	-49.8742473728307	5.84758629324892e-73	5.70845406765093e-71
P0AB77	-1.68863624492728	-1.75656421776154	-1.62070827209302	21.0950113098523	-49.3278420108874	2.31101538079824e-71	2.11047888485155e-69	152.742782668429	P0AB77	12	-49.758979818567	7.32048247273139e-73	6.90809529343418e-71
P04982	-2.21946253053167	-2.30483395406189	-2.13409110700145	19.8898048495478	-51.5869626672806	3.27348930306977e-73	4.21238555317751e-71	157.007482051538	P04982	2	-49.6602008987783	8.87795051027807e-73	8.1075735143862e-71
P21177	-3.0089289486776	-3.13039981895092	-2.88745807840427	21.4725208209793	-49.1523689014364	3.24087935803613e-71	2.78028165533342e-69	152.403897997075	P21177	5	-49.5324997359162	1.13983579928942e-72	1.00839848368386e-70
P0A9P6	1.56919733939231	1.50397387741951	1.63442080136512	22.4643456579504	47.7395565018291	5.1405904447374e-70	4.28029751442693e-68	149.633445291372	P0A9P6	29	48.3519836590803	1.18170834304086e-71	1.00962083559856e-69
P33025	-2.64178888000035	-2.74796633937813	-2.53561142062257	18.9942380039204	-49.3708315800407	2.12763326829666e-71	2.00777659418261e-69	152.825634665769	P33025	2	-48.339126139918	1.21254356800957e-71	1.00962083559856e-69
P21151	-2.63043702332505	-2.74143271958935	-2.51944132706074	21.1946188622056	-47.0247432054925	2.14198267871005e-69	1.7325579895509e-67	148.202510783478	P21151	6	-47.3964850459422	8.15446360746605e-71	6.59579613506754e-69
P0A6D3	0.987759017310854	0.945158254119113	1.03035978050259	22.5584395350998	46.0085225694822	1.68644111752188e-68	1.29035535235255e-66	146.133097396096	P0A6D3	19	46.5160956272072	4.99054314520051e-70	3.92450767890629e-68
P37349	1.45358416863796	1.39081850264729	1.51634983462864	21.939163651704	45.953935124523	1.88633561423672e-68	1.40532003260635e-66	146.020743954332	P37349	15	46.4098967988254	6.22254713439372e-70	4.76108944255909e-68
P39396	-4.89760349036329	-5.10784404312031	-4.68736293760627	22.3639784212912	-46.2244546277454	1.08404980417694e-68	8.5248472100692e-67	146.576331390515	P39396	2	-46.3602485922291	6.89974468005022e-70	5.14030978663741e-68
P0ACL9	-1.43466852670157	-1.49703572392401	-1.37230132947913	21.8886665655935	-45.645714287345	3.55872509585864e-68	2.51868768659395e-66	145.384034363265	P0ACL9	10	-45.9398690128864	1.6614010989051e-69	1.2060067976924e-67
P77399	-2.03608386651723	-2.12459285173907	-1.94757488129539	20.2413247756522	-45.6470761835426	3.54872727169221e-68	2.51868768659395e-66	145.386856422647	P77399	4	-45.7352824392018	2.55481337970596e-69	1.80816916948689e-67
P24203	-1.69286412231422	-1.76714108211346	-1.61858716251498	21.8550291684865	-45.2243824561202	8.52887410570509e-68	5.88908355932954e-66	144.507223197147	P24203	11	-45.6143519952281	3.29749180585454e-69	2.27687787862785e-67
P69786	1.75350804178197	1.67507357835559	1.83194250520836	22.7140606745076	44.3614257768517	5.23000723633416e-67	3.4432908107121e-65	142.687675249441	P69786	18	44.8576734347804	1.65098791009452e-68	1.11284446987561e-66
P0AC41	-2.14220767796665	-2.23910545722171	-2.0453098987116	25.0006000366685	-43.8684623029744	1.49511920340386e-66	9.61973287462805e-65	141.633644287721	P0AC41	47	-44.4148273608913	4.28682548689562e-68	2.82232626823291e-66
P15078	-3.78704015756509	-3.95624127749265	-3.61783903763753	19.832626922575	-44.4121032670095	4.69750464878579e-67	3.16634182397919e-65	142.795422820779	P15078	2	-44.3395795962973	5.04567985438801e-68	3.2464362881301e-66
P0A6J5	-2.0137596735549	-2.10490983687679	-1.922609510233	22.4448501776474	-43.8384158822696	1.59451817389885e-66	1.00312910006837e-64	141.569050762369	P0A6J5	12	-44.2753850929308	5.7995172630281e-68	3.64854074925168e-66
P29012	-2.56295089251296	-2.67952142231529	-2.44638036271063	20.5464505971787	-43.6270832415606	2.51034150932703e-66	1.54495148106627e-64	141.113583863642	P29012	7	-44.0117052558764	1.02947368472001e-67	6.3357391335703e-66
P0AEW9	1.84349347403937	1.75898200205256	1.92800494602617	20.9265683702494	43.2843203143791	5.26327678470706e-66	3.1702843781927e-64	140.370558173921	P0AEW9	5	43.4469664500447	3.55592465022461e-67	2.14187716697572e-65
P0ABH7	-1.63587063470638	-1.71213092125558	-1.55961034815718	26.525443313957	-42.5652499086555	2.53096757887434e-65	1.43303384315865e-63	138.794222621878	P0ABH7	37	-43.1119917292557	7.46877939308545e-67	4.40502384621352e-65
P0AE22	-2.29888531649091	-2.4049042466191	-2.19286638636273	20.8454096175599	-43.0267509661378	9.21251808361874e-66	5.4334663947343e-64	139.808674737279	P0AE22	3	-43.0188680966597	9.18858129162998e-67	5.30874972175602e-65
P0AFG6	-1.55622859553313	-1.62901609094717	-1.4834411001191	25.7465915400459	-42.4249441502571	3.44803000322396e-65	1.87718710367828e-63	138.483828525277	P0AFG6	34	-42.9703913344032	1.02368844112856e-66	5.79612395366992e-65
P10371	1.11217287272757	1.06047708710534	1.16386865834981	22.5661092589191	42.6895741037142	1.92588108432802e-65	1.11268762239442e-63	139.068486358906	P10371	10	42.8673067180729	1.28854228342123e-66	7.15267294973627e-65
P77433	-3.3566941040359	-3.51159384194328	-3.20179436612852	20.1128802803508	-43.0051921424248	2.68749140335242e-65	1.49182120840994e-63	138.747876365985	P77433	3	-43.2644493766052	1.47450805570164e-66	8.02756212632952e-65
P76558	-1.53177103639544	-1.60387418532453	-1.45966788746636	23.6613387700396	-42.1545332835505	6.27342217049666e-65	3.28889966012519e-63	137.882972857888	P76558	56	-42.7136379638964	1.81746868711902e-66	9.70802613817726e-65
P37903	-1.89550606928189	-1.98478125992654	-1.80623087863724	24.3898633480195	-42.130737051718	6.61378714215844e-65	3.40429661808192e-63	137.82993040033	P37903	12	-42.547938120753	2.63675729711548e-66	1.38234442743221e-64
P0A6T3	-1.16117747423431	-1.2157113944435	-1.10664355402511	21.7231063123063	-42.2509567552061	5.06577701261433e-65	2.70588957032286e-63	138.097626309649	P0A6T3	8	-42.3146450743702	4.46224278923205e-66	2.29683806114835e-64
P06959	-0.948746469160742	-0.994466751101312	-0.903026187220172	26.0454578174912	-41.1761688958575	5.63112332824127e-64	2.74857071418121e-62	135.679525130908	P06959	69	-41.8228236682975	1.36441650555913e-65	6.89761272721052e-64
P60595	1.03946773194231	0.989639935855567	1.08929552802905	22.7759884473022	41.3946292783605	3.43587798235245e-64	1.70648606456838e-62	136.175601028563	P60595	15	41.766999172938	1.55011333990038e-65	7.69889625483856e-64
P00864	1.28864295661067	1.22563889860048	1.35164701462087	24.9979447278622	40.5852985944434	2.16784674739253e-63	1.02286235697804e-61	134.325831198182	P00864	95	41.1212023888149	6.85933934879025e-65	3.34806718903883e-63
P0AFT5	-1.47401749169203	-1.54464266320562	-1.40339232017844	20.5152921693179	-41.4140578224701	3.2885559712427e-64	1.66248249189073e-62	136.219604732632	P0AFT5	3	-40.8226778660572	1.37377691833748e-64	6.5918007725651e-63
P69811	1.55745582959146	1.48107699613899	1.63383466304392	20.8577120138677	40.4620033281826	2.878352877734e-63	1.33583885194507e-61	134.041130472123	P69811	10	40.7906777044779	1.48035453207041e-64	6.98480613381889e-63
P77252	-3.91832056901937	-4.11078200707098	-3.72585913096776	20.2951191510106	-40.3980964168104	3.3349461683119e-63	1.49860834960175e-61	133.893257170272	P77252	2	-40.4508683471156	3.28356539680004e-64	1.5238973177608e-62
P0A9J6	-1.21130226534048	-1.2707254932588	-1.15187903742216	20.466592242592	-40.4483633840804	2.97019210263441e-63	1.35622803912226e-61	134.009586769751	P0A9J6	5	-40.2871340629836	4.8302835883178e-64	2.20556981266576e-62
P25888	1.7332372137271	1.6471698852392	1.819304542215	20.30398153435	39.9598957130782	9.20408448838619e-63	4.07136924790958e-61	132.873634424023	P25888	7	40.2231102613196	5.6193026102765e-64	2.5251183634433e-62
P0C8J6	-1.90655825609727	-2.00195395773064	-1.8111625544639	25.7835607157042	-39.6575551839368	1.8650019461421e-62	7.99972804473985e-61	132.164297026085	P0C8J6	25	-40.1302934047934	7.00015730314453e-64	3.09647583206284e-62
P76594	-1.88845055090529	-1.98293279127108	-1.7939683105395	20.2375748260594	-39.6606747330953	1.85141696251777e-62	7.99972804473985e-61	132.17164055808	P76594	5	-39.8705872605103	1.29763301799752e-63	5.65169088300152e-62
P28904	1.91338463875331	1.8206596593821	2.00610961812452	18.9639651056327	40.9458792598879	9.50323128367187e-64	4.55994029899577e-62	135.154016244574	P28904	2	39.7026390074427	1.93781897144442e-63	8.31206895175631e-62
P0A853	-2.61489230368892	-2.74747802906729	-2.48230657831055	22.066574616908	-39.1346723132652	6.39741409031146e-62	2.62479409995243e-60	130.926084326394	P0A853	11	-39.5494747715845	2.79711468414068e-63	1.18188532400034e-61
P46118	-1.24707119239426	-1.30983709810824	-1.18430528668027	20.4237596526872	-39.4250371118886	3.22075078627012e-62	1.36088738446727e-60	131.615487142885	P46118	7	-39.5162877771144	3.0291402073497e-63	1.26110234220691e-61
P0AFG3	-1.58110644316263	-1.66161653570644	-1.50059635061882	24.3918206321116	-38.9686576971449	9.49046401679796e-62	3.83821480450786e-60	130.529877520081	P0AFG3	68	-39.4699080916705	3.38633060747099e-63	1.38937709416672e-61
P05042	-1.25323813006613	-1.3171944329348	-1.18928182719746	21.4245835816362	-38.8825655928438	1.16510332075829e-61	4.6456443676996e-60	130.323822036741	P05042	14	-39.2531229310606	5.71044207692985e-63	2.30946593139834e-61
P0ACW6	-3.04145386214484	-3.19789927208295	-2.88500845220673	21.7089364472735	-38.5765221112771	2.42341320130575e-61	9.36115007539239e-60	129.588040843598	P0ACW6	5	-38.9324776171341	1.2426860437525e-62	4.9549918167089e-61
P0A968	-1.98284275489194	-2.08484626995173	-1.88083923983215	22.9816025531216	-38.572501157316	2.44692725389981e-61	9.36115007539239e-60	129.578339440035	P0A968	4	-38.7373165850793	2.00029099193024e-62	7.86503305299237e-61
P60757	1.43113631209827	1.35657446316957	1.50569816102698	23.8911545246138	38.0863186166747	7.91629195592005e-61	2.98813633696129e-59	128.398684167223	P60757	22	38.5369921781569	3.26771835310726e-62	1.26724803529406e-60
Q46939	-2.69678380263029	-2.83502952603965	-2.55853807922093	19.0743961091368	-38.7078535741736	1.7687553846714e-61	6.9546479083399e-60	129.904415058747	Q46939	2	-38.3986461726352	4.592140850422e-62	1.7568041550736e-60
P09831	1.34983057867568	1.27875107715445	1.42091008019691	24.8484080400825	37.6824865413282	2.12030611569865e-60	7.79556703057515e-59	127.408706839992	P09831	101	38.1619329418042	8.24015537087741e-62	3.11038398066053e-60
P21514	-1.84159067222932	-1.93476810409415	-1.74841324036448	20.0968092262615	-39.2181437516495	5.24959202438905e-62	2.1855286795655e-60	131.124731948183	P21514	2	-38.042305905434	1.10861573116018e-61	4.12959359857166e-60
P09148	-0.83271071981606	-0.876244733469387	-0.789176706162732	20.1909086267512	-37.9550974015844	1.08923101946041e-60	4.05738554749001e-59	128.078018213268	P09148	10	-38.0005487147877	1.22981330863481e-61	4.52156035940927e-60
P0A9D8	1.10843537076437	1.0498010715376	1.16706966999113	24.8369037238529	37.5114023805027	3.22757185950184e-60	1.17144306849355e-58	126.986486573821	P0A9D8	20	37.9444505951598	1.41396884121454e-61	5.1319817813825e-60
P60664	1.03124324664056	0.976404482862121	1.08608201041899	22.6121076513504	37.3145428501777	5.24497515015754e-60	1.856065581262e-58	126.498559758507	P60664	20	37.7455173503153	2.32257614507651e-61	8.32305451482481e-60
P0A8Y5	0.69061109893341	0.653921145213841	0.727301052652978	21.7064756866831	37.3500384819842	4.80452726658857e-60	1.72172363186231e-58	126.586704028839	P0A8Y5	15	37.6073568476162	3.28275728307512e-61	1.16168573354821e-59
P61889	-1.16476458892469	-1.22728576099088	-1.10224341685851	26.7163513177066	-36.9671280306146	1.24236239831495e-59	4.28918042637758e-58	125.631948592277	P61889	29	-37.4456837583469	4.92822437974503e-61	1.72244484185904e-59
P23857	-2.22975092579476	-2.34968689758136	-2.10981495400816	22.7266623351695	-36.8902466030594	1.5050015179288e-59	5.13332445452582e-58	125.4392096857	P23857	7	-37.2209483107587	8.69099222693882e-61	3.00051207249559e-59
P37661	-1.22217346881943	-1.28775031017805	-1.15659662746081	20.1068014125616	-36.9817127901757	1.19802257639588e-59	4.18716285651448e-58	125.668472540716	P37661	4	-36.7696257593222	2.74011662971986e-60	9.31265932017762e-59
P08331	-1.14439936655609	-1.20693303218393	-1.08186570092826	21.8124471807554	-36.3135230783791	6.41441275376108e-59	2.11153517510438e-57	123.982115427572	P08331	25	-36.7663453384625	2.76320516741406e-60	9.31265932017762e-59
P76108	-1.89151362881788	-1.9946597113036	-1.78836754633216	21.4050974805722	-36.3882693448552	5.30969933346969e-59	1.76844221330032e-57	124.172093171609	P76108	9	-36.7233818253037	3.08436256748075e-60	1.02727416806329e-58
P0AFG8	-1.04238351423254	-1.09949124256139	-0.985275785903687	26.4689569945151	-36.219071543268	8.14878687883481e-59	2.62150177886152e-57	123.741567743796	P0AFG8	97	-36.7085660721255	3.20364018360187e-60	1.05459364648568e-58
P08997	-0.921755878490334	-0.972340826713877	-0.871170930266791	25.9398967803261	-36.1575728630619	9.52560878432729e-59	3.02999982791355e-57	123.584651045204	P08997	47	-36.6998143314695	3.27627423655866e-60	1.0661071682411e-58
P0A9S3	-2.00857860379084	-2.11842162648947	-1.89873558109222	23.547363458982	-36.2844897742384	6.90368250765536e-59	2.24647415852555e-57	123.908231750686	P0A9S3	12	-36.6635307005891	3.59557196267089e-60	1.15671184390015e-58
P0A6P9	0.912813668790989	0.86265885524183	0.962968482340147	26.6919732027092	36.1138823039043	1.0644374754695e-58	3.31145328907048e-57	123.473031863013	P0A6P9	41	36.6500808381567	3.72175633823354e-60	1.18385305545384e-58
P25516	-1.29064941155657	-1.3615164626422	-1.21978236047095	23.423159289753	-36.1383725138567	1.00018579939999e-58	3.14613999789041e-57	123.535613048402	P25516	50	-36.6192931201428	4.02768945101052e-60	1.26693209286786e-58
P39173	0.868382741680499	0.820575861003104	0.916189622357893	23.3226417006434	36.0433741363659	1.27366717649869e-58	3.91929540942152e-57	123.292652785128	P39173	19	36.444534488478	6.31347900812969e-60	1.96411638154013e-58
P0AG80	-1.42982807977119	-1.5087358088304	-1.35092035071198	21.3415755962299	-35.9557987451684	1.59235439915247e-58	4.84726376774264e-57	123.068184910989	P0AG80	18	-36.3581549906719	7.88961594844005e-60	2.42777203804715e-58
P0A9P0	-1.04564473352481	-1.10373677314281	-0.987552693906821	26.0595092173157	-35.7167713397459	2.93618292865281e-58	8.84290837342139e-57	122.453107523655	P0A9P0	54	-36.2244734496702	1.11489663293843e-59	3.39384125575127e-58
P08660	1.56211019288873	1.47502320485974	1.64919718091772	23.7577496676238	35.5928742037438	4.03765547503557e-58	1.2032213315606e-56	122.132887990124	P08660	26	36.0225979160127	1.88333280767115e-59	5.67203742395427e-58
P23721	0.809905742301236	0.764547778697528	0.855263705904944	25.3869963953471	35.4311781653687	6.12779863173244e-58	1.77018346188108e-56	121.713525065735	P23721	37	35.9733454606929	2.14113570259364e-59	6.38058439372903e-58
P0A6F3	-1.73511748268925	-1.83227820345107	-1.63795676192742	21.3026190049397	-35.4358473101087	6.05428613049857e-58	1.76697773561252e-56	121.725657727881	P0A6F3	24	-35.8555329422068	2.91196282959361e-59	8.587257052687e-58
P0ACL5	-2.07142082237884	-2.18426943954604	-1.95857220521164	19.0328909527967	-36.4230877187372	4.86274783600087e-59	1.63886180044267e-57	124.260473019995	P0ACL5	2	-35.7916384900951	3.44166003661787e-59	1.00446799625414e-57
P09551	-1.86438049771107	-1.96951504707123	-1.7592459483509	24.3515001902257	-35.1879331070261	1.15130337463692e-57	3.29226247838094e-56	121.07954641185	P09551	21	-35.5960781543687	5.74922211730557e-59	1.6608212055196e-57
P06987	1.15755532175826	1.09206013550268	1.22305050801384	23.4917074785993	35.0701027475863	1.5647482723384e-57	4.42980235899002e-56	120.771084575847	P06987	28	35.5163381498945	7.09207150403371e-59	2.02804590181004e-57
P04036	1.14317728369641	1.07836403169441	1.20799053569841	23.750361016165	34.99890339963	1.88429664566307e-57	5.26968592689757e-56	120.584263889857	P04036	23	35.422711018243	9.07897833760532e-59	2.57025876737607e-57
P25526	-1.18763040878152	-1.25534212826207	-1.11991868930097	22.5863886590218	-34.803436657989	3.14364280926796e-57	8.55735845484385e-56	120.069695496484	P25526	27	-35.2402067738773	1.4717001795662e-58	4.12513188945735e-57
P0C0L7	1.88421920502284	1.77738318484635	1.99105522519932	21.5208513331824	34.9959984374339	1.89865052823579e-57	5.26968592689757e-56	120.576634606229	P0C0L7	5	35.228269048486	1.51905521978006e-58	4.21612286980132e-57
P07913	-1.16251174311345	-1.2284585008795	-1.09656498534741	20.4278540080396	-34.979094591775	1.98439232891189e-57	5.45418901276656e-56	120.532229360199	P07913	8	-35.1412903558556	1.91384681139251e-58	5.26029157577884e-57
P0A991	-0.931991335906503	-0.98613711075923	-0.877845561053775	24.9061673711271	-34.1548172420099	1.74872110232984e-56	4.71488518161503e-55	118.344301988531	P0A991	26	-34.5979273291358	8.19439172378517e-58	2.23060797788806e-56
P05793	1.15176894451828	1.08463881117904	1.21889907785752	26.2602506643423	34.044935708666	2.34511468030583e-56	6.2632260942885e-55	118.049243610722	P05793	72	34.5014987416355	1.06287698098656e-57	2.86571879349805e-56
P0AD61	1.07361087185665	1.0107399861298	1.1364817575835	24.5854396771317	33.884570550909	3.60399990942626e-56	9.53544275101472e-55	117.617168814791	P0AD61	52	34.3525235635136	1.590498820787e-57	4.2478322279698e-56
P0AD37	-1.57815513887466	-1.66645256303373	-1.48985771471559	18.8047898348595	-35.4655192970188	5.6074734115822e-58	1.65362054460304e-56	121.802727503341	P0AD37	2	-34.2462613039308	2.12220183264876e-57	5.61490970862491e-56
P18843	0.703395747836321	0.661906287616689	0.744885208055953	23.7176723153202	33.6408234496317	6.94816460588051e-56	1.82131981474516e-54	116.957102856057	P18843	22	34.0633641274258	3.49253078587866e-57	9.15495801372452e-56
P0A9S1	-2.51485453417801	-2.66371040897351	-2.36599865938251	21.1233762375325	-33.5236697686676	9.5391895472536e-56	2.47756381727293e-54	116.638409338301	P0A9S1	6	-33.8421358289009	6.39950959455571e-57	1.66211116166855e-55
P77348	-0.79700167168582	-0.844538955541334	-0.749464387830305	21.9615692394638	-33.2682175211978	1.91004375430504e-55	4.91575806221596e-54	115.94022621355	P77348	16	-33.5828771309549	1.3067985874517e-56	3.36322436461433e-55
P36683	-1.30352256652892	-1.38162075959025	-1.22542437346759	25.567938463331	-33.1193825894934	2.86828127475636e-55	7.31540926922096e-54	115.531354932516	P36683	95	-33.5370439250727	1.48330908355215e-56	3.78310632030282e-55
P76014	1.05984174499181	0.99617228449117	1.12351120549245	21.2314177322844	33.0304518982197	3.65971002102373e-55	9.2505705977841e-54	115.286310727153	P76014	13	33.3273303193503	2.6533778933014e-56	6.70688644280023e-55
P0AC33	-1.60071159091793	-1.69716453704275	-1.50425864479311	23.2925272096313	-32.9307980810621	4.81188389029543e-55	1.19495116609003e-53	115.011059717422	P0AC33	23	-33.3186863969985	2.71792730301904e-56	6.809249729953e-55
P0A9T0	0.96351821658099	0.905365760106719	1.02167067305526	26.1564264919985	32.8773290995587	5.57464943421012e-55	1.37233326506512e-53	114.863086092607	P0A9T0	21	33.2655220943301	3.1513078737714e-56	7.82574788653231e-55
P31142	-1.06529944214655	-1.129431511738	-1.00116737255509	23.1528222270412	-32.9610553322106	4.42784223128065e-55	1.10931162449164e-53	115.094706307171	P31142	13	-33.2584992366747	3.21354869895556e-56	7.91091857977669e-55
P22256	-1.37857307833045	-1.46243210924745	-1.29471404741345	23.0247453074289	-32.6200496374344	1.13479449534207e-54	2.72254509857067e-53	114.148239858592	P22256	29	-33.0214684699044	6.23090526919102e-56	1.52066317388619e-54
P20966	1.13878743035595	1.06980676315929	1.20776809755262	22.1040825979793	32.7581930590969	7.74306841018308e-55	1.88970919562313e-53	114.532653663503	P20966	8	32.9292722661481	8.06990155250442e-56	1.9526402816359e-54
P0A993	-0.908891691321564	-0.96438597686617	-0.853397405776959	23.3852515874887	-32.4988903580917	1.58852502621869e-54	3.77908768842446e-53	113.809965355203	P0A993	22	-32.8919798234213	8.9613546603271e-56	2.14996568164288e-54
P69797	1.09355741648858	1.02666425149806	1.16045058147911	24.0054461282259	32.4387797861195	1.87773798041495e-54	4.42989685212894e-53	113.641746491709	P69797	28	32.8498984869215	1.00872822237358e-55	2.39975596431899e-54
P77569	-1.4588822770044	-1.54729308012991	-1.37047147387889	19.7188249898648	-32.7430835653405	8.0731205344224e-55	1.95341916520938e-53	114.49067443836	P77569	4	-32.8056679300683	1.14250693373132e-55	2.69536427449446e-54
Q47146	-1.83525942089019	-1.94907757006127	-1.7214412717191	21.1539652594395	-31.9956256446623	6.49589190013604e-54	1.51982396440373e-52	112.393501288514	Q47146	12	-32.3321896529022	4.37161959399845e-55	1.02281446864542e-53
