	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt1026	0.21646504378581913	-0.2802722855028188	-6.876016173873686	0.027163255950461096	-0.21937992000117557	0.27370643190209776	0.991824095029272	0.8287134153530211
prt1027	0.13603419897398078	-0.8425645613149901	-6.90856327237332	0.015047744743986513	-0.20229536356658645	0.23239085305455948	0.9921574873914661	0.8918501356641274
prt1028	-0.44181912433377996	0.8488286146035748	-6.800137109972469	-0.04561108145777237	-0.24842149662598342	0.15719933371043868	0.9764889609571028	0.6588045523257253
prt1029	-1.3863164382651072	-0.7599962355090274	-5.928558203677131	-0.30124915278040343	-0.7282414193097517	0.12574311374894487	0.7365700208108747	0.1663009292244933
prt103	-8.229827631855887	2.9303290100905284	24.698147583138102	-1.0107720229613082	-1.2520320674769383	-0.7695119784456781	1.0532470371386881e-13	1.4143240054887657e-15
prt1030	2.2701154257579157	-0.5886325190739006	-4.398314295294229	0.2534126258069015	0.03410149684134889	0.4727237547724541	0.3008557007594738	0.023617172509618697
prt1031	0.4735619405383747	1.8114164691630386	-6.853909858592816	0.07944551818833356	-0.2501112395945432	0.4090022759712103	0.9718955419371498	0.6360066585253616
prt1032	-0.3565588830119682	0.2042383039033443	-6.922264266562083	-0.034289922494587066	-0.22321180133473165	0.15463195634555751	0.9853328045574425	0.7215648261253642
prt1033	1.7299248401033303	-0.05942522289567164	-5.491152309861614	0.40606782239381556	-0.05518570612316115	0.8673213509107922	0.5996903417928214	0.0843004569292092
prt1034	-0.7674876136823092	2.6689680217830953	-6.684282046151013	-0.08816437955796541	-0.31381644708732515	0.13748768797139432	0.9129154363079811	0.44312536538586134
prt1035	-0.6132288355450933	4.976007647061699	-6.79363483590787	-0.06691309912522936	-0.2812607817081922	0.14743458345773347	0.9452393435760953	0.5399852547285646
prt1036	0.4626295654602078	-0.7649292708076384	-6.8496834147935255	0.055013555707064836	-0.17863870553018368	0.28866581694431337	0.9720747091556594	0.6438374823640984
prt1037	-1.5932812068283035	-4.071185696816912	-5.435273650073134	-0.3243603429612918	-0.7249981833277649	0.0762774974051813	0.659106135931951	0.112157894131087
prt1038	-0.9566666941141012	1.4172497837807543	-6.548752796836782	-0.07172317649628335	-0.21900006922136814	0.07555371622880144	0.880304821188793	0.33916937929235946
prt1039	1.2123515408444117	4.468592845775295	-6.239774029296179	0.23952150754880375	-0.14860087465283556	0.627643889750443	0.7978494598842981	0.2259243720572371
prt104	-5.663481237395893	0.8826831802854488	8.47268809030928	-1.3525040018860017	-1.8217181575820323	-0.8832898461899712	8.752709000161198e-07	2.5236977617131452e-08
prt1040	0.17672334232892276	2.6240722341435943	-6.94916137450003	0.011828342026347527	-0.11965920449790735	0.1433158885506024	0.9921574873914661	0.8597941435336315
prt1041	-0.7854298377856621	-0.576395446207312	-6.626073910650681	-0.08951024838764321	-0.3133997381842827	0.13437924140899624	0.9084872112603992	0.4325622134574506
prt1042	0.9944155043586547	1.6980209739164904	-6.510779821966557	0.10938476778643347	-0.1067049392138468	0.32547447478671376	0.8660281060954265	0.32047628671980416
prt1043	-1.226339642862518	2.498733486180602	-6.253203741943527	-0.18641846990233613	-0.4850262382142843	0.11218929840961206	0.7890696914075805	0.22060555875226456
prt1044	0.1769366908129089	-0.2557526938383169	-6.9788858822078845	0.03342133339713427	-0.337718263385885	0.40456093018015354	0.9921574873914661	0.8596318593578616
prt1045	-1.1660577210148506	0.006581751909370482	-6.270254511367004	-0.16922639523045785	-0.45436183975370337	0.11590904929278767	0.8141490572633895	0.24414834164963709
prt1046	-0.1312774822590513	-1.4856445053608414	-6.853309339333684	-0.012826773264209557	-0.20482531551413888	0.17917176898571976	0.9921574873914661	0.8956121209798242
prt1047	-0.5344912446716872	-1.164065160069276	-6.786707951625494	-0.07000653040196914	-0.32743502453117357	0.1874219637272353	0.9627355409392175	0.5932748945134535
prt1048	0.8587603129424738	0.31270087820045245	-6.585614269501556	0.17764203276821722	-0.22879581092759044	0.5840798764640249	0.8952455572971145	0.390891968612586
prt1049	0.6110256301677947	1.253435051617037	-6.781184894196359	0.064074850098774	-0.1419235858603256	0.2700732860578736	0.9464326259820971	0.5414431913907736
prt105	-11.87644856707063	1.5455393683448027	55.06328405066664	-1.0778660048704327	-1.2561529456580063	-0.8995790640828591	3.4941406956159416e-26	5.241211043423913e-29
prt1050	0.3845289700262758	-0.9130952399405942	-6.868172710566138	0.03969356685983794	-0.16311869753556796	0.24250583125524383	0.9828914535399045	0.7007503122134089
prt1051	-1.0821856439747688	0.8952114938272304	-6.40733557821238	-0.11247209545465298	-0.3166420974980503	0.09169790658874435	0.8419450714115845	0.27966608788721464
prt1052	1.64360112702427	-1.6208563193027128	-5.54817559952341	0.2849929382693033	-0.055795832833353876	0.6257817093719604	0.6394975519157556	0.10097488111036348
prt1053	-0.10469107708761001	-1.4282332655505872	-6.87493324814846	-0.024467601604263867	-0.48392634561457154	0.4349911424060438	0.9924212935127398	0.9166734422425031
prt1054	1.1551131540715343	-0.8097146242637405	-6.232782371029758	0.26919644749600335	-0.1886663869151045	0.7270592819071112	0.8156697151884622	0.24859056300670845
prt1055	-0.7045964910218737	1.821115814695803	-6.728807611276899	-0.05517167859558292	-0.2089853892910794	0.09864203209991357	0.923628012511834	0.48136413252075083
prt1056	-0.9048748143408988	1.5550755035082084	-6.460465857990316	-0.31834050732126884	-1.0096225833983345	0.37294156875579687	0.8872091823925302	0.36598869379417576
prt1057	0.8068349394562654	0.01322259534798663	-6.629360528123127	0.06993867187555566	-0.10034393690405266	0.240221280655164	0.9047859284172237	0.4201222660950642
prt1058	0.11674022605843228	0.9401786694382386	-6.928149933791754	0.031560519379277174	-0.49956838246144675	0.5626894212200011	0.9921574873914661	0.9071117062622381
prt1059	0.5374670336575418	1.4422285234824486	-6.817385558752685	0.062071059236514015	-0.16479492285347683	0.2889370413265049	0.9627355409392175	0.591168606940184
prt106	-11.521636930718586	1.4672728115774722	51.91038885319832	-1.1620042871760212	-1.3601188840287675	-0.963889690323275	6.468862778360093e-25	1.2937725556720187e-27
prt1060	-1.240108277651138	0.20531000031222432	-6.213498635224591	-0.1512212721005306	-0.3907820499476052	0.08833950574654398	0.7871726951403856	0.2154959245975431
prt1061	-0.3581290709475095	-0.9435306694366781	-6.687625258305371	-0.04680796417277833	-0.3036511023739968	0.21003517402844013	0.9853328045574425	0.7204103634131762
prt1062	-2.1186110724500344	-2.581033790425318	-4.522444969445248	-0.3016535153234705	-0.5816957293419992	-0.02161130130494182	0.3928639491407387	0.03483393682381217
prt1063	2.101085209487295	-3.121282772059584	-4.728571488114701	0.19566495560975405	0.012524254294272757	0.3788056569252354	0.40592859175757523	0.03633060896230298
prt1064	-0.33050939785881034	2.596126737200645	-6.928282105979598	-0.025310521020374566	-0.17573879583280916	0.12511775379206003	0.9884542233524894	0.7411419223726986
prt1065	-0.6048990531289361	0.6035539582340961	-6.792774910080599	-0.11360623000687364	-0.48261194414581704	0.25539948413206975	0.9464326259820971	0.5455239288181024
prt1066	0.9885476215152945	0.6943182155145111	-6.460333327832021	0.07437622712250097	-0.07342431460740609	0.22217676885240803	0.868478349194647	0.32333491842205464
prt1067	-0.6601798866262182	-3.991612014358791	-6.422951130864782	-0.1715083622491438	-0.6827728527571784	0.3397561282588908	0.9353978144364751	0.5096503950150058
prt1068	0.062445986943567434	-0.3411992029175098	-6.917333440444658	0.010784356895988667	-0.32853956707900206	0.3501082808709794	0.9936777579410627	0.9502331999325462
prt1069	-2.0308802811856186	0.9468956222468176	-4.948562329470838	-0.22707263533152355	-0.4467169440853758	-0.007428326577671285	0.4454687567565785	0.042765000648631535
prt107	-7.224178131207267	6.610899989168101	17.734641696844253	-0.8445323589103158	-1.0741759914122921	-0.6148887264083395	9.292075971212357e-11	1.7345208479596401e-12
prt1070	-1.9256304151922203	1.1190779125494856	-5.14797458007816	-0.29831717437615923	-0.6026458883751122	0.006011539622793716	0.4984999604828475	0.054683381575681506
prt1071	-1.9362919690686082	0.2368703314096192	-5.040444776466751	-0.36523943761623057	-0.735898976346492	0.005420101114030906	0.4962665438626628	0.053431364555880025
prt1072	-0.19160622828046536	-0.9524181908042084	-6.936136890757852	-0.014388764054886538	-0.16192556011729434	0.13314803200752126	0.9921574873914661	0.8481274038406494
prt1073	0.3668868210151427	-1.543457964837883	-6.8355086039029365	0.04155978028157381	-0.18107421630848078	0.26419377687162837	0.9853328045574425	0.7138807010281971
prt1074	0.7940316509719367	-1.678306293521378	-6.527565937605775	0.12784566741630446	-0.18863500238117012	0.444326337213779	0.9072037244327447	0.4276245422252577
prt1075	-0.0784001769910112	3.785725464738945	-6.987948454169591	-0.00886845543101275	-0.23106980725749615	0.21333289639547065	0.9924212935127398	0.9375385716729141
prt1076	-1.2212211781750824	-0.33984058239094594	-6.147160267224755	-0.3248535558434402	-0.8476340806644784	0.19792696897759798	0.7928057661901565	0.22264628600506894
prt1077	0.43562005809340343	1.203560661348583	-6.866532953964479	0.0713598075926043	-0.25047904486649364	0.39319866005170223	0.977976579257437	0.6632989898602237
prt1078	-0.22084028954865095	-0.2508783971041425	-6.963505749282857	-0.033289341564632036	-0.32946059987817844	0.26288191674891437	0.991824095029272	0.8253082570763719
prt1079	-0.1636516137259531	-0.36889652737259515	-6.869679114193834	-0.030294625278699305	-0.39408667278126913	0.3334974222238705	0.9921574873914661	0.8700782673672434
prt108	-8.043282747178651	3.3127160248168304	23.28934767849225	-0.8299064852145284	-1.0326132015298883	-0.6271997688991683	4.193466772590764e-13	6.0805268202566086e-15
prt1080	1.4291525110579584	0.7386261871279827	-5.9699870595805535	0.1766876058490957	-0.06617336404128366	0.41954857573947507	0.7199433358889629	0.15354314075082903
prt1081	-0.12894896102431058	-0.3197269052220601	-6.924261805125285	-0.02428118892509873	-0.3942675863067125	0.34570520845651503	0.9921574873914661	0.8974515118047457
prt1082	-0.12050608747737257	-0.4283067686395886	-6.8915752783601585	-0.0228003275559443	-0.3945805779537749	0.3489799228418863	0.9921574873914661	0.9041331264761004
prt1083	-0.7280662454037494	-0.9794666004188125	-6.716598005912049	-0.17696927095646198	-0.6545726482448814	0.3006341063319574	0.9206199652988911	0.46692671592365353
prt1084	2.131000970960953	0.505095107283052	-4.678414864691602	0.22568743379482714	0.01762765818898998	0.4337472094006643	0.3842689428787664	0.03355948767807893
prt1085	2.9382035252220584	0.27321171506125197	-2.668813583425524	0.34777841036653473	0.11524194499977852	0.580314875733291	0.0634829747883492	0.003449241630166973
prt1086	1.471888597725719	-1.4970753105278427	-5.74612971672723	0.43825048648479004	-0.1471174824790169	1.023618455448597	0.703958399491927	0.14184761749762329
prt1087	-0.2457035981801315	-1.6044674973921351	-6.836545720635022	-0.03480333929499646	-0.3132208798551538	0.24361420126516087	0.9917830276624297	0.8060303495649894
prt1088	0.6536049829124371	-0.19394929383794418	-6.720859793025818	0.16859136477935857	-0.3383092110614502	0.6754919406201673	0.9353978144364751	0.5136959144260385
prt1089	2.033162768999999	2.496956783553035	-4.940796971177454	0.18856419393101653	0.006384044227505603	0.37074434363452746	0.4436902234269657	0.04252031307841755
prt109	-7.124446285208258	-0.5083057658640469	17.052217260544868	-0.8232533549095494	-1.0502856643814977	-0.5962210454376012	1.9225692748811073e-10	3.684924443522122e-12
prt1090	1.6415461413895958	-3.5842116170141423	-5.522257557062923	0.3241026996996207	-0.06431940775117923	0.7125248071504207	0.6394975519157556	0.10165494562318882
prt1091	-0.7880904899285143	-2.0286021461373034	-6.597518959348681	-0.24956645018048662	-0.8720446787441133	0.37291177838314005	0.9083791822254674	0.4310928194283379
prt1092	-0.6419450075276472	2.6166579813368678	-6.797138440187362	-0.0669019568859488	-0.27161778988349605	0.13781387611159848	0.937370337674295	0.5211779077469081
prt1093	1.567401070695567	-0.5672532675564157	-5.6065313630645015	0.3119015181718182	-0.07917654190034118	0.7029795782439776	0.6702388620656612	0.11772888611578224
prt1094	0.9081581002958292	0.7753259415706378	-6.534840772233294	0.1143365383721282	-0.13299870952730614	0.36167178627156255	0.8863424490551348	0.3642163479909808
prt1095	-1.122212480658225	-1.0154909673816332	-6.3032476513444395	-0.3051751057362382	-0.8397791433530342	0.2294289318805578	0.8280856113146913	0.2624422543922659
prt1096	-0.16353025488913972	-0.2802236028914273	-6.904611235081314	-0.023189598871834582	-0.3018144730057259	0.2554352752620567	0.9921574873914661	0.8701685438170513
prt1097	0.46911275617729065	1.523918091627309	-6.854042844663066	0.04539144293227332	-0.14469093856364013	0.23547382442818676	0.9718955419371498	0.6391827531460397
prt1098	0.7195043952727146	-4.561071628183714	-6.444622355214302	0.22999767629567636	-0.3990162941249873	0.85901164671634	0.920811298458242	0.4723796851911759
prt1099	0.15838737257138044	2.364792161926601	-6.959038677554451	0.015556562602093038	-0.17739051491180624	0.20850364011599232	0.9921574873914661	0.8742121441173443
prt11	6.743676627601781	-4.31213725895374	14.222548723799541	0.8883139325417129	0.629124224009081	1.1475036410743447	3.4933704071878927e-09	7.568969215573768e-11
prt110	-5.1454310625385995	-0.6223357860256428	5.863396186025486	-1.1173726286206944	-1.5441747958255279	-0.690570461415861	1.2681337769525395e-05	4.036892523298917e-07
prt1100	-0.25965911022543703	1.4977349149676176	-6.940648206001239	-0.06012238862370367	-0.5150704861265303	0.3948257088791229	0.9917830276624297	0.7952365118808185
prt1101	0.42809325999564785	-1.1577400998422647	-6.685686104659402	0.042556044117278535	-0.15276337409416588	0.23787546232872295	0.977976579257437	0.6687713940490998
prt1102	-0.5069493997085271	-1.5721890906217644	-6.81664421182733	-0.06630602653580087	-0.3234044419515545	0.19079238887995276	0.967314399394519	0.6124584101463946
prt1103	0.09265026505076461	-2.9301816735925432	-6.811936870830405	0.015831048792067204	-0.32025587697108837	0.3519179745552228	0.9924212935127398	0.9262356890634795
prt1104	0.6722326199053499	-0.1587580469011674	-6.714816597109356	0.08594467340832534	-0.1652357925623259	0.3371251393789766	0.934868145209037	0.5017419602347096
prt1105	1.1178017909553155	0.4719132487527527	-6.331116642639925	0.24662321378514324	-0.18688601060376075	0.6801324381740472	0.8280856113146913	0.2642029882026974
prt1106	1.9596869179812662	-0.4059083547963438	-5.016631694031361	0.26635707650188517	-0.0007071421305821501	0.5334212951343524	0.4744606665011328	0.05060728930738739
prt1107	0.610791605627565	-2.0874544934158936	-6.538342360053605	0.09615207016675154	-0.2133056623091582	0.4056098026426613	0.9464326259820971	0.5416769838527992
prt1108	0.768829788619111	-0.7151685713521505	-6.578657044436739	0.11938471282694452	-0.18573347554892838	0.4245029012028174	0.9129154363079811	0.442374214833803
prt1109	-0.14227576809973289	-0.22699049803872298	-6.822912798464602	-0.023596472076789166	-0.3494508363275228	0.30225789217394444	0.9921574873914661	0.8869198654547216
prt111	-10.627182611024311	-0.39316636709073627	43.39749522174195	-1.0680679989304056	-1.265543024690723	-0.8705929731700881	1.9196139885523503e-21	7.358520289450675e-24
prt1110	0.843061459162655	-0.9059532695215985	-6.517406183581665	0.0716090309307913	-0.09526274050228653	0.23848080236386912	0.8959352545125101	0.3995871235125795
prt1111	-0.4143305634745543	2.7382131819888644	-6.905898279775351	-0.04780283769847271	-0.27443547867245577	0.17882980327551035	0.977976579257437	0.6787954121158846
prt1112	-0.9336001665325521	0.7236446850508716	-6.52665696721451	-0.278659177311674	-0.8652195399024316	0.3079011852790836	0.8805035696029262	0.35100338759095484
prt1113	0.7382035759886474	0.41034362630176185	-6.713324287504586	0.0802144971982901	-0.133260514036829	0.29368950843340924	0.9177595303338699	0.46072712656809367
prt1114	0.7229509404360169	2.219434851364489	-6.703748119457237	0.09131998337158143	-0.15682414873178327	0.33946411547494615	0.9206199652988911	0.47003086398548954
prt1115	-1.6350699605397963	-0.24655439419297875	-5.613785535953032	-0.18178701395999802	-0.4002052774894155	0.03663124956941946	0.6409198473647475	0.10264093164859131
prt1116	-0.8416941518411739	-0.08742513095593858	-6.6309555421731305	-0.10402703178130834	-0.34684134841206515	0.13878728484944844	0.8963162528632254	0.40035459294557396
prt1117	-0.28222276608481334	-0.014641656048179585	-6.91808799157126	-0.03607828301375282	-0.2872063000984382	0.21504973407093259	0.9917830276624297	0.7778829158397847
prt1118	-0.2861406949085573	3.649688037058302	-6.94197059664146	-0.0390278972811835	-0.3069594802679766	0.2289036857056096	0.9917830276624297	0.7748807547253609
prt1119	-1.3982780082213155	1.1095855987869998	-6.010784206346323	-0.2556272257205945	-0.6147741187362059	0.10351966729501688	0.7318707091267388	0.16262473767445718
prt112	-3.7107745221623047	1.118610679489001	-0.2300602950524535	-0.8666490056025824	-1.3254952813582825	-0.40780272984688226	0.005119875539261938	0.00022954108667691024
prt1120	-0.9597947852382743	3.836993308696497	-6.499785693158987	-0.23455533195285572	-0.7146150968296796	0.24550443292396812	0.8799840610348116	0.33759060405251773
prt1121	1.9786449511747466	0.7570582583480276	-5.013081508640045	0.20757302770655145	0.0014817344791701326	0.4136643209339328	0.4689632913326598	0.048381379555819407
prt1122	-0.3486397507092028	-0.04589892655165759	-6.897681975075263	-0.045510219837099575	-0.3019600142018267	0.21093957452762757	0.9861432646527097	0.7275023161066407
prt1123	0.07842749591756819	-0.012937610005976385	-6.997305605472346	0.007207710152338231	-0.1733210924934403	0.18773651279811676	0.9924212935127398	0.9375169044789935
prt1124	-0.15757392387653268	1.0415855562160756	-6.9607416577046966	-0.02527112174346624	-0.34032396329399334	0.28978171980706086	0.9921574873914661	0.8748527008429824
prt1125	0.3351452229666665	0.9653433216790474	-6.914732983203189	0.03256271088969154	-0.15830014562970215	0.22342556740908523	0.9872143520169293	0.7376472018608742
prt1126	-0.39494128374669074	2.8482969532216913	-6.898998441069906	-0.06470422104291895	-0.38655800094373455	0.25714955885789664	0.9792018764329647	0.693047916687322
prt1127	-0.026496815753914826	-6.564711023066223	-6.689622573930943	-0.009219531649488744	-0.6943414775758422	0.6759024142768647	0.9966845795533587	0.9788811820192226
prt1128	0.19427993675327476	0.33088013851968046	-6.954735058456794	0.02250420383790841	-0.20505389413431047	0.2500623018101273	0.9921574873914661	0.8460323056693901
prt1129	-0.18148128553666323	-5.058834146086264	-6.8031109287386595	-0.03796653393618277	-0.44967116563177184	0.3737380977594063	0.9921574873914661	0.8561132772349456
prt113	-9.483943528911846	2.702962174081489	34.23924343044841	-1.0586717157260372	-1.2779629469543492	-0.8393804844977253	9.698041470309967e-18	8.404969274268637e-20
prt1130	-1.5322816146705547	-0.18272252249903584	-5.801775937443704	-0.1784993681909332	-0.40737700823751266	0.05037827185564628	0.6858831769569718	0.12608819069725663
prt1131	-0.056956465613264236	-0.10416906787679339	-6.929518334485168	-0.014376595179488277	-0.5103762473975881	0.4816230570386115	0.9936777579410627	0.9546040895521932
prt1132	0.06426202717934007	3.8109838608342477	-6.974842143662123	0.008259143757834764	-0.24421146067161859	0.2607297481872881	0.993492728891296	0.9487855560911876
prt1133	-0.3443095409878356	0.8039766181194953	-6.907027307630916	-0.03782253145175973	-0.2536182807696317	0.17797321786611225	0.9862643307033719	0.7307501290089632
prt1134	-0.4435211965181848	0.48958855104376825	-6.867997415502829	-0.05810531250523132	-0.3154597593399189	0.19924913432945623	0.97569691917513	0.6575678273444032
prt1135	-1.2808248711112697	0.9888940945636278	-6.11137102107423	-0.6409380703367002	-1.6241689454423933	0.34229280476899293	0.7696066288175278	0.2008650496459209
prt1136	-0.9168992651542559	0.05074724744053144	-6.551539180726323	-0.09982927646914988	-0.31371388329578187	0.11405533035748214	0.8818604909028064	0.35961339390877234
prt1137	-0.7533295801173154	-0.3624107611346601	-6.668223605753447	-0.11221787156780205	-0.4049067347290609	0.1804709915934568	0.9156519959023167	0.45161605997696563
prt1138	0.26980500990305595	-1.2283126357395944	-6.842642073940867	0.022745006543520407	-0.142886694138538	0.1883767072255788	0.9917830276624297	0.7874222990280193
prt1139	0.9297087857391362	-1.4174776483876712	-6.469888587540184	0.14621730839329072	-0.16292598764160277	0.4553606044281842	0.8805035696029262	0.35305872049656795
prt114	-3.7548218426577393	1.0308986189450042	-0.05141699652243137	-0.755581475631358	-1.1509475230977981	-0.360215428164918	0.0043757841449581485	0.0001939930970931446
prt1140	0.3215245820100893	-1.0040517575470735	-6.760372149958706	0.042697588194079206	-0.21823987660359628	0.3036350529917547	0.9909067341345863	0.7479531962469351
prt1141	0.06538448426563818	-2.5248674517091025	-6.676448825534401	0.009534614260505947	-0.2772614325248276	0.2963306610458395	0.9932640749933928	0.9479050155686946
prt1142	0.8834254883686464	-0.002878341108105444	-6.451174949940653	0.12634407973473305	-0.15464689826191713	0.40733505773138323	0.8929469308292277	0.3774337124178845
prt1143	0.05569286897164917	0.7015445243422439	-6.953931677452219	0.0073484350081503835	-0.2518710137035496	0.2665678837198504	0.9936777579410627	0.9556081298138479
prt1144	-1.691757108643768	-0.5177960989662511	-5.514562804605988	-0.44520343141187624	-0.962408355887261	0.07200149306350856	0.6210579510447561	0.09139902846208661
prt1145	-1.290122187164819	4.5717995889491245	-6.182863035256361	-0.08773150172120392	-0.2213106571352227	0.04584765369281485	0.7657509297810212	0.1975555521993776
prt1146	-0.17666914044789886	1.6604747243165747	-6.951487273377067	-0.05327613679018839	-0.6457936897534529	0.5392414161730761	0.9921574873914661	0.8598417570960568
prt1147	-1.777857926281968	0.1361103058823606	-5.395226877109491	-0.32668801382248014	-0.6877290095000053	0.03435298185504504	0.57249380904959	0.07604626096875387
prt1148	0.48287756055654	-0.6047323953453524	-6.697803443770407	0.0918688444648259	-0.28195900630715404	0.46569669523680585	0.9718955419371498	0.6294020055257491
prt1149	-1.3744591620805786	2.523642560012355	-6.01112056662465	-0.1931958999426473	-0.46931606164343964	0.08292426175814505	0.7407276919808292	0.16987483351416496
prt115	-7.673274489295806	1.114223870932313	20.718400866162277	-0.9714472894998512	-1.2201605764021686	-0.7227340025975337	4.9552825491812606e-12	8.341392291121788e-14
prt1150	-1.7809010126317266	2.7657909658414734	-5.415117585180049	-0.27492914569244586	-0.5781955014975222	0.028337210112630518	0.5712678773569239	0.07550257112400677
prt1151	-0.3143349649045137	1.5768266152640413	-6.938212135546388	-0.030997560722978545	-0.22470850363958314	0.16271338219362605	0.9910884516374866	0.753387645076872
prt1152	-1.607176438187519	0.32188600557583896	-5.679468128832076	-0.20993574182293995	-0.4665491961204166	0.046677712474536726	0.6531122523072096	0.10862056717207609
prt1153	-1.02222266089714	0.38060370828265416	-6.272463754439105	-0.24670305205801868	-0.7209042804732035	0.22749817635716613	0.8589497892624376	0.3071853337651092
prt1154	0.3325358876388344	0.19204268890474202	-6.82447696666415	0.04067055153197874	-0.19959866696190492	0.2809397700258624	0.987534354419514	0.7396181923385914
prt1155	1.9279282628081504	1.8453671617594798	-5.12146310090895	0.16863516433612435	-0.0032022584213733385	0.34047258709362205	0.4984999604828475	0.05440846760550225
