	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt102	-4.625566259734023	2.459408437566502	3.5509467546785807	-0.8531448516507493	-1.2154837187543113	-0.4908059845471873	0.00012693222376243077	4.71764764983701e-06
prt1020	1.0685754164979797	1.2335664487822986	-6.3439805327757615	0.11580734901168799	-0.09709306607097523	0.3287077640943512	0.8746412321591674	0.28574971808110894
prt1021	0.0851456899092089	-0.6574215977144654	-6.810636074835157	0.009294076656408246	-0.20515015900991537	0.22373831232273186	0.9967332834730459	0.9321786842219424
prt1022	0.14296168043904162	-1.5827859829515656	-6.5892165440278125	0.018320791740880082	-0.23354871797799315	0.2701903014597533	0.9953804068914662	0.8863862523368506
prt1023	0.16425231535042814	2.832856699407224	-6.924099266329012	0.01157319720438954	-0.12683493454738407	0.14998132895616315	0.9949124049355464	0.8695938013701485
prt1024	0.7978079942487878	0.6258271610783345	-6.6154149399616795	0.07958618350987712	-0.11638425878000125	0.2755566257997555	0.9299741524880046	0.4253429182751277
prt1025	0.7913259712511295	-1.5647061756089942	-6.540486839504607	0.0651115320085145	-0.09658133858768328	0.22680440260471227	0.932518282361128	0.429160238626317
prt1026	0.5196861879350178	3.074975333919366	-6.79727822263029	0.04339676930127867	-0.12064423391654636	0.2074377725191037	0.9724364396416622	0.6034982386391525
prt1027	1.2930217715857308	2.6267564193150785	-6.075203812649625	0.09123735589247267	-0.04737894856645944	0.22985366035140478	0.8153700738974095	0.1965705309067297
prt1028	0.8415077218181356	-0.07278053244271115	-6.564665914021735	0.060338288840445675	-0.08051393289751524	0.2011905105784066	0.9177650880913573	0.40043843687501823
prt1029	-0.13566062489277245	-0.4373872178195032	-6.878766746169101	-0.017894527841943952	-0.27706088967235626	0.24127183398846835	0.9957468699668048	0.8921447741121977
prt103	-9.369275657650899	1.5839542722995876	33.369563472172636	-0.9345106819042384	-1.1304459389441264	-0.7385754248643503	3.071237123875893e-17	2.0474914159172624e-19
prt1030	0.32593701590202623	-1.1458513851853551	-6.795047011349691	0.03597388221545661	-0.18089481093682702	0.25284257536774024	0.9819917363488729	0.744613886465036
prt1031	-1.0520373180618001	0.6446747940666335	-6.2865554789755	-0.28644387536825267	-0.8214328501763171	0.24854509943981173	0.8770401996277979	0.2933078474560216
prt1032	1.606073565337345	-2.99867360607644	-5.3957877216809536	0.1791072992701226	-0.04020983466523301	0.39842443320547816	0.7011323853503396	0.10914294131953621
prt1033	-0.7018999029313922	-1.4248747496560679	-6.504964954308405	-0.09812648252382017	-0.37286017881461875	0.1766072137669784	0.945779433059754	0.48309923198212346
prt1034	-0.2865826542953458	-1.9099068471611609	-6.847341533412483	-0.031084556050488876	-0.24427946706993003	0.18211035496895228	0.9850415897047636	0.7745710367045124
prt1035	1.7272563786461173	-7.140860020858255	-5.146435606543062	0.22505050063309984	-0.03150285329039837	0.48160385455659804	0.6542791059271575	0.08529759584749472
prt1036	-0.0034447022931626977	-0.21001470188056146	-6.921785367691832	-0.0005655478575300465	-0.32313357766818396	0.32200248195312386	0.9998117447415902	0.9972529085022288
prt1037	-1.448140465716255	-0.32291800892484784	-5.860608116959028	-0.24800541649992902	-0.5844864029690464	0.08847556996918832	0.76151974558692	0.1482101318904275
prt1038	-1.0016626009924074	1.0849736679767468	-6.428341088019027	-0.11981903120037751	-0.35480124750227393	0.11516318510151893	0.8941787509324934	0.3169589152316593
prt1039	0.49809647489119696	-0.3905985482946071	-6.7340865547040485	0.08938399270598019	-0.2632145152221769	0.4419825006341373	0.9724364396416622	0.6186420272660138
prt104	-8.699466322074585	1.3137569896669663	28.183294602141604	-1.0692109994834418	-1.310646682693751	-0.8277753162731325	4.5652562084641e-15	4.1087305876176897e-17
prt1040	-0.2698716246485499	1.6222813294067835	-6.885131976799919	-0.03668780841891306	-0.30374396751081056	0.23036835067298445	0.9883592744235756	0.787363751210357
prt1041	0.7126912449954764	2.9535234518690228	-6.648851730941253	0.08444430804610059	-0.14829945537889103	0.3171880714710922	0.9438713676000101	0.4763404168488051
prt1042	-1.6288023094451436	-0.00013745485567066376	-5.574386335642755	-0.12795740769562958	-0.2822839884501236	0.026369173058864437	0.6944012610654655	0.10395069577704072
prt1043	0.555222585386463	-1.1610725024980943	-6.7192314089551655	0.06581840196488242	-0.16713079282632984	0.29876759675609466	0.9713002573233265	0.5790096626152421
prt1044	-0.8814290805294248	1.0205662476578694	-6.513686081522673	-0.10286595698294976	-0.33212678815373925	0.12639487418783973	0.9100682665704284	0.37848700966294313
prt1045	-0.9984340489983594	-0.7298733259969142	-6.317745503958703	-0.1911465071098281	-0.5673523626244421	0.18505934840478583	0.8941787509324934	0.31858756780948594
prt1046	-0.8148484816334338	-0.9834150720341279	-6.556757870283728	-0.05863945453588437	-0.20001618115612835	0.0827372720843596	0.9248279557544085	0.41553382514802484
prt1047	1.4308109412293564	-1.5174267800371366	-5.7586343179623345	0.39164092400314776	-0.14641796691631181	0.9296998149226073	0.7642961406624997	0.1532413762028312
prt1048	-0.04072648619774344	0.18446928816355126	-6.892021623608777	-0.004522913513603233	-0.22269460359678134	0.21364877656957487	0.9992158869234362	0.9675295309385337
prt1049	0.7090783208421888	2.2855085091268394	-6.665953888853609	0.1083329430618929	-0.1917910195200812	0.408456905643867	0.9448193759772766	0.4785855791774266
prt105	-6.645561866684169	-0.636233877270876	14.15223020656341	-0.8942312437195619	-1.1586298104231672	-0.6298326770159567	3.669276467009327e-09	8.194717442987497e-11
prt1050	0.3813132329579092	-1.6724968752776261	-6.769006476780011	0.05355767447456361	-0.22247885759145009	0.3295942065405773	0.9789201116673849	0.7031521866410859
prt1051	1.5029876830707547	0.9392371178766407	-5.764793363836572	0.17705869245990158	-0.05436578628988173	0.4084831712096849	0.7385110160282145	0.1334416910583287
prt1052	0.9137636802063682	0.05664429847557122	-6.373233224682363	0.13156367969123328	-0.15129335261657234	0.4144207119990389	0.9052500845077227	0.361266502210253
prt1053	1.300980212202464	-0.12867542898591564	-5.912853982657756	0.16573329503452494	-0.08454311436664524	0.4160097044356951	0.8148993034909677	0.19385319763673378
prt1054	1.5786472868241024	-1.1647326252817745	-5.5159085879275125	0.21511502172875385	-0.052654888377265396	0.4828849318347731	0.70941533756189	0.11509468771694631
prt1055	-0.6079952570661499	1.2114249867360565	-6.6515295621795465	-0.13308929614434614	-0.5631224423020547	0.2969438500133623	0.963026179300504	0.54345577473194
prt1056	2.1482734043596494	-0.7789617834609008	-4.656574469372671	0.3083968277963933	0.02630111113571293	0.5904925444570737	0.3856001236141619	0.03220617922314373
prt1057	-0.9214283756829369	-0.7728584807759697	-6.4660467753594455	-0.10819982845557474	-0.3389155510882084	0.12251589417705894	0.9036889258014809	0.35727606858203176
prt1058	-0.6067384209625166	-1.3847432120700927	-6.639608623218969	-0.08080966398008027	-0.34254216194433135	0.1809228339841708	0.9630399504773139	0.5443247838827222
prt1059	-0.3096740194743275	-3.0941055343363426	-6.51391587009313	-0.04381913937237947	-0.32215960608283817	0.23452132733807923	0.9829447110789458	0.7570010707986204
prt106	-7.829060824366156	2.350416200712259	21.847462950690357	-0.9979596223196399	-1.248360469359373	-0.7475587752799067	1.920174775027438e-12	2.6562417721212895e-14
prt1060	1.337694568575806	5.6680409892348615	-6.002405451208741	0.15800875954898785	-0.07402893279745548	0.3900464518954312	0.8027969139182496	0.18156590203117745
prt1061	2.5999987155094884	-2.377424812312186	-3.5247210503868347	0.7740948548210197	0.18867531844055718	1.3595143912014822	0.15883986844762682	0.009689231975305235
prt1062	-0.17949032785837699	5.452641544508764	-6.908997181347575	-0.012939771255196852	-0.15456313815668554	0.12868359564629184	0.9947286542233597	0.8576218880495732
prt1063	-1.7079775843757465	1.8780919952375983	-5.457945554520578	-0.23306824804429827	-0.501129126045679	0.03499262995708252	0.6563141495952859	0.08822106492696946
prt1064	-0.9238104425667119	-0.44299820491740705	-6.458653940260946	-0.09455406078586037	-0.2956309596928186	0.10652283812109786	0.9036889258014809	0.3560154967753709
prt1065	-1.4166402548943466	1.2908950114390605	-5.8789549075471665	-0.24518028608632292	-0.5851804800363157	0.0948199078636699	0.773532178787643	0.1571828337747663
prt1066	1.6475816181141294	-2.87955457706337	-5.391704385001592	0.2264366553109074	-0.04385252648708443	0.4967258371088992	0.686912486833104	0.10032192267222423
prt1067	0.4991293129119079	0.252836848907799	-6.713832147550713	0.0542958576625171	-0.15941589804851203	0.2680076133735462	0.9724364396416622	0.6179024388669361
prt1068	-2.1391378127193517	1.918985955332646	-4.664832378316492	-0.13241443039737943	-0.2540116216101946	-0.0108172391845643	0.38675686981668406	0.032874333934418146
prt1069	-0.4617142100193013	0.4282858931512416	-6.8216975058190386	-0.038482977650457606	-0.202206026083831	0.1252400707829158	0.9729794362351079	0.6444706597375993
prt107	-2.1738793238724963	1.608155250225381	-4.544896184595167	-0.7006386253781982	-1.333924215454111	-0.0673530353022852	0.37131860723642457	0.030200580055229197
prt1070	-0.09510792849903893	-0.0005509525692741656	-6.839404508158268	-0.010761830391336602	-0.23305917824677044	0.21153551746409724	0.9967332834730459	0.924265910874122
prt1071	0.6423263095603022	5.729498083956513	-6.675301569373385	0.05982052856348208	-0.12312183610157196	0.24276289322853611	0.9581407394868471	0.5209331426169436
prt1072	-0.546491382835645	1.9627794606547837	-6.722766980400583	-0.20755928784422173	-0.9538051499937159	0.5386865743052724	0.9713002573233265	0.5849771795420076
prt1073	0.7680979129982178	3.0411236305713047	-6.611506439313964	0.1665122231376408	-0.2593323203504925	0.5923567666257741	0.935763486905043	0.44276441468574834
prt1074	0.037651666197749595	2.679473937474831	-6.893104369078519	0.004128051069848482	-0.21125721101347336	0.21951331315317033	0.9995291464541387	0.9699797922639937
prt1075	-1.6143226672106532	2.163029100754736	-5.647739814399973	-0.21422742098581216	-0.4749001326099463	0.04644529063832198	0.6963241451736393	0.10703457435852255
prt1076	-0.05249706601894282	0.7608560125557315	-6.867214178671925	-0.008915602178371174	-0.34256661637233976	0.3247354120155974	0.9981497287771383	0.9581531258730038
prt1077	-0.6535510403178916	1.481818775227107	-6.6748495282533495	-0.07300379737577245	-0.29244548597355136	0.14643789122200648	0.9556574676390138	0.5136880080558123
prt1078	-0.16246711338617514	-2.24039995801458	-6.788525517843305	-0.02817682222121176	-0.36911767323824046	0.31276402879581694	0.9949124049355464	0.8710193393526657
prt1079	0.801921062868286	-1.4426929849658663	-6.3412984593519095	0.1221738586816854	-0.1772374066134651	0.4215851239768359	0.9282544825087828	0.42302323450634527
prt108	-9.449877090160783	1.6276707019916898	34.02263138508253	-0.9227681322182903	-1.1145895420487846	-0.730946722387796	1.6555278556318582e-17	1.0485009752335101e-19
prt1080	0.2564295830590394	2.410949027618711	-6.871083383343145	0.03553976259997049	-0.23672061892080593	0.3078001441207469	0.9883592744235756	0.7977183583640737
prt1081	0.7663648729759871	4.87823015388081	-6.643367096620635	0.13342152292917664	-0.20859981467930255	0.47544286053765583	0.935763486905043	0.4438079405387466
prt1082	0.48023330360436073	1.4439017747956384	-6.769451033490361	0.06598509670865371	-0.20392476619662558	0.335894959613933	0.9729794362351079	0.631256499066559
prt1083	0.9297060795297524	0.5402745136903622	-6.442502785011577	0.10351717006154226	-0.11521385959383176	0.3222481997169163	0.9036889258014809	0.35294767586476594
prt1084	-0.9748758660169834	0.48820199350198923	-6.45340904345369	-0.15386007908118104	-0.4639142476250802	0.15619408946271812	0.8984432047287083	0.330075495544918
prt1085	0.23932051221558	1.5763840180720743	-6.637795312354885	0.13129888326277372	-0.9467728260801134	1.2093705926056608	0.9887409691253268	0.8109612607498012
prt1086	-0.013401349342556313	2.286070952148611	-6.883409917680827	-0.0017596892285611787	-0.2596993343386976	0.2561799558815752	0.9995291464541387	0.9893125808917774
prt1087	1.0078876840959818	1.5225487433815006	-6.350105590926535	0.18884046059074677	-0.17922469749486902	0.5569056186763626	0.8941787509324934	0.313968675797568
prt1088	0.45410223499234303	2.420710407093208	-6.7949749002685325	0.112071578773977	-0.3727887381045115	0.5969318956524655	0.9729794362351079	0.6499474652930409
prt1089	0.9980984983703363	3.7407122628468747	-6.394508745447485	0.1125611009580072	-0.10897837380019934	0.33410057571621377	0.8941787509324934	0.31868486685389097
prt109	-12.554864788935209	1.354733462854057	61.494209521618984	-1.0949201232427868	-1.2662388095365102	-0.9236014369490633	1.1053514600725425e-28	7.36900973381695e-32
prt1090	0.5856787847511536	1.1161696559585643	-6.633843304496088	0.15723213015761633	-0.3702051555975769	0.6846694159128095	0.9677143175020284	0.5583527364834249
prt1091	-0.041723087870512245	-1.3743622754809792	-6.835480014026311	-0.008331909861212315	-0.40081334928459744	0.38414952956217285	0.9991494376526575	0.9667384795664204
prt1092	0.7295165258425955	3.322675566105368	-6.597613693341164	0.1083846169099939	-0.18348676008897957	0.4002559939089674	0.9415626464527819	0.46601387511850545
prt1093	1.6995299572727554	0.39570519403165705	-5.4843474994521015	0.1916689806307128	-0.02988525802911912	0.41322321929054473	0.661083795270113	0.08981562318020274
prt1094	-0.09122528234055831	1.4978336890424204	-6.852575943511935	-0.010450535694252583	-0.23550733919137365	0.21460626780286848	0.9967332834730459	0.9273490181957931
prt1095	-0.05649433956980284	2.7953165212176416	-6.874765102788688	-0.0072046514209080925	-0.25771726047611004	0.24330795763429386	0.9974486619409806	0.9549688795589086
prt1096	0.39180361682455855	-2.109680646077852	-6.585375143476597	0.04057610107076348	-0.1629881759599506	0.24414037810147757	0.97711280394958	0.6954017726486601
prt1097	0.20196818271033584	-0.24564830679343783	-6.913662149133139	0.0248349874027865	-0.21673550475386938	0.2664054795594424	0.9934226361117314	0.8400208033798503
prt1098	-0.9531151350464272	5.3958986721665525	-6.438924034057534	-0.1729397125951575	-0.5293611042761277	0.1834816790858127	0.9036889258014809	0.34095459460542954
prt1099	0.48028068022664466	-0.4742572879208827	-6.768472264246776	0.03843531835439706	-0.11877022513199978	0.1956408618407939	0.9729794362351079	0.6312242961687808
prt11	9.785397392403532	3.3353697683850236	36.694654390083265	1.163665046506168	0.9300520580372778	1.3972780349750582	1.2179466113983721e-18	6.901697464590776e-21
prt110	-6.315342049882769	0.532398942585471	12.238903733143493	-0.9081201577132343	-1.1906129560279985	-0.62562735939847	2.3483131600151038e-08	5.792505794703923e-10
prt1100	-1.2117509182595239	0.9402193770228345	-6.145484766081757	-0.22078103813098315	-0.5787383916033897	0.13717631534142344	0.8375552366944586	0.22617043585566696
prt1101	-0.3065486169901136	-2.045850244579533	-6.818100435023937	-0.026087128738516263	-0.19340289374477304	0.14122863626774051	0.9829447110789458	0.7593520138239332
prt1102	0.030435523452748837	-0.10617955233380748	-6.8749076231058	0.0029637735271087484	-0.18832982223121553	0.19425736928543302	0.9995291464541387	0.9757311164167224
prt1103	-0.811914894677752	-1.5244385324458722	-6.552053686112148	-0.08735562689655918	-0.298784272167413	0.12407301837429466	0.9259398368153858	0.41725717518194516
prt1104	1.7894773813182403	0.5314289563232928	-5.3570963905128925	0.16322267142893754	-0.01595771128360257	0.34240305414147765	0.6227399611760628	0.07410605537995146
prt1105	-0.25703199145071115	1.3457257522385535	-6.837240003800949	-0.047335495524336135	-0.40913056543401416	0.3144595743853419	0.9883592744235756	0.7972560271237221
prt1106	-1.1387994992895136	0.02327191780475033	-6.084738971289328	-0.369023435158623	-1.0058875402631613	0.26784066994591527	0.8484113695968621	0.25540422498315446
prt1107	-0.32029995694643393	-1.6984396679834708	-6.650077445544238	-0.048807921662143094	-0.34830704163293735	0.25069119830865116	0.9819917363488729	0.7488952607234071
prt1108	0.058948775902205	-1.3451362084512604	-6.851778382308401	0.016090247344425324	-0.5204467300944088	0.5526272247832594	0.9974057306101727	0.95302117559802
prt1109	-1.4157025660793574	2.71014597402437	-5.932790550113651	-0.11520402595508639	-0.2750638440846701	0.04465579217449736	0.7737177194644936	0.15745155591102444
prt111	-9.055643597459822	-1.2800160987372162	30.434149213269833	-1.0687010911009154	-1.300633277851821	-0.8367689043500097	5.164369824652976e-16	4.2175686901332635e-18
prt1110	1.8385529256065822	1.7069389123686527	-5.243074685190729	0.21247367865359212	-0.014545913238272729	0.43949327054545695	0.5931938996764121	0.06653658241370422
prt1111	0.5497199209698345	-0.1370011224221143	-6.733927974796417	0.0498288617646524	-0.12823419687355722	0.22789192040286202	0.9713002573233265	0.5827415047148474
prt1112	-0.3584769577663774	2.435500156155527	-6.8310688239826325	-0.037776279889237596	-0.24478585455002005	0.16923329477154486	0.9819917363488729	0.7201279306340143
prt1113	-1.767327825657041	0.19553776418476163	-5.347511006751916	-0.2664938905973922	-0.5627388597341549	0.02975107853937048	0.6333303266177986	0.07777181471675414
prt1114	-0.2644758427648774	2.273548263524887	-6.910202984086891	-0.026522159010800017	-0.22350033294147673	0.1704560149198767	0.9883592744235756	0.7915113610023026
prt1115	0.3990297663894625	0.2573272862989009	-6.799603751882618	0.05865660242397797	-0.23012314422125835	0.3474363490692143	0.9755432826496934	0.6900342819275498
prt1116	-1.7838548322093626	0.11154465445232196	-5.330257308783134	-0.3374716949095553	-0.7091845338892331	0.03424114407012252	0.6252232288009023	0.07507036096715006
prt1117	-1.8161225477028895	-0.049108391921719986	-5.219243952718038	-0.23580571865777242	-0.4908774785415253	0.019266041225980496	0.6080291463565807	0.06992335183100679
prt1118	-0.7507454546145486	-0.7777221447929201	-6.578701800987908	-0.159635366094671	-0.5775239362365723	0.25825320404723034	0.9379793880706977	0.4532003743361588
prt1119	-1.385802406664289	3.617891046902375	-5.960889243517793	-0.15889369060446867	-0.38413066196652756	0.06634328075759022	0.7841361504151475	0.16638616995515285
prt112	-4.747068367321154	5.408218759506128	4.066092199253437	-0.8594540441972223	-1.2151313598172073	-0.5037767285772372	7.524078042719576e-05	2.6710477051654493e-06
prt1120	0.31845876020309183	1.3654218442333972	-6.844225826265201	0.05215236006158541	-0.26955063496104203	0.37385535508421286	0.9819917363488729	0.7502615845395462
prt1121	1.2462560489411216	1.33909445018227	-6.015241262781234	0.37357124311976353	-0.21542697347819229	0.9625694597177193	0.8277559429073069	0.21328010383875973
prt1122	0.19183683463335904	-0.31280829736490107	-6.902805396223345	0.026549393591794646	-0.2453586393133944	0.2984574264969837	0.9934226361117314	0.8479478099332547
prt1123	-0.5830062447835409	2.6788513137288503	-6.731486420577488	-0.06267606854003693	-0.27388260609938314	0.14853046901930927	0.9679047079570957	0.5601465028380048
prt1124	0.2297574510534479	0.1644895563040267	-6.890139675101653	0.020198538096177554	-0.15249332939912752	0.19289040559148263	0.9897642923151231	0.81836715982089
prt1125	-0.3148729814531491	1.8252355115334544	-6.820991729006237	-0.06890371182397514	-0.4988044233508853	0.36099699970293503	0.9819917363488729	0.7529845075925183
prt1126	-0.36175254338890467	2.5653933253237304	-6.850049151204015	-0.048526492229252316	-0.31203479099491555	0.2149818065364109	0.9819917363488729	0.7176791057878924
prt1127	-0.19286873805235497	0.4453706931473765	-6.785226986609274	-0.05860703416701285	-0.6557713721958182	0.5385573038617925	0.9934226361117314	0.8471479084182494
prt1128	1.2115205602026498	-1.4032597410865477	-6.035683215442166	0.13085309450585614	-0.08137749294155791	0.3430836819532702	0.8375552366944586	0.2262975950274304
prt1129	-0.0023919090165491737	0.8279905053578173	-6.865513550803093	-0.0005048854436509043	-0.4152280040486886	0.4142182331613868	0.9998117447415902	0.9980924970692181
prt113	-3.430704506084063	-0.40718602177986263	-1.1313798867110503	-0.7952039533318175	-1.2507363924270196	-0.33967151423661524	0.013564017563981368	0.0006578548518530963
prt1130	-1.0538272941618678	1.6817386800211844	-6.3628618255694365	-0.22166104337685422	-0.6348937815236455	0.19157169476993707	0.8765947868540509	0.2924584967673058
prt1131	-0.5125900616999625	0.9678632739579528	-6.753589656199871	-0.05173084609761869	-0.24997857353264832	0.14651688133741095	0.9724364396416622	0.6084490468116747
prt1132	-1.887002444363998	0.1272377056975665	-5.126128461726687	-0.2688445634409048	-0.5487386072043878	0.011049480322578242	0.5600947492180721	0.05971937617639781
prt1133	-1.2441856236382935	3.1289254730140574	-6.105242211558021	-0.44989969815024455	-1.160340435479858	0.2605410391793691	0.8277559429073069	0.21401236293980908
prt1134	-2.5128665923838573	0.06701860052157527	-3.7920784776784036	-0.23657270675966613	-0.4215137311413166	-0.05163168237801566	0.19476619358438368	0.012270270195816172
prt1135	-0.05576788465622211	-1.615794619040674	-6.6309235205541714	-0.011611468265788627	-0.42090932970447664	0.3976863931728994	0.9974486619409806	0.9555539802245854
prt1136	-1.7694831855173108	2.959253466647213	-5.387119501900247	-0.2939122541326711	-0.6202050198484566	0.032380511583114335	0.6333303266177986	0.07738547472806963
prt1137	-1.5897653871359034	1.4516410518169662	-5.655087564507547	-0.31038346720914634	-0.6939188745568624	0.07315194013856974	0.7049951982500877	0.11248335587846042
prt1138	1.3862309913920905	2.2201329858214645	-5.9698534606335105	0.15924654843254982	-0.06641985890270477	0.3849129557678044	0.7841361504151475	0.16625429179621784
prt1139	-1.156927556314544	-0.2981521176208547	-6.199038702053483	-0.1468342883968341	-0.3961721030167915	0.10250352622312334	0.8433040770305618	0.24783666970415194
prt114	-4.498811210637461	-0.12809429943242961	2.926623520670872	-0.7896511321607054	-1.1345412358089677	-0.44476102851244304	0.0002228453607199379	8.57954638771761e-06
prt1140	1.3179299347330315	-2.677192243073571	-5.978341988344795	0.12565940064642467	-0.0618465401635149	0.3131653414563642	0.8104896967573524	0.18836611756990274
prt1141	-0.029761219415343945	1.6008282707518888	-6.93151842435912	-0.003343269999550147	-0.22402208842552113	0.21733554842642083	0.9995291464541387	0.976268678721565
prt1142	-3.487746198011931	-1.2673543277240686	-0.9380372405690158	-0.39278616764888613	-0.6141057419776859	-0.17146659332008637	0.011137601665277132	0.0005346048799333024
prt1143	0.059840820595547586	0.2861994398232436	-6.8806003317092745	0.01270019908649004	-0.40429981630674583	0.42970021447972595	0.9970015889478042	0.9523068326234313
prt1144	-1.6671867768661262	-0.8592095590538856	-5.466670917947247	-0.7373191398502659	-1.6065132475162667	0.13187496781573493	0.6781870414378834	0.09618952871060647
prt1145	-0.35902539729288707	-0.3421421220929257	-6.833456447444149	-0.039617190996829255	-0.256399265777853	0.17716488378419448	0.9819917363488729	0.7197225048269731
prt1146	0.2673284917111771	1.7931944035003105	-6.8547925221682195	0.024792251984232683	-0.15740156190939372	0.2069860658778591	0.9883592744235756	0.789322535416211
prt1147	1.5984259732621702	-1.8155745415925546	-5.563790870892934	0.16655169446214568	-0.03822628618139637	0.3713296751056877	0.7038338207693572	0.11065547675983055
prt1148	0.6785242514213182	1.9333090676621556	-6.652948289976553	0.14059470713745398	-0.2664655645838689	0.5476549788587768	0.9497627223039345	0.4977397141912503
prt1149	-1.433302069846974	2.4040082432492667	-5.862223299514451	-0.14081759580751552	-0.3338217515649806	0.052186559949949585	0.7627988766903279	0.15236499566711192
prt115	-6.615729720909125	3.1102326574568395	13.9449362560348	-0.9427825743869633	-1.2227270135606918	-0.6628381352132349	3.985971274070542e-09	9.034868221226563e-11
prt1150	-1.6854635253026553	-2.183568698461191	-5.407595558966411	-0.4315550240496874	-0.9349998889815336	0.07188984088215888	0.6696224931542909	0.09272103480048387
prt1151	-2.051900926059969	-6.35332286139184	-4.616009499086876	-0.25546781578033073	-0.5005205436877094	-0.010415087872952034	0.4498315983391969	0.04108461931497998
prt1152	-0.9846539608504299	4.406322021973361	-6.407840776715928	-0.14452051883261685	-0.4328368471428904	0.1437958094776567	0.8967904672307	0.32523538989081624
prt1153	-0.8989242166313763	-0.56770186761044	-6.395188340044198	-0.3198760280600104	-1.0193096428129946	0.37955758669297374	0.9061216909364134	0.36920255007619696
prt1154	-1.8347832670735598	-2.643118582276182	-5.1074644366409006	-0.610029541058168	-1.2638678364819826	0.043808754365646574	0.5982025772813879	0.06735922084406876
prt1155	0.5800901668486198	4.185032418681179	-6.720292137883409	0.06278787440376243	-0.1498409179094315	0.27541666671695636	0.9679047079570957	0.5621005405303163
