	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value	post.df	counts	sca.t	sca.P.Value	sca.adj.pval
A0A0C4DH38	3.544408235393278	15.39681905522598	-1.6264214722085608	0.4046189762821619	0.1676257769454888	0.6416121756188351	0.005950978491054771	0.001856884266005812	22.0	5.0	3.5679093875580175	0.0017193503039234623	0.005543602192044133
A0A0C4DH38;A0A0J9YXX1	3.0903704590721537	16.279299287606367	-2.4817559419174904	0.28289211772382217	0.09767588153055337	0.46810835391709094	0.010271776721673755	0.0036986959893424267	39.0	4.0	3.098282356777354	0.0036013954243872583	0.009978866488406362
A1L4H1	-1.3571694139019488	14.15042489776663	-5.923579327045778	-0.097041633927617	-0.24024506796441647	0.04616180010918247	0.2632431526944363	0.180113736054088	57.0	5.0	-1.3615452008185298	0.17869923906848975	0.2618953035383927
A6NIZ1;P61224;P62834	4.206709089104603	16.21647627977564	0.5626346206382555	0.357648957056373	0.1856272573113624	0.5296706568013836	0.0007690477482698218	0.00014889458284171361	39.0	4.0	4.215850954770141	0.00014285849178531396	0.0007378710449493886
B9A064;P0CG04	5.202858539070677	19.834565690414458	4.266504700145253	0.5252719794468561	0.3230764207966701	0.7274675380970421	3.408656714843427e-05	2.819189764156217e-06	57.0	8.0	5.211092041219325	2.697664784402263e-06	3.261721966595463e-05
O00151	0.409871613758599	15.143768012685792	-6.717604534591615	0.04937970719033302	-0.19418558458743818	0.2929449989681042	0.7488593250204585	0.6841083307517722	40.0	3.0	0.4084431515818747	0.6851267486401981	0.7515204747970833
O00187	-2.7514259227348594	18.49532381154749	-3.263509612922547	-0.11665690218494262	-0.20157143228540086	-0.031742372084484397	0.01915145596461298	0.007955774000337347	57.0	13.0	-2.789858146934247	0.007158427239270153	0.017549692586597797
O00299	-0.6433731934046549	13.471568175941467	-6.501188464521221	-0.046668313329799815	-0.19725705945030417	0.10392043279070454	0.6013542986682529	0.5267501939462516	22.0	3.0	-0.6152597599073134	0.5446957207254157	0.6191840244143615
O00391	0.7111575273466519	19.233207681073864	-6.581979847379404	0.02283619226213318	-0.04147510576607187	0.08714749029033823	0.5648457804902098	0.4799065653789001	57.0	18.0	0.735228611653761	0.4652147493143909	0.5524425148108392
O00522	-0.34814180397560873	11.871697395017978	-6.60216386696299	-0.04003564683168648	-0.2820188767278886	0.20194758306451563	0.7897556802753105	0.7318600570972332	18.0	3.0	-0.3411287159721129	0.7369563165289488	0.7920419401886883
O00533	0.3862392821222077	18.20772706322054	-6.7603127741600115	0.01724916195793469	-0.07219272531068276	0.10669104922655213	0.763951212602389	0.7007672777254996	57.0	13.0	0.3912263132300266	0.6970886053939658	0.7615013102044965
O00584	-0.3643938946068263	13.051189076479043	-6.644301122141699	-0.028336148538407713	-0.1897731574854762	0.1331008604086608	0.7791522886538332	0.7191048378365266	22.0	3.0	-0.35079264025612944	0.7290807345359454	0.7883555910022824
O00592	-1.7245986816263557	15.673057158755848	-5.377428554066577	-0.0857025056613736	-0.185228119640018	0.013823108317270794	0.1460668746563428	0.0900562685851136	57.0	4.0	-1.7229072761158073	0.0903270455440462	0.14650606167509933
O14498	1.2515298163086321	15.599717225002687	-5.923639875970247	0.1703878014422866	-0.11306245947760568	0.4538380623621789	0.31138426713867545	0.22475856876175068	21.0	3.0	1.2418504391149283	0.22798310355370896	0.31503119763785237
O14638	1.522367234045274	18.376627429328348	-5.569462870607071	0.136507357137841	-0.0501805525922501	0.3231952668679321	0.21815258777550484	0.1431113780707729	21.0	3.0	1.4785585031561788	0.15410213641956536	0.2322445795331693
O14786	-0.21122677293026385	16.856437427418697	-6.812824576548413	-0.009068142589086392	-0.0950484061672038	0.07691212098903101	0.8711305030943327	0.833468846005668	57.0	6.0	-0.2100905941005927	0.8343461371499101	0.8720474360780986
O14791	-1.5014339235927145	20.01679133620787	-5.723441710894338	-0.13461845065070577	-0.3141859602366445	0.04494905893523299	0.2134161008600302	0.1388006971758843	57.0	17.0	-1.511914530685839	0.13608041720372624	0.21003514288035724
O15020	-1.9899901366943598	15.419768344788471	-4.8402516083670015	-0.16195506505805213	-0.3309123744615766	0.0070022443454723915	0.10195852637869464	0.059390757598399464	22.0	3.0	-1.9232234055280915	0.06748993700713056	0.11362229901200462
O43148	-0.6861453990323394	13.669241481916082	-6.4625805109949965	-0.10973745469019391	-0.44271756267927603	0.2232426532988882	0.582154666011685	0.5002672353682539	21.0	3.0	-0.6840064199999966	0.5014500997747308	0.5812014228325855
O43493	-8.774005510082532	15.244954302677701	17.457058323081945	-0.5518401362030261	-0.6778036529674552	-0.425876619438597	4.4634412629279836e-10	3.829213248735021e-12	57.0	5.0	-8.801810302084245	3.2584957122131633e-12	3.9833866501594286e-10
O43866	-0.6831258151027264	19.381677714962947	-6.60147246398577	-0.060223935810910234	-0.23678617695515095	0.11633830533333048	0.5814743327870652	0.4973135740942005	57.0	17.0	-0.6879784328117081	0.49425669036962727	0.5778393759924723
O60814;P06899;P23527;P33778;P57053;P58876;P62807;Q16778;Q5QNW6;Q8N257;Q93079;Q96A08;Q99877;Q99879;Q99880	-0.886747019927831	16.06914727505505	-6.314456658966109	-0.10110294428000799	-0.3378024981453496	0.13559660958533357	0.47629626968003164	0.3849763082000256	22.0	6.0	-0.8889616987345867	0.38364095112720387	0.47464415348761035
O75083	1.0900716230557153	15.595690995213136	-6.116413443430225	0.08053764080938564	-0.07284536467654873	0.23392064629532	0.38071939601263816	0.2876864608967679	22.0	4.0	1.0870548320890996	0.28877958634046336	0.3810482225135586
O75533	8.553485019727441	17.061254847401784	9.459702712825024	0.6811377357112818	0.5158178044445182	0.8464576669780454	6.167428113132687e-07	2.202652897547388e-08	22.0	3.0	8.25139221366398	3.518557896187459e-08	8.508512730780583e-07
O75636	-1.2769297766586412	20.031123393071397	-6.02670749465153	-0.10107329998781722	-0.25959868870628555	0.05745208873065108	0.2962769502064738	0.2068397405148614	57.0	11.0	-1.2835624747679522	0.20448881645541467	0.2924409955760231
O75882	-1.0825957241735586	21.735513652793887	-6.251748118175695	-0.050762723887558536	-0.14467189477582484	0.04314644700070777	0.3781033739493118	0.28357753046198386	57.0	43.0	-1.1010486018729082	0.2755034681126251	0.36831294968425243
O76061	-0.2804969777369361	12.504824524346413	-6.662418543966907	-0.02247269651623185	-0.1892767358230424	0.14433134279057871	0.8269714227913673	0.7818921535038679	21.0	3.0	-0.26991022324064323	0.7898639348834734	0.8370669588804937
O95445	-1.5041093221476587	19.201234122089133	-5.719553470036417	-0.08480387336310002	-0.19772252449800187	0.028114777771801838	0.2134161008600302	0.13811195444832866	57.0	10.0	-1.5114163367626323	0.13620700055211138	0.21003514288035724
O95479	1.5392339004250395	13.660958303666003	-5.634990106190781	0.15227677485236946	-0.047892677886843954	0.35244622759158284	0.20638922294108342	0.1319028868420458	39.0	3.0	1.5273136900530933	0.13475342637177234	0.20929134627412602
O95497	3.0493077818228524	16.79262095518785	-2.508186616725715	0.33281060044208743	0.11422311992167927	0.5513980809624957	0.009967432434365058	0.003484854196977257	57.0	6.0	3.0555206724789445	0.0034147085059979695	0.009662898538249573
P00338	-0.7114505321544915	15.320623169090968	-6.58177203206066	-0.04358223424900842	-0.1662679999761441	0.07910353147812726	0.5648457804902098	0.4797264351133821	57.0	4.0	-0.711816965139203	0.47948143351968786	0.5643454040541459
P00441	-4.89229636767306	15.461288792239214	2.604943044460594	-0.3031295589243417	-0.4284968613401845	-0.1777622565084989	0.0001432292327961003	1.7956665720559762e-05	39.0	3.0	-4.762327035982264	2.643459580321807e-05	0.00018792967441480212
P00450	2.1122109397670994	23.510964424530943	-4.6758612286161085	0.16709498599583128	0.008658381483383437	0.3255315905082791	0.07246409563367598	0.039092472644483095	57.0	53.0	2.1278302857126348	0.03768854906928936	0.07035195826267347
P00488	0.016603258997808637	17.81619375754553	-6.835122159788277	0.0012956438218196809	-0.15499093400480557	0.15758222164844493	0.9868115009198399	0.9868115009198399	57.0	9.0	0.016643389730842048	0.986779230292107	0.9868280687040238
P00558	-2.8297768180060343	14.953273867734282	-3.070428691917855	-0.2276476815079551	-0.3887643387740064	-0.06653102424190382	0.01599521098185861	0.006434163816010795	57.0	5.0	-2.839012774669554	0.006260920972455464	0.015711367723331638
P00734	0.6750563306485254	22.639779227370724	-6.606940933549546	0.03345006019927155	-0.06578983227254981	0.1326899526710929	0.5821761610392189	0.502387812140715	57.0	37.0	0.6862222201449902	0.4953550051392408	0.5778393759924723
P00736	1.0797074045996866	21.96535235003061	-6.254825704469254	0.04817000633552482	-0.0411811175223967	0.13752113019344633	0.37885184992741555	0.2848510149830192	57.0	37.0	1.1009583932019629	0.27554239468859487	0.36831294968425243
P00738	-3.182331593770808	21.858498504750923	-2.152920747954756	-0.4132727478522469	-0.6733609982341255	-0.15318449747036827	0.007255572693798983	0.002373063249475607	57.0	25.0	-3.199533372570007	0.0022497088079544533	0.006954369194196475
P00739	1.6312841058798977	16.612536918480625	-5.527412093587525	0.1752675669994943	-0.039912158423743654	0.39044729242273224	0.1731502153268647	0.10838161974407132	57.0	5.0	1.6367152771505156	0.10720010704420788	0.1712626334760318
P00740	-2.2510744971585757	19.30894604972567	-4.394978592565213	-0.14990053919211732	-0.2832658013389361	-0.01653527704529853	0.05511122990598978	0.02828076271491581	57.0	13.0	-2.268300031825403	0.02711694999737106	0.053233274533584514
P00742	2.302661084250277	19.992245230564556	-4.286829354897776	0.12138793283106963	0.01580957804976195	0.2269662876123773	0.049918911615006174	0.024995345611702094	57.0	18.0	2.33579496995666	0.023043563938053617	0.046790748149024904
P00746	-5.496068526995179	17.934442975817493	5.30864818858487	-0.2559518211747047	-0.34922042609021137	-0.16268321625919807	1.3862584550193385e-05	9.622447186910149e-07	57.0	11.0	-5.543251090116325	7.946928082861735e-07	1.2079330685949839e-05
P00747	3.5482372890833838	23.33795315294266	-1.1232531517684707	0.2168014658618631	0.09443034038416794	0.3391725913395583	0.0029512225239417904	0.0007877323278190493	57.0	64.0	3.5785703163760463	0.0007137582756490986	0.0027515898742414523
P00748	5.512562079824038	20.146269533298135	5.367789535613227	0.38927252227574627	0.24784639420511678	0.5306986503463758	1.3761663279387976e-05	9.053725841702616e-07	57.0	23.0	5.568428649859468	7.238048389952535e-07	1.1325416892513967e-05
P00751	2.506604198639689	23.358833692701747	-3.839722443763352	0.18309505576981167	0.03680316605971476	0.32938694547990854	0.033353890721869936	0.015086781853554958	57.0	44.0	2.528872272645797	0.014235225115418968	0.03181991496387769
P00915	-1.5917821595423363	18.756149711012522	-5.588619745732017	-0.18808228670633298	-0.4247252849606966	0.04856071154803068	0.18636347337802675	0.11700263178244537	57.0	10.0	-1.5977378028825335	0.11563080506533922	0.1841784080681451
P00918	-1.5626882185132729	17.73284816550877	-5.632823655069915	-0.13069521012172913	-0.29819594978062003	0.03680552953716179	0.1946981003263189	0.12369916900431539	57.0	7.0	-1.561879402350625	0.12385189796138679	0.19515321618416853
P01008	4.57491412844676	22.41649474120388	2.106616709424989	0.4302421209175975	0.24189483135853151	0.6185894104766635	0.0001875966447752358	2.644689541004264e-05	57.0	35.0	4.607287681942188	2.3395113908814847e-05	0.00017529859999280983
P01009	0.33657195365416825	22.29171419719843	-6.778330681871343	0.04632908571164762	-0.22935087724858305	0.3220090486718783	0.7912256427623104	0.737684057913733	57.0	29.0	0.3383163507278058	0.736367814319933	0.7920419401886883
P01011	1.854618728397362	23.347679840225297	-5.156008055951349	0.09976436118508047	-0.00796899281177467	0.2074977151819356	0.11556550819830887	0.06886140244147351	57.0	23.0	1.8825882158365241	0.06486359629734494	0.11024739051178116
P01019	0.7936507627072119	21.39312694931608	-6.52015803008976	0.08554241167639987	-0.13032219844814308	0.3014070218009428	0.5195900392401858	0.43071279568594345	57.0	17.0	0.7983154607155651	0.4280010979496124	0.5163187848281038
P01023	-1.86860997913623	22.78624047818801	-5.131330811230674	-0.2597504507571671	-0.5381490474426575	0.018648145928323312	0.11290945655049853	0.06685428348384781	57.0	59.0	-1.8770895479922016	0.06562695029629062	0.11083662716706862
P01024	-0.028029578905236198	25.837324556123427	-6.834865603677714	-0.001535333490593871	-0.11123758621127318	0.10816691923008544	0.9814267097161434	0.9777371356194662	57.0	144.0	-0.02787080202402001	0.977862548807973	0.9815525961619653
P01031	-1.498724100393127	23.298773318359142	-5.727373472074107	-0.07641882161850333	-0.17853817148301127	0.025700528246004592	0.21387483571788937	0.139501067658097	57.0	85.0	-1.5079962521429493	0.13707851145962463	0.21076811588589683
P01033	-2.635367830835169	16.420707030750883	-3.5418771288024353	-0.12368564097121748	-0.21768122257817174	-0.02969005936426322	0.02525535054702522	0.010823721663010807	57.0	6.0	-2.62493383358591	0.011105574598212997	0.025913007395830325
P01034	-4.886240079636887	18.212932282739875	3.163669016867223	-0.35392657813260087	-0.4989932913304421	-0.20885986493475964	7.955936484390804e-05	8.823313018403335e-06	57.0	6.0	-4.887696248154254	8.676106598626193e-06	8.097699492051114e-05
P01040	1.0279961736899337	16.230523789076855	-6.308588426497813	0.07498129185158575	-0.07109872698339703	0.22106131068656854	0.40203016361892147	0.3083238848806766	57.0	5.0	1.031318207541031	0.3067478813016878	0.4009579185565059
P01042	2.8631637689423903	23.242441631826328	-2.9869179696899564	0.17219427212079097	0.05174563038397724	0.2926429138576047	0.014803789641585803	0.005871427846568806	57.0	36.0	2.898547461980208	0.005313383773144946	0.013788878864942006
P01137	4.240110931699211	14.653119688662168	0.8772344391829288	0.20060957837355886	0.1055127135358763	0.2957064432112414	0.000552356591809826	9.953801448163769e-05	49.0	3.0	4.0891539921807425	0.0001605727506547387	0.0007983617135357102
P01344	-0.979384433131634	17.48774577737785	-6.356810343895524	-0.07241607768277447	-0.22050112112488898	0.07566896575934004	0.4270902668368989	0.3315569176760136	57.0	3.0	-0.9690812321839994	0.3365988569559202	0.4304581536070903
P01591	2.327652253736953	16.992038335428287	-4.233707909232114	0.2206599048367508	0.03079935942160883	0.41052045025189277	0.04741501678743167	0.023529256450905943	57.0	6.0	2.3313554236355474	0.023293712569137273	0.04694036017720087
P01597;P04432	3.130552428773726	15.237317278187268	-2.558620472790505	0.1591245947215718	0.05360096947724338	0.26464821996590027	0.012807884790143489	0.004935369139059051	22.0	4.0	3.0826456558501034	0.005441296703332324	0.013917162721984597
P01602	4.22987565465895	15.341885560261044	0.6300498863040076	0.4574975332133704	0.23865591997581678	0.676339146450924	0.0007239556749586776	0.0001388035316650096	39.0	3.0	4.2057849556691655	0.00014729370204433998	0.0007534639373806622
P01699;P01700	4.05292451241111	15.814990109862439	0.11861602480035405	0.3123655917663193	0.15642347490557063	0.46830770862706794	0.001113740117633148	0.00023656510017395815	39.0	3.0	3.9891145645432546	0.00028291329657446185	0.001286409177586442
P01701	3.282702929279938	15.927445048882037	-1.9916168378975874	0.5467976478264056	0.20977133700160905	0.8838239586512022	0.006847956506480786	0.0021882567783867175	39.0	3.0	3.284175709964144	0.002165414465013322	0.006736845002263668
P01706;P01709	3.692964556230086	15.27265108533015	-0.696308396424639	0.41204909996724304	0.18858733422103166	0.6355108657134544	0.0020239100985779165	0.0005005519845689049	57.0	3.0	3.6827061824355005	0.0005145959337141306	0.0020960949295494597
P01764	3.808807034855573	16.29959295790346	-1.0154489860812497	0.484777218611562	0.2205444922435631	0.7490099449795609	0.0034455723197160614	0.000984449234204589	22.0	3.0	3.774094338169381	0.0010447177516307398	0.0037301331803191516
P01764;P01768;P0DP03	4.552317566181212	17.74388671670299	1.5810184320204765	0.5402422778783738	0.30012424937899046	0.7803603063777571	0.00031996993394553536	5.1724463006233154e-05	39.0	3.0	4.5345273988556	5.3726934936323686e-05	0.00032480374302413866
P01834	6.299496694144151	20.373208631912277	8.238722052134072	0.5857579269827227	0.3995313254092413	0.771984528556204	1.0966514495408557e-06	4.741162281849564e-08	57.0	7.0	6.300942975512141	4.6019029858276406e-08	1.0644401688957847e-06
P01857	6.221512420528647	21.30638234764187	7.950720779089062	0.62495994613748	0.4237795738630924	0.8261403184118675	1.4119928315235643e-06	6.369892473038636e-08	57.0	14.0	6.256218677152926	5.454099646058672e-08	1.2089920882096725e-06
P01859	6.993039497996193	19.52518955733023	10.819678297651954	0.8792689357823633	0.6274518784861727	1.131085993078554	1.4416776330209402e-07	3.374928198702208e-09	57.0	6.0	7.009655178219835	3.0661574845137518e-09	1.35932981813443e-07
P01860	5.6742423864064575	20.08938366608073	5.950150020535558	0.6506869644515803	0.42102259745977244	0.8803513314433881	8.264835527248438e-06	4.971329640450188e-07	57.0	8.0	5.6855529397348965	4.6804589983060883e-07	7.781263084683872e-06
P01861	3.1866740298174743	17.880188984031058	-2.1411450007684225	0.5144539831071313	0.19112972571308495	0.8377782405011777	0.0072054277267915	0.002343118414915281	57.0	5.0	3.197432171777991	0.002263624004763747	0.006954369194196475
P01871	2.1065996029574166	21.017391945703764	-4.686892770533445	0.28074645522659125	0.013838401030819403	0.547654509422363	0.07289061810365906	0.039596595172852384	57.0	20.0	2.117594782114717	0.038583776048333476	0.0716603550169795
P01876	3.151312739489215	20.949839202705533	-2.2367127425664224	0.3905252969024531	0.14233370657830582	0.6387168872266004	0.007705443659932265	0.00259765565647836	57.0	15.0	3.167094872537369	0.0024737676888754744	0.007435279155264138
P01877	2.4487079993665244	17.596638792902493	-3.9697688556204485	0.320980084361949	0.058455195898326484	0.5835049728255716	0.03715102888665315	0.017458190266284375	57.0	3.0	2.4460536947103195	0.017552569882116113	0.03749430620081628
P01880	-0.1506009093219785	14.698273499077855	-6.759076878621129	-0.017552717908884574	-0.25538236274079473	0.22027692692302556	0.9033529239773338	0.8812785104214966	31.0	3.0	-0.14963990671097532	0.8820180469535794	0.9036801775357716
P01889;P01893;P04439;P10321;P13747;P17693	-0.6805451335655373	14.535012999627705	-6.476328357329985	-0.07396835809720059	-0.29961164619794756	0.1516749300035464	0.5821761610392189	0.5033854024023321	22.0	3.0	-0.6699518051999983	0.5098600153558726	0.5872036055746994
P01889;P01893;P04439;P13747;P17693	0.7572575429439723	12.92318108362868	-6.420814538623119	0.12731644794948593	-0.22172281222918738	0.47635570812815925	0.5452076635906625	0.4570725901530742	22.0	3.0	0.7560944384157439	0.45761291328251985	0.5458521745881179
P01893;P04439	-0.9897361249594299	15.34327900497707	-6.208836337255772	-0.06912921727773202	-0.21454842696936358	0.07628999241389953	0.42891501664712717	0.33377973099983205	21.0	5.0	-0.9920202018727571	0.33248134259189677	0.4262170464069616
P02042	-0.09099110933637794	16.1322500142266	-6.708278316755522	-0.011763562412177464	-0.28015785419384814	0.2566307293694932	0.9389271144592881	0.9283377109127549	22.0	4.0	-0.09145106323752973	0.9279617887831588	0.9385469042445637
P02042;P68871	-1.296752656913403	19.18571880414458	-5.878136676322077	-0.1595281987719872	-0.4149239623111014	0.09586756476712699	0.2962769502064738	0.20839063794880303	22.0	11.0	-1.3094003225630213	0.20390978215334496	0.2923989328991362
P02144	-3.6659256247329797	15.071920848077127	-1.3819818095125163	-0.30064981616952835	-0.4713982998355186	-0.12990133250353805	0.004784673187736351	0.0014749744413322585	21.0	4.0	-3.661401968889095	0.0014555434014958098	0.004779932651825746
P02452	-3.704403633721256	14.620755387766431	-0.746630228754384	-0.38789202517768473	-0.5984719474944371	-0.17731210286093235	0.0021710053130255423	0.0005509130023655042	48.0	4.0	-3.7145818300977003	0.000530512495857555	0.002138126119668328
P02647	1.0499245470027734	24.948256894851045	-6.2860997683539015	0.0769623533806083	-0.0698456206691751	0.2237703274303917	0.3907634263806214	0.29821419381679004	57.0	36.0	1.0598023777920733	0.29370484385388096	0.3858048813092955
P02649	-3.5145885000998183	21.974881151289825	-1.2209833772134422	-0.37392359225620453	-0.5870011838804379	-0.16084600063197121	0.0032045475101799797	0.0008741362658460205	57.0	31.0	-3.53692511036027	0.0008124200340398403	0.0030437144937267256
P02652	3.150063623114722	22.32258603912877	-2.2400750412032755	0.29988889447015765	0.10922412465872078	0.4905536642815945	0.007705443659932265	0.002607104997721443	57.0	8.0	3.1543322512646115	0.0025675360355998226	0.007666275723330209
P02654	-3.512626347577438	21.4575841608897	-1.2266640332957301	-0.3952169086988704	-0.6205541421747156	-0.1698796752230251	0.0032045475101799797	0.0008794434896358591	57.0	8.0	-3.51943517901366	0.0008576157030665341	0.003168413569662473
P02655	-4.56284648343043	19.956919539828096	2.066255836908663	-0.6694266772945099	-0.9632569606643391	-0.37559639392468064	0.0001930710822574083	2.7581583179629756e-05	57.0	6.0	-4.574942891327198	2.6194338333784434e-05	0.00018792967441480212
P02656	-5.1224338427753535	20.992135385613576	3.9839837348740907	-0.8348246807700832	-1.1612233036329154	-0.508426057907251	4.0984378341721145e-05	3.774876952526947e-06	57.0	6.0	-5.136753120518454	3.535950210219683e-06	3.9630866895328564e-05
P02671	-5.963492166753413	20.402978177510473	7.002556474518402	-0.41303944811323845	-0.5517534414109065	-0.27432545481557036	3.3208532751235807e-06	1.6853954591792607e-07	57.0	27.0	-6.026021547826582	1.303873215098307e-07	2.6679251939703822e-06
P02675	-3.6773809477016997	16.620460085344167	-0.7427836258822129	-0.4108392934751066	-0.6345891408552571	-0.1870894460949561	0.0020876268521272568	0.0005258308236561136	57.0	8.0	-3.684432093027543	0.0005117925869272277	0.0020960949295494597
P02679	-3.6054489984342655	16.818281577470167	-0.9557434851122784	-0.43014372557647107	-0.6690808493461393	-0.19120660180680285	0.0025049406206707693	0.0006591949001765182	57.0	8.0	-3.6130246186882915	0.0006408745678979509	0.0025111993322061267
P02730	0.8120774356374324	14.660703961240557	-6.471312056365807	0.11631983278007851	-0.17326183050036642	0.40590149606052345	0.5121683887806943	0.42160059827199525	40.0	3.0	0.8112157052069442	0.42204272361644257	0.5126181026574143
