	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value	post.df	counts	sca.t	sca.P.Value	sca.adj.pval
P00582	-2.9533934403091164	22.22987732293231	-4.438231209182212	-0.0682063141441489	-0.1140318908171487	-0.02238073747114911	0.005326539728750111	0.003928581756845719	101.0	50.0	-3.0001435787880033	0.0033990118902840656	0.004642097693800488
P00634	-14.096994991911957	20.065498349142302	46.30351334582357	-0.5189755872605915	-0.5920263992055501	-0.44592477531563285	1.160860059592333e-24	2.218386761707708e-25	101.0	6.0	-14.142796696966219	1.0829804648635454e-25	5.656674715920105e-25
P00722	-14.422114439181426	17.54309611811519	42.33103686487177	-0.93779577372025	-1.0672844600617577	-0.8083070873787422	7.025535868394393e-23	1.5088399180444334e-23	79.0	2.0	-14.165399130748025	2.1687627481091332e-23	9.902850548220897e-23
P00803	-1.8232059909603584	21.794949264088928	-7.0077646460021015	-0.05568417351079802	-0.11628809161487472	0.004919744593278687	0.08491646149546683	0.07129863262971553	101.0	12.0	-1.8378549159779973	0.06902322464944259	0.08224105596909595
P00805	-22.930698139732	22.738196784710755	83.23850630256672	-1.6652964741014173	-1.809401440689943	-1.5211915075128917	3.2952984674006023e-40	2.490970936148813e-41	101.0	11.0	-23.17694040863713	3.193374793925667e-42	4.264360396982813e-41
P00811	3.5128750621372657	20.358232474519383	-2.7875601142164017	0.069905535774204	0.030418591361604574	0.10939248018680342	0.0009702812376698796	0.000670388590915678	101.0	7.0	3.473361650935028	0.0007582864971646684	0.0010924728109278253
P00861	17.656114754854613	20.90619223531976	62.34321990028548	0.5654862957585394	0.5019339470391808	0.6290386444778979	2.0476488379535677e-31	2.603862881184332e-32	101.0	15.0	17.83198830110839	5.68525668010444e-33	4.52105664645384e-32
P00864	40.58529859444352	24.99794472786224	134.32583119817718	1.2886429566106798	1.2256388986029898	1.35164701461837	1.0228623569777232e-61	2.1678467473918543e-63	101.0	95.0	41.12120238881498	6.859339348788691e-65	3.3480671890380665e-63
P00887	2.08688989941471	22.77640694741035	-6.506673510197409	0.06720556596175697	0.0033041664843740798	0.13110696543913986	0.048252519057458615	0.039474685318641525	101.0	14.0	2.106771236305221	0.03761488080511792	0.046098583358999495
P00888	-21.939553976619354	23.003176798193337	79.56203118704596	-0.7122454903646158	-0.7766633925661557	-0.647827588163076	1.1389245130304789e-38	9.615081547661054e-40	101.0	22.0	-22.20159312484079	1.2123582786986449e-40	1.4667462764939588e-39
P00888;P0AB91	5.489770874965446	22.066680732457513	4.536096107219663	0.47310986244774256	0.3013415191813415	0.6448782057141436	1.0036007459146557e-06	5.597617724476303e-07	75.0	2.0	5.357985635737857	8.912947734635228e-07	1.579997184517992e-06
P00893	17.546399377399787	22.471735503532745	61.872428626562986	0.5193235626897703	0.4605942820333711	0.5780528433461696	3.198944180400328e-31	4.1582884436146967e-32	101.0	24.0	17.76447477427498	7.608523012954966e-33	6.016683980356287e-32
P00894	12.426201678856472	22.319545077853668	38.26670771637716	0.4654051830363173	0.3910865896261976	0.539723776446437	2.8734955835728725e-21	6.658470868328521e-22	101.0	10.0	12.524788838554716	2.7952435243723987e-22	1.2155659627493487e-21
P00895	9.903303350516724	22.670582292614228	25.723679197841747	0.2842761910478515	0.22731683517767312	0.3412355469180299	5.809754625273705e-16	1.8285027803316395e-16	101.0	21.0	10.020360641872788	8.093012766945019e-17	2.6006037620001527e-16
P00903	-0.4534332703855772	18.431463004465027	-8.532083073049348	-0.026188998078595205	-0.1408102929354087	0.08843229677821828	0.6765748697537682	0.6512421476789185	100.0	2.0	-0.44530951179564077	0.6570585940948588	0.6816170318367699
P00904	5.5109460597866	22.82274663188632	4.710660100533875	0.18928723515939794	0.12113190415999465	0.25744256615880123	5.196439448404989e-07	2.8506077228445593e-07	101.0	18.0	5.572021039554149	2.0971799200510123e-07	3.872874333766742e-07
P00909	6.815302908534486	22.856763605523923	10.560759471161743	0.19638919688379985	0.13921012588535275	0.25356826788224696	1.6069090189445194e-09	7.520856411520623e-10	101.0	20.0	6.893994855618817	4.782121741255597e-10	1.031088092116877e-09
P00914	0.14699569950169908	18.877524753431935	-8.647588528252774	0.005792645967723331	-0.07240200057870191	0.08398729251414858	0.8944939505604179	0.8834352122101479	101.0	3.0	0.14557323285959944	0.8845484304426557	0.8956211039281683
P00926	19.187944041100835	19.257193687688726	68.75824884075624	0.45409914844479005	0.4071392760539336	0.5010590208356465	4.081116693450148e-34	4.425654626948766e-35	101.0	6.0	19.031817600187548	3.5268365098271125e-35	3.2001519741412038e-34
P00934	-19.815250020730826	25.347767817336695	71.30116897668243	-0.4202359946643952	-0.46231818689380433	-0.3781538024349861	3.438321348358751e-35	3.5342688533111854e-36	101.0	41.0	-20.13748109251545	3.820623376316687e-37	3.8767687377607666e-36
P00935	1.3523418510389087	22.73852204185074	-7.74354493162249	0.05071688030064081	-0.023699871005975814	0.12513363160725743	0.20490578010270175	0.17935588947173964	101.0	11.0	1.3640176634403391	0.17559403276222166	0.20085119464640383
P00936	29.105438475475857	20.976773317545938	103.88513954723501	1.1034541381527205	1.0282252219412575	1.1786830543641835	5.935578333503643e-49	3.0610894973208475e-50	101.0	6.0	29.21356182661	4.608903824413039e-51	8.99848739787125e-50
P00944	-14.432579771535936	17.536710075723306	45.46958465640964	-1.3441677872839364	-1.5292609592663555	-1.1590746153015172	3.4671254266195e-24	6.858319459226139e-25	90.0	2.0	-14.34096955964264	5.693932021952049e-25	2.868242269421041e-24
P00946	-15.070802948906767	23.22437191733664	50.84656277087028	-0.35647009656650397	-0.4034045080056431	-0.30953568512736485	1.4214671306825815e-26	2.4101173533297036e-27	101.0	21.0	-15.251170664841984	5.8970232002278565e-28	3.552015463796821e-27
P00954	11.642856525917542	23.14585953855919	34.41023280098655	0.2803973393612509	0.23260932269322773	0.328185356029274	1.2188034013503086e-19	3.116968076925551e-20	101.0	21.0	11.782008422604012	1.118961816803633e-20	4.44913048226276e-20
P00956	-8.536083623951646	24.533068119713363	18.892411354935447	-0.3038769413449032	-0.3745158123103852	-0.23323807037942113	4.639602350608557e-13	1.7142437508783298e-13	101.0	78.0	-8.648301441429279	8.402095550068495e-14	2.311596938993577e-13
P00957	8.203452663051161	23.718992024409534	17.24843600595279	0.2304331544353886	0.17469495278427355	0.2861713560865036	2.302617093241664e-12	8.930673148637749e-13	101.0	76.0	8.31985161806548	4.3686299803262234e-13	1.1409217227217286e-12
P00959	14.216478040979252	23.65801018338151	46.866869903388476	0.35478126975905866	0.30526210292673306	0.40430043659138426	6.686698206709688e-25	1.2660085619203084e-25	101.0	52.0	14.432956801448656	2.7279855686337064e-26	1.4654510711199284e-25
P00960	2.8691516385764393	23.18236155623135	-4.666301584486797	0.08615220853498329	0.026569865559904746	0.14573455151006182	0.006741780405205741	0.005034307232993619	101.0	17.0	2.8995635171328917	0.004585139472120791	0.006172386992664745
P00961	2.645763656532666	24.362165792593277	-5.24377987633145	0.04999095007997312	0.012498397606714062	0.08748350255323217	0.012409244222249288	0.00948555439666106	101.0	72.0	2.6924547048903458	0.00830454018858527	0.010919718195023177
P00962	10.85598153122253	23.151912374988832	30.49519476864611	0.2950880564914087	0.24115100520559554	0.3490251077772218	5.452224245516294e-18	1.5522757830752854e-18	101.0	45.0	11.01370169375008	5.301816016961286e-19	1.9047514142154062e-18
P00963	15.942731582819494	23.213059742744285	54.817426726949236	0.5270260041943189	0.46143051518562933	0.5926214932030084	2.996548830824462e-28	4.6361299466658926e-29	101.0	18.0	16.118878220507977	1.1054798930889299e-29	7.278171110080839e-29
P00968	16.453594755369647	24.93121486413742	57.10006531663199	0.5076068985867295	0.4463899915948566	0.5688238055786023	3.3052909492250445e-29	4.7868925792379666e-30	101.0	97.0	16.671665405446433	9.21848087963954e-31	6.427960436024516e-30
P02358	7.114444600861901	25.722929519783033	11.9711595748285	0.2316849587819334	0.16706576998187794	0.29630414758198886	4.0326148078514597e-10	1.8104745393073844e-10	101.0	20.0	7.196530113572263	1.1147687195167128e-10	2.5106684526267415e-10
P02359	18.544991338364767	26.298689925151482	66.10145213372046	0.3873757502644253	0.34592709363740665	0.4288244068914439	5.3742760794224936e-33	6.2076590532361545e-34	101.0	25.0	18.799098852926353	9.31947203198603e-35	8.296674629733474e-34
P02413	11.3701660705927	25.6541801902955	33.05741985760957	0.4949594276614633	0.40858056992339936	0.5813382853995273	4.508214077804722e-19	1.2022965838016832e-19	101.0	13.0	11.485416102999592	4.940406656094751e-20	1.8748379682847507e-19
P02916	5.19331710292812	18.232695255141223	3.3687143883682857	0.5098434040135373	0.3150152241279073	0.7046715838991674	1.9829696409288533e-06	1.1270216009376633e-06	100.0	2.0	5.201334152833906	1.0538977479688263e-06	1.8624123124218147e-06
P02918	-1.0479875055874348	20.97976261556663	-8.10702261036664	-0.029631239089709993	-0.0857358263396519	0.026473348160231912	0.3298248107635551	0.2972034942627443	101.0	19.0	-1.0597597991658707	0.2917816876653527	0.3244438168816235
P02919	-7.458768603015202	21.311086135187388	13.618226307302093	-0.24101558709580928	-0.3051339846924277	-0.17689718949919087	8.002410390245461e-11	3.440966937675246e-11	101.0	20.0	-7.544830464724467	2.0399707398147533e-11	4.7768049333462094e-11
P02924	-25.722852765996908	19.588803754828092	90.67838972769044	-2.275346158434502	-2.450960759545458	-2.0997315573235458	2.4777884155310778e-43	1.6191835283406904e-44	97.0	2.0	-25.700662121772254	4.408083676986066e-45	6.709292951369653e-44
P02925	-55.12597035671246	23.78621242763179	163.3457684681997	-2.2861654701404603	-2.368457178363655	-2.2038737619172655	1.0985110689249457e-73	5.820440139128995e-76	101.0	20.0	-55.76135876183898	1.1040419987024084e-77	2.083695265551012e-75
P02929	7.0587822486927285	20.672066626841783	11.707180839759689	0.4842002589153793	0.3480871679800223	0.6203133498507363	5.22061183730718e-10	2.363071406615365e-10	101.0	7.0	7.126061670332329	1.5675666376974427e-10	3.477884914828731e-10
P02930	-4.402090498528798	23.96726956509815	0.2750157130398829	-0.1662615485935035	-0.2412056606750218	-0.0913174365119852	4.342332872733623e-05	2.7179844049749136e-05	101.0	26.0	-4.456112223602944	2.1631107879197383e-05	3.477437047473469e-05
P02931	-26.33625448350437	26.91264304180997	95.07732909038316	-1.2701628639271902	-1.3658624511973072	-1.1744632766570733	3.208637382922384e-45	1.9381031172014402e-46	101.0	24.0	-26.64844145258695	1.7214268730372928e-47	2.883644661283181e-46
P02931;P02932;P21420	-20.380564226969767	26.654929232361404	55.452405397793825	-1.4831901065443525	-1.6286780856181395	-1.3377021274705654	2.7402434561695826e-28	4.229906006167812e-29	64.0	2.0	-20.11487402328837	2.290079458922365e-29	1.4835732146931843e-28
P02931;P02932;P21420;P77747	-19.70511237484183	22.45240218913074	39.0695635925378	-1.3984058942926758	-1.5419832875982389	-1.2548285009871127	3.766107642377029e-21	8.780046075481594e-22	41.0	2.0	-19.07032928531461	5.38640733147366e-22	2.31044229627302e-21
P02932	-2.672971662433351	18.820636165337838	-5.175048249161863	-0.2742339393088109	-0.47881715173504413	-0.06965072688257765	0.012220398812707116	0.009328252149155803	73.0	2.0	-2.679288426547467	0.009111635557813498	0.01194214827044908
P02942	-5.3558819374013265	19.68608096052649	3.862466019605888	-1.18819499572556	-1.6300717006801948	-0.7463182907709252	1.5638865286971748e-06	8.82758980168875e-07	78.0	2.0	-5.415238049334687	6.564397476703608e-07	1.1710024736325088e-06
P02942;P07017	-16.169017839466598	19.46031490253109	46.83504421791856	-2.4394937871274536	-2.7403501648128783	-2.138637409442029	9.842614282944882e-25	1.8704791537351982e-25	73.0	2.0	-16.31725129881916	4.645325479969847e-26	2.4627184332948757e-25
P02942;P07017;P07018;P50466	-12.708322473549652	20.523185883108738	31.533150623508718	-2.6527650152397477	-3.0702107501882843	-2.235319280291211	3.335356767459125e-18	9.31920594510833e-19	63.0	2.0	-12.877074393983161	2.649693746084401e-19	9.666601797892963e-19
P02943	-3.1109996893959853	21.973377305777248	-3.996792633713582	-0.27948024605457533	-0.45774103037658553	-0.1012194617325651	0.003371866989055585	0.0024380825597304073	101.0	11.0	-3.1452352779295967	0.002180199942113201	0.0030270456283092067
P03004	0.8348222177523229	21.315239077118523	-8.307844099364008	0.024294454505863428	-0.03345100175833003	0.08203991077005689	0.44036606786289134	0.4058336527920464	101.0	15.0	0.8428660313905916	0.40129499378453404	0.43644492024741294
P03007	3.6285264145712457	18.500662647976736	-2.450639477415838	0.17423315848981957	0.07866982953646635	0.2697964874431728	0.000732875092191767	0.0005014408525522617	82.0	3.0	3.6099269884484766	0.0005258861264937766	0.000767414239228805
P03018	-2.3408525576920587	20.933246683113722	-5.965848357421021	-0.07312937608795522	-0.1351194953963216	-0.011139256779588845	0.026738489227772035	0.021251006980744287	101.0	17.0	-2.365826311300042	0.019898612655413414	0.025126214285225414
P03023	-0.7215261864414123	19.490772000177234	-8.396329130395284	-0.025540807536970078	-0.09578124224232766	0.044699627168387504	0.5060775351942937	0.47229136276344885	101.0	5.0	-0.7217757786290391	0.4721000319159857	0.505681116289881
P03024	5.613827775699539	19.548809556574433	5.150602220541348	0.15269839003208574	0.09872495770433312	0.20667182235983836	3.37399624351884e-07	1.8198842330813383e-07	101.0	2.0	5.0579476828081935	1.9006576250660465e-06	3.3051362018193966e-06
P03030	-3.4317869173476794	17.367216283357777	-3.0774179763683494	-0.20337126857003085	-0.32148615250587204	-0.08525638463418965	0.001421021367202768	0.0009925189191107825	75.0	2.0	-3.349463357601449	0.0012694386324779892	0.001801393868944956
P03813	-6.562338496476446	20.541904420059097	9.385217741538222	-0.18619156377618395	-0.2424912578626041	-0.12989186968976382	5.139822377756629e-09	2.469148157452849e-09	101.0	4.0	-6.485720407261894	3.301933451368571e-09	6.793440116878216e-09
P03817	-4.373158713586908	21.76589991982166	0.1677518449059061	-0.26497671651204513	-0.3852079045976903	-0.14474552842639996	4.82311606286982e-05	3.0376601695856197e-05	101.0	2.0	-4.311794815802096	3.773453620182279e-05	5.9646271349726594e-05
P03819	-1.6599566298918498	18.13553278259189	-7.286293241881105	-0.07777741510467706	-0.17075139629472452	0.0151965660853704	0.11699994827456164	0.10009674133556634	101.0	2.0	-1.6099044777993046	0.11053988912889179	0.12904677365933717
P03841	-2.9013395958021246	21.985380625176628	-4.5798143645332825	-0.2466790054989687	-0.4153880196602744	-0.077969991337663	0.006162081268491856	0.004581837184802316	101.0	5.0	-2.929035049617416	0.004203169834741274	0.0056770867376681996
P04036	34.99890339962941	23.750361016164995	120.58426388984934	1.1431772836963958	1.078364031696973	1.2079905356958187	5.269685926899673e-56	1.8842966456657524e-57	101.0	23.0	35.42271101824241	9.078978337618236e-59	2.5702587673797226e-57
P04079	21.241703633430735	23.720189936187918	76.9067228027629	0.663555057037982	0.601569246862586	0.7255408672133781	1.5116107300307424e-37	1.3455524689782658e-38	101.0	52.0	21.53646793688731	1.5394429927915053e-39	1.7432652450371008e-38
P04128	-1.551826971339428	23.774659602081766	-7.45717454179519	-0.18234693624603437	-0.4155100459184736	0.050816173426404904	0.1437589667320817	0.12390387807357095	101.0	2.0	-1.5588463377845028	0.12216081237494719	0.1419693184866484
P04335	-1.0160745861153961	22.123339597402737	-8.139926335423054	-0.02346702347501406	-0.06929567542037482	0.0223616284703467	0.34524899047480717	0.31207776991346925	101.0	22.0	-1.0286435560866907	0.30610433737624126	0.3391707941730486
P04391	4.441786315484573	22.320393701143164	0.4229585077390201	0.291715020227997	0.16139660399576303	0.42203343646023095	3.7442989667658125e-05	2.3317552378693493e-05	101.0	9.0	4.4864967354709	1.921318362970352e-05	3.111700392201983e-05
P04391;P06960	7.792605572103028	23.73307254196325	15.23556839836616	0.35197542438002216	0.2623493632837761	0.4416014854762682	1.6542579378228045e-11	6.754935274189904e-12	101.0	14.0	7.874420395194723	4.016509938036499e-12	9.930776973433475e-12
P04395	0.38541795780195315	18.343298590442238	-8.583550082829817	0.025378130146151534	-0.10527876635911673	0.1560350266514198	0.7229749258642729	0.7007570457688326	101.0	2.0	0.3814697294239196	0.7036560578034984	0.7254371083910065
P04425	6.768967922230667	22.316531008719654	10.344201654042559	0.1628586993769403	0.11511751708494877	0.21059988166893184	1.9835922070375257e-09	9.360929666556461e-10	101.0	19.0	6.844299054310293	6.063032703954641e-10	1.2983695601282596e-09
P04693	2.885901008480483	23.658841378836943	-4.621398644065567	0.11324667427351187	0.035380526290610906	0.19111282225641285	0.006429062365921891	0.004793977624323953	101.0	16.0	2.916901636647102	0.004356733757314918	0.005870496557333904
P04805	-4.747702582259975	23.68218176038044	1.5920546933464887	-0.09667712347331303	-0.13708303223434146	-0.0562712147122846	1.1641903750811972e-05	6.970337992803353e-06	101.0	43.0	-4.8274761235153205	4.922393202878292e-06	8.34448811817272e-06
P04816	2.9771943534361167	24.008280383785323	-4.372791567104778	0.0954694979792805	0.03183946972770446	0.15909952623085655	0.00498076982233393	0.0036594847158087506	101.0	22.0	3.0127854288775593	0.0032718836360120414	0.0044790631400145504
P04816;P0AD96	-0.8145826401677999	24.46100750478373	-8.324584444006872	-0.13853198595751337	-0.47598986575565644	0.1989258938406297	0.45087679653426554	0.41727206178727505	101.0	2.0	-0.821225557816363	0.41345203306988265	0.4474322269192805
P04825	-3.4954730940026297	23.69821542069957	-2.842324667924684	-0.10434795555880783	-0.163583535514628	-0.045112375602987656	0.0010267097230279752	0.0007104642696615343	101.0	52.0	-3.5447686166699524	0.000597044184680209	0.0008681212567178591
P04846	7.772572252656128	22.83042559970062	15.138011262087224	0.30078008497998354	0.22399285985863115	0.37756731010133593	1.818552852941034e-11	7.451505861574001e-12	101.0	13.0	7.848535174061644	4.565847707804733e-12	1.123992596590887e-11
P04949	-23.092347306608577	21.296594212255236	83.82780384981231	-4.856215091101504	-5.2735017474762715	-4.438928434726736	1.8521056344476583e-40	1.3869530007167204e-41	101.0	2.0	-23.307363156330112	1.9792734096585534e-42	2.6556033283143904e-41
P04951	6.385814859740664	21.168164274679818	8.57524566762122	0.18691695010081588	0.12883555669539357	0.2449983435062382	1.146136220658057e-08	5.607201220810346e-09	101.0	16.0	6.450524215078953	3.8926874391439e-09	7.974094168029219e-09
P04968	-20.17491582809178	22.431395320254	72.7375048446356	-0.9377451137809132	-1.029976288948455	-0.8455139386133713	8.760336318252458e-36	8.478743027909479e-37	101.0	26.0	-20.417254409497886	1.2448669801606143e-37	1.2956685370715804e-36
P04982	-51.58696266728126	19.88980484954782	157.00748205153715	-2.2194625305316933	-2.304833954058522	-2.1340911070048647	4.212385553172239e-71	3.2734893030656744e-73	101.0	2.0	-49.660200898779024	8.877950510266458e-73	8.107573514375594e-71
P04983	-31.30949898106437	19.360965982286167	110.43228526431098	-1.5902876245672743	-1.6910745565334444	-1.4895006926011043	1.025691713261979e-51	4.565070853797575e-53	101.0	2.0	-30.54963903184455	7.935181738723129e-53	1.6890601129567803e-51
P04993	-0.1319173528827043	18.92773893699667	-8.64971155621478	-0.004346618348435527	-0.06972802271850352	0.06103478602163247	0.9045844849942292	0.8953181656495337	101.0	2.0	-0.12296988431933029	0.9023753123980565	0.9104150069133634
P04994	6.128687795419004	20.304947009057322	7.412147869392458	0.15146505103749774	0.10242514819782822	0.20050495387716727	3.6158113645178125e-08	1.8238709390785716e-08	101.0	6.0	6.088550766355535	2.0728024170179656e-08	4.103568980823679e-08
P04995	-9.913756110919477	20.936102584201397	25.77610105670137	-0.20446035587130496	-0.24538411743194108	-0.16353659431066883	5.525368773444901e-16	1.735094609534623e-16	101.0	13.0	-9.96770236606634	1.0571393018951153e-16	3.3664357296569983e-16
P05020	-6.276558220631631	24.330473082609583	8.078514750167313	-0.14274640797479776	-0.18787463700396478	-0.09761817894563073	1.8732346896775824e-08	9.276845760960686e-09	101.0	31.0	-6.368306960696456	5.7102628334672476e-09	1.162167798817094e-08
P05041	13.54235298162391	19.65263400422017	43.667579165658765	0.3666602207775682	0.31293547984536746	0.42038496170976897	1.487134784139685e-23	3.062520590439549e-24	101.0	7.0	13.52910940721778	2.0636544114071743e-24	1.0038154018374072e-23
P05042	-38.88256559284335	21.424583581636202	130.32382203673384	-1.2532381300661228	-1.3171944329322516	-1.189281827199994	4.6456443677043594e-60	1.1651033207594826e-61	101.0	14.0	-39.25312293106017	5.710442076936023e-63	2.3094659314008404e-61
P05050	-2.0705155052996167	16.076165445151023	-6.483400096604489	-0.09516164782281145	-0.18707380093197112	-0.0032494947136517544	0.05188203671101468	0.04266385781110638	63.0	2.0	-1.9480756953299512	0.05586417721642092	0.06738452735393592
P05052	6.190613801799406	17.1509117361403	6.135848316754938	0.6103858239770226	0.41241387801283846	0.8083577699412067	1.9819097844578762e-07	1.0508112280011559e-07	53.0	2.0	6.134054868703304	1.1070211341321546e-07	2.082376631713043e-07
P05055	2.579313889184784	24.94715246480469	-5.4077469930451745	0.07520735223769748	0.01734970540441179	0.13306499907098318	0.014689781496387302	0.01137407313319709	101.0	54.0	2.616034910599349	0.010259761562712725	0.013317462165997121
P05100	-8.046726167366895	16.730682832390496	14.978798083170322	-0.7422243455495412	-0.92602695722551	-0.5584217338735724	2.61943864806425e-11	1.0825656016372917e-11	76.0	2.0	-8.02302330233996	9.946631301958632e-12	2.398544566937384e-11
P05194	-4.067041798816516	21.19452750709497	-0.9371743316907608	-0.07475224738643504	-0.11122346661716756	-0.03828102815570252	0.00014741960500687222	9.586700558730192e-05	101.0	15.0	-4.094836780517532	8.528757607942602e-05	0.00013136514030514423
P05458	0.8365061090243665	20.827787010524197	-8.306433081862762	0.01721682460934204	-0.023623445158001084	0.058057094376685166	0.4395112776209626	0.4048906436013672	101.0	24.0	0.8477279439468574	0.3985939600531824	0.4338406385661512
P05459	1.5391767776651166	22.604674341297194	-7.476451080502602	0.02793431186640305	-0.00807826008059516	0.06394688381340126	0.14718484586202468	0.12696057703817176	101.0	26.0	1.562004549923314	0.12141493271450757	0.14116044127916672
P05523	2.5065214541317515	18.39332569583018	-5.279498235751762	0.15886743852198038	0.03292389764577672	0.284810979398184	0.01796952584457805	0.014015087624453667	91.0	2.0	2.420829555388877	0.017470487108220748	0.02220877817843419
P05637	9.80484396918421	20.244394916943246	25.229908846675578	0.26330230800792975	0.21001563041424426	0.31658898560161525	9.394365283117789e-16	2.99650718850419e-16	101.0	7.0	9.793272319723094	2.56143488999742e-16	8.021484705290593e-16
P05704	-9.213306582395694	19.612981881380104	19.986631199266526	-1.2424169617893774	-1.5111909236304144	-0.9736429999483405	2.1384969795627175e-13	7.682272794826151e-14	75.0	2.0	-9.266522144206096	4.6411347891064246e-14	1.2970436908154283e-13
P05706	12.632635818430769	18.327477564780214	38.45366988163859	0.8286637168499098	0.6984140618408173	0.9589133718590023	2.598735107318277e-21	6.0034361009754615e-22	96.0	2.0	12.464478349158817	8.830573740515449e-22	3.6981293283134964e-21
P05719	19.61481776537154	19.82888463697347	70.49391605261765	0.6351614039171665	0.5709067651739245	0.6994160426604085	7.540431577237031e-35	7.884025951473548e-36	101.0	6.0	19.631907107862094	2.969402452236193e-36	2.839992683202926e-35
