	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt101	-11.859967522704682	2.485392204051539	54.93459278947793	-1.0926653129460564	-1.2736482447799715	-0.9116823811121413	4.362823072381183e-26	5.817097429841577e-29
prt1010	-0.9737798378653449	1.4605537608203054	-6.403959616292952	-0.15876415112520748	-0.47905213628201326	0.1615238340315983	0.9122420235597771	0.3306136570177307
prt1011	-0.013043019809093767	2.8695619897998217	-6.884634253504013	-0.0026912332776451997	-0.4080319847254715	0.4026495181701811	0.9971566505019833	0.9895984091345766
prt1012	0.43064989201496023	-0.775056447004884	-6.680119740601094	0.07398544193931	-0.26363792020029553	0.41160880407891554	0.972328842951831	0.666927885212584
prt1013	0.29476832713263285	0.7935125309364403	-6.823522846864467	0.04163848296307937	-0.23591145171261046	0.3191884176387692	0.985484270475233	0.768296276105326
prt1014	0.8537986193361216	-3.948598845458162	-6.2280454556173	0.20896220251752862	-0.27265265364181546	0.6905770586768727	0.9221296666292429	0.39389156588321883
prt1015	-0.44046266006086915	2.0413332210290807	-6.778102566159066	-0.10919261463958502	-0.5962325786016949	0.37784734932252484	0.972328842951831	0.6597887603077949
prt1016	-1.6372429779088202	-0.2993875644189191	-5.485752804693229	-0.25171471359901565	-0.5538028722237955	0.05037344502576424	0.6785265517707979	0.10223133380013355
prt1017	-0.01814006136519062	0.44456468715111425	-6.8888111053321825	-0.001094864657245509	-0.11965862456832324	0.11746889525383222	0.996665417873204	0.9855338720392214
prt1018	-0.5987622495652173	0.3956681214786347	-6.6627737099515665	-0.12135580856545247	-0.5195995261424674	0.27688790901156246	0.9650867654722121	0.5496134434187728
prt1019	0.9414215344288828	-1.4340527236154903	-6.300079842141037	0.16066772655965322	-0.1747967936848469	0.49613224680415335	0.9172607811385703	0.34703032886409246
prt102	-2.4626593518195183	0.36854245339189706	-3.8390171139776195	-0.5687562319114486	-1.0225376041042051	-0.11497485971869209	0.21470719848139683	0.014134890566691956
prt1020	-0.25353527393283437	1.6829447834597215	-6.856452417658775	-0.02837199119465339	-0.2481920090103239	0.19144802662101712	0.9875933046007587	0.7999504351247936
prt1021	-0.8883673952710158	1.0433891131080615	-6.498656328561836	-0.12178434567069507	-0.39108561307465517	0.14751692173326503	0.9221296666292429	0.37474556284975735
prt1022	0.354327987310275	-0.7804821742854111	-6.756510782086839	0.058272283563711946	-0.2650202018130059	0.3815647689404298	0.9795801506091094	0.7232762521566705
prt1023	-2.1209563161720757	3.861441917334525	-4.657261177147034	-0.33622456414420876	-0.6476460732720812	-0.02480305501633634	0.3910725051960874	0.034393768541426784
prt1024	2.063871804087675	2.276742290708154	-4.782637016159808	0.29915335307027835	0.014414342112297918	0.5838923640282587	0.42720752688698094	0.03951352682650331
prt1025	1.0661267721772825	-6.147795747995824	-6.025813500859502	0.3022586009991821	-0.25574319986205574	0.86026040186042	0.8974122263808237	0.28725381373498265
prt1026	0.1315730151332418	-1.3251833103474109	-6.854555356915301	0.013873952373364085	-0.19333409087449288	0.22108199562122105	0.9956009601051625	0.8953786011928035
prt1027	-0.962311963743347	0.46508990372142095	-6.36907195093395	-0.198884362025314	-0.6049624815391044	0.2071937574884763	0.9146601694869847	0.3363687507819615
prt1028	-1.9221216908755605	2.133274673181399	-5.05081927544126	-0.587600410222429	-1.1882268349485716	0.013026014503713546	0.5220166916557264	0.05515976375162176
prt1029	-1.6248326008490053	2.809315485152044	-5.541089146909887	-0.5731432790456612	-1.2662383588797121	0.11995180078838963	0.6834338413657026	0.10485086678353922
prt103	-5.154735233839249	2.2974475486214567	5.960555359675599	-0.9133847251921858	-1.2614695225191888	-0.565299927865183	1.2587128252364758e-05	3.587331551923956e-07
prt1030	1.8678544004178201	-3.1772721152091536	-4.997709768714054	0.3627495338627038	-0.019151947222842802	0.7446510149482504	0.5579358873858996	0.06258180870178508
prt1031	-1.4204420231978228	-3.042596558061061	-5.692696683695208	-0.24325329319533973	-0.5801185628634868	0.09361197647280745	0.779450319704808	0.15640969748743147
prt1032	0.05123041895681188	-0.07525120847959182	-6.850934024372486	0.0068284020252749045	-0.255033070359409	0.2686898744099588	0.996627899506245	0.9591619803489073
prt1033	1.2023541312549673	1.7786295102474285	-6.16889540468545	0.14331412581111813	-0.0908440925834639	0.3774723442057002	0.8622904596409245	0.22976963058003136
prt1034	-0.07150347599090497	4.950135309869245	-6.880156951031833	-0.01760220097885057	-0.5012028762539307	0.4659984742962295	0.9956175405095652	0.9430241966744966
prt1035	-0.12831602940934414	6.22314328035077	-6.878141949405379	-0.03452621344346607	-0.5630911099438416	0.49403868305690946	0.9956009601051625	0.897947030226313
prt1036	-1.1665593458222754	-5.692281242825319	-5.918331961522661	-0.2780120661327352	-0.7470726040604774	0.1910484717950069	0.8739940848079328	0.2443508477328226
prt1037	0.9061382443516028	0.4639660684245926	-6.476137236063791	0.07265041985472764	-0.08485258758404665	0.23015342729350194	0.9221296666292429	0.3652761802785548
prt1038	-1.0378077113198048	0.876748970916165	-6.362301442073841	-0.13637062311105552	-0.3944948302257194	0.12175358400360836	0.8976140355079403	0.2998251229062399
prt1039	0.9340922931725756	3.043038235242154	-6.443760880095911	0.24865547773786734	-0.2742886853087486	0.7715996407844833	0.9192782565197151	0.35068425577390694
prt104	-6.033710855961708	1.6967800993465771	10.565990843796481	-1.0863391031805099	-1.4400302695843474	-0.7326479367766723	1.3705360421277316e-07	3.0151792926810097e-09
prt1040	-0.4566464484329255	-2.3108127792372377	-6.593541016972974	-0.05688057623923326	-0.30181837316503435	0.1880572206865678	0.969523234678285	0.6481933057273326
prt1041	1.268030187818183	-0.7934460878397991	-6.053039727449538	0.103005216208091	-0.05659633303365216	0.2626067654498342	0.8411513997393582	0.20538113343635994
prt1042	0.9778151170033877	0.6047924325659106	-6.394818971987475	0.08612231002525511	-0.08690536996276962	0.2591499900132799	0.9116836684586611	0.3286189080524523
prt1043	0.2082063234526267	3.1351313308632496	-6.875730500922923	0.03727543223941154	-0.3144258532654388	0.3889767177442619	0.9907911337967618	0.8351481940097667
prt1044	1.0212597279350317	-4.537569355010404	-6.079574349924539	0.15694014913318322	-0.1455124860461705	0.45939278431253694	0.902476227511827	0.3079803248904844
prt1045	-2.434032759328175	-0.23157202420459974	-3.9483597565364383	-0.27204222729868033	-0.491626166099036	-0.05245828849832471	0.22853126640113325	0.015277412215948622
prt1046	0.196941232757725	-1.946590166237801	-6.744973065428	0.02380783571536349	-0.21385696687829797	0.26147263830902495	0.9907911337967618	0.8439748784233863
prt1047	0.18010878868585087	0.607339414439627	-6.889412477735243	0.016699794565199877	-0.16544615510987926	0.198845744240279	0.9907911337967618	0.8571361650537793
prt1048	-0.05907283497997611	1.9550796674758901	-6.877696701544511	-0.007089493697671756	-0.24285601589701455	0.22867702850167104	0.996170767196469	0.952916669276968
prt1049	-1.5018454067736053	-1.2033012509590992	-5.618196642631222	-0.27398648670591363	-0.6325541234495553	0.08458115003772809	0.7445511011319607	0.1338679924823352
prt105	-5.482791056254874	1.1958169294933483	7.598888321374012	-0.9164071836917792	-1.244769431744845	-0.5880449356387134	2.5223860360926404e-06	6.558203693840865e-08
prt1050	1.0453035062070768	1.2823203119075401	-6.318999535034259	0.13801410817083798	-0.12137602989128465	0.3974042462329606	0.8976140355079403	0.2963742649225555
prt1051	0.23352262673535	0.6596868704281657	-6.8639392484952015	0.027135108971269473	-0.2011265037270311	0.25539672166957006	0.9907911337967618	0.8154447968432906
prt1052	-2.1299703302845847	0.6453326835063306	-4.63963059103307	-0.22607072697072972	-0.43457367098343586	-0.01756778295802358	0.3873428008269953	0.033634266538477425
prt1053	0.8788303900724572	-1.659019836978344	-6.370377459079607	0.13541267722237826	-0.16746793211897454	0.43829328656373107	0.9221296666292429	0.3800020767918725
prt1054	-1.3593881677856157	-1.9963175695851474	-5.8979480749324065	-0.1914616795540559	-0.46833670323963766	0.08541334413152585	0.8041959432637107	0.17477858500264645
prt1055	-1.044654545348149	2.842395716134083	-6.326801055377641	-0.14553801433717029	-0.41922530884611203	0.12814928017177146	0.8976140355079403	0.2966636244676831
prt1056	-1.8467324200539643	0.8873291862097872	-5.199174048270267	-0.199805752265106	-0.41235084946653755	0.012739344936325586	0.5687702755280774	0.06534660773888788
prt1057	-0.20592181887039335	-2.3654561888833547	-6.726124302229661	-0.02918911149635095	-0.30787423365118166	0.24949601065847976	0.9907911337967618	0.8369592183777632
prt1058	-0.3152473251496796	-2.104583170890195	-6.755717047228099	-0.046949995207173856	-0.3397722134842817	0.245872223069934	0.9844292440630811	0.7527452212821379
prt1059	-0.9358091163743776	0.9377156812775277	-6.451168007256385	-0.1369464422905935	-0.4244360055342572	0.1505431209530702	0.9189278886224148	0.3498052162689326
prt106	-4.229036524829711	-1.1099115562464867	1.9246275916095588	-0.8870521154061652	-1.2992868189466114	-0.4748174118657191	0.0007574616600459344	2.8531055861730198e-05
prt1060	0.5818351700012829	0.12243891537350765	-6.707048997131507	0.054185568162396947	-0.12876134104247072	0.23713247736726462	0.9650867654722121	0.5609252094894221
prt1061	0.9367621391349825	0.16385448243390657	-6.427269804177181	0.13521621534812406	-0.14839557679941406	0.4188280074956622	0.918221236618065	0.3493435446180766
prt1062	-0.5358684826219087	0.444056711726341	-6.717448646878916	-0.07209233097420323	-0.33640841622740436	0.19222375427899793	0.9692429947843995	0.5922859540951979
prt1063	0.3469582715781324	-0.03915674103700882	-6.762718162756787	0.032684455114907696	-0.15240248193213046	0.21777139216194585	0.9795801506091094	0.7287701899867565
prt1064	0.5341207018090092	-1.827974073748651	-6.608846190382945	0.07364669380411182	-0.1973861550533476	0.34467954266157125	0.9692429947843995	0.5935421233111879
prt1065	1.6463321788083944	-0.814476607587877	-5.525785131306515	0.3650062238860482	-0.07067436624981605	0.8006868140219124	0.6768643069515611	0.10037428916198106
prt1066	0.5460825074040717	-0.8363604753397996	-6.704613780481428	0.061731564805051486	-0.16037801076567854	0.2838411403757815	0.9666299828251422	0.5852568633828055
prt1067	-0.3833915755014192	-0.7114834715412225	-6.80670715985727	-0.024386587605540203	-0.14934433817848436	0.10057116296740394	0.9782965481449781	0.7015853085924119
prt1068	0.5251243829047135	1.982769959049578	-6.7342079059461835	0.09023226990901556	-0.24731715553022937	0.4277816953482605	0.9694046483244553	0.5997155913474077
prt1069	0.8771910065451902	0.7352393448929424	-6.486649513920371	0.09268872150424412	-0.1148959217441167	0.3002733647526049	0.9221296666292429	0.38078893426236604
prt107	-8.316982918608439	-1.1638436844002185	25.02529179851812	-0.9998381418566988	-1.236089574824623	-0.7635867088887747	9.856179967437725e-14	1.0677528298057536e-15
prt1070	-1.7275067958288148	0.29700197888788293	-5.385743479792524	-0.27826233979102144	-0.5947255815053671	0.038200901923324204	0.6307251237609456	0.08468715101276626
prt1071	-1.0233046732998945	0.9363425409721751	-6.3402406610773285	-0.1601910497088015	-0.46774250834070974	0.14736040892310676	0.9008951656680554	0.3066510774011366
prt1072	-1.1376603650660262	0.8236524461248482	-6.242240595062551	-0.11841319181505178	-0.32288373693930517	0.08605735330920164	0.8820645146650772	0.25577756102690524
prt1073	-1.5444393262969665	2.733269901481516	-5.697333721574662	-0.2887986480625777	-0.6561349463991428	0.0785376502739874	0.7246982962368588	0.12307792731089318
prt1074	1.096155238856338	-0.0685304100732225	-6.248631224487535	0.12646516433613475	-0.10020682415199736	0.35313715282426683	0.8912471728702063	0.2735377086463544
prt1075	0.5955611991438737	-0.4295777627373362	-6.666397347633195	0.08914471988064698	-0.20494432428362502	0.383233764044919	0.9650867654722121	0.5517401702926054
prt1076	-0.19963235026925172	-2.9010636688963958	-6.659062601739487	-0.03185706102675123	-0.3456991550437265	0.28198503299022404	0.9907911337967618	0.8418828208436866
prt1077	-1.0651620988723662	-0.7533391959007659	-6.271778631552031	-0.10951382622394201	-0.3115171868942443	0.09248953444636027	0.8974122263808237	0.2873189746030581
prt1078	0.8339819671519304	-3.102353959817658	-6.373218942880827	0.10947162013218681	-0.14874545776139614	0.36768869802576976	0.9221296666292429	0.4048930046555307
prt1079	-2.2709169805352194	0.6835502716710257	-4.348394115268684	-0.5101246968249575	-0.95147630038886	-0.06877309326105513	0.3036057638578543	0.023580047659626683
prt108	-10.943924173258749	1.0576658196008402	46.630401539062234	-1.0926564825894447	-1.2887867109443796	-0.8965262542345098	1.4990835132452197e-22	2.7483197742829027e-25
prt1080	-0.056829320836789286	-0.6917525790586434	-6.853997136714709	-0.0058218908324895735	-0.20710921640468188	0.19546543473970274	0.996627899506245	0.9547043808424897
prt1081	-0.4103015919171842	-0.5527359774539468	-6.731527670146732	-0.06839022684509816	-0.39598619158057996	0.25920573789038365	0.975480191361242	0.6817849953019187
prt1082	0.10599791302970028	-0.34059837710869234	-6.857960621696316	0.017152533498784983	-0.300815113840721	0.335120180838291	0.9956175405095652	0.9156285904910977
prt1083	-0.23985893079263373	1.6222005530415875	-6.849175993544646	-0.028729079763823995	-0.2640180867084085	0.2065599271807605	0.990063364893707	0.8105318747263148
prt1084	0.38985783588495654	2.45650699015587	-6.805007085519235	0.04436446087672019	-0.1791775838006287	0.2679065055540691	0.9782965481449781	0.6967966039513183
prt1085	-0.3475703980750418	1.9739178723123163	-6.805882912201349	-0.04735201650863674	-0.31498460359535924	0.22028057057808575	0.9795801506091094	0.728301145955097
prt1086	-0.23051820106962861	0.7543819461839677	-6.847646099367349	-0.03757836350342769	-0.35784155357074515	0.28268482656388977	0.9907911337967618	0.8177810603425308
prt1087	0.43798267496538384	4.173699975482268	-6.794757024408155	0.07619396555811342	-0.2655518350009182	0.41793976611714506	0.972328842951831	0.661577026014372
prt1088	-0.5734617070730431	-0.035670192547579783	-6.699371974239499	-0.10593026092367525	-0.4688464042227873	0.2569858823754368	0.9650867654722121	0.566587515633177
prt1089	-1.436460280595359	0.7507132711910802	-5.853481242885424	-0.25278710161682993	-0.5985306052498589	0.09295640201619909	0.7748957205770168	0.1514921133728068
prt109	-7.517218123387505	-0.5392030878483772	19.5657659579664	-1.039574995409	-1.3113279807249525	-0.7678220100930473	2.0610613907332015e-11	2.8854859470264823e-13
prt1090	0.4804765787620272	2.6918375214561308	-6.793182693175324	0.07970017977207933	-0.24613470264126674	0.4055350621854254	0.9694046483244553	0.6310807309167581
prt1091	2.31231117150781	0.6819725984772764	-4.235827313381185	0.25791331907752657	0.03880087962730777	0.47702575852774537	0.2855329918055346	0.02114226926694964
prt1092	2.3385715968318603	0.18857457958638785	-4.195447733824462	0.24589775500779854	0.03934609173461279	0.4524494182809843	0.27583725427550226	0.01972236368069841
prt1093	-0.6008311332833681	0.8956170877712135	-6.715889520473783	-0.08466181525006539	-0.36146139472233674	0.19213776422220596	0.9650867654722121	0.5482065520823339
prt1094	1.2623156060689849	2.014275831145236	-6.112490980018309	0.14022177109145195	-0.07797986082349506	0.35842340300639897	0.8434188923552696	0.20737338275343925
prt1095	-0.15649994582913845	-2.5209687943504484	-6.6683148768021505	-0.01762650320224113	-0.2390819303278729	0.20382892392339064	0.9912624703809887	0.8757221221615517
prt1096	1.0762704058466768	-2.2005696781764894	-6.194351469045157	0.14507006067610595	-0.1199089490729412	0.4100490704251531	0.892967654377729	0.2824505831407055
prt1097	0.9332843289346563	-1.420356009115387	-6.374698326617174	0.10459709172385301	-0.11565698739073765	0.32485117083844367	0.9192782565197151	0.3511739221699677
prt1098	-0.8675984417222045	-1.9681870542730266	-6.349474552711672	-0.2730074465520569	-0.8916321539890548	0.34561726088494105	0.9221296666292429	0.3861372950316092
prt1099	-0.1686666241384503	-0.7140625566012062	-6.815667326792134	-0.03210426727821547	-0.40611830676885063	0.3419097722124197	0.9907911337967618	0.8661305527836372
prt11	1.4049745053713492	0.9568438566493022	-5.856881004187606	0.5796779721405352	-0.2310988177699541	1.3904547620510246	0.7819868870542254	0.1606983052896433
prt110	-4.526412705061008	-0.8022922234812435	3.1100952552020393	-0.7576711030506642	-1.0866094080048687	-0.4287327980964598	0.00021940196478397334	7.642501773308405e-06
prt1100	-1.4580250250460154	0.38594828545541865	-5.80616551352204	-0.25669418536383964	-0.6025694151372385	0.08918104440955926	0.7682994073383322	0.14544226943815258
prt1101	2.306737937013846	-0.003916009091897808	-4.1973836394804085	0.4172498929314177	0.061815622994511765	0.7726841628683236	0.28667823397141745	0.02150086754785631
prt1102	0.14994218396388248	-3.4406546472766637	-6.543033759919709	0.015810651597712333	-0.19176213208790918	0.22338343528333385	0.9929577815491347	0.880919045197674
prt1103	-1.2976536815147377	-3.642308708819468	-5.825579370242689	-0.22177704172503976	-0.557977158346294	0.11442307489621456	0.8316077759934674	0.195310591141933
prt1104	0.26714232691147377	6.352578521956299	-6.8490718149120635	0.03250431381101926	-0.20652181373440956	0.2715304413564481	0.9855738219276761	0.7894641311191537
prt1105	-0.01818745728309157	2.5051405699742966	-6.876796090008778	-0.0026545257246042286	-0.28938224634953014	0.2840731949003217	0.996665417873204	0.9854962477890443
prt1106	1.2686222055552736	-1.6832516759477707	-6.008101872044584	0.2066913595901344	-0.11362954882283138	0.5270122680031002	0.8411513997393582	0.20533103125920854
prt1107	-0.9896730768620404	0.8432085654727502	-6.4075551963206125	-0.13309309118330281	-0.397280877681714	0.13109469531510837	0.9073191734429022	0.32278916648553235
prt1108	0.32622527056196016	2.7625173653851136	-6.830858091029848	0.045487090014802334	-0.22842430215096088	0.31939848218056555	0.9805258064684382	0.7443825080772893
prt1109	0.08666627202983722	1.8384704908179326	-6.861601918515118	0.011085112621094684	-0.2401828231501134	0.2623530483923028	0.9956175405095652	0.9309697188613355
prt111	-4.2313422217813494	0.7375543650401799	1.8453851670588772	-0.9054097851568229	-1.3258109793564303	-0.4850085909572154	0.0007366155062128153	2.7623081482980573e-05
prt1110	0.6682333549007605	-1.145600634972406	-6.583414860121341	0.06438366366986203	-0.12494379035130981	0.2537111176910339	0.9579606409277823	0.5043121337397727
prt1111	-0.7578862029784078	3.26309185577279	-6.597332546316109	-0.07998955170263367	-0.28732906175821604	0.12734995835294874	0.9411692582019814	0.44885995780372867
prt1112	-0.5072894202731665	1.3452813262010057	-6.749702361190666	-0.04429212142834482	-0.2158163232447787	0.12723208038808906	0.9694046483244553	0.6121656881428367
prt1113	0.45072309483303347	-0.23115408767400036	-6.768543588891989	0.05049935336713607	-0.16968117251436393	0.27067987924863607	0.970051721254068	0.6524034770357718
prt1114	-0.4584746870218458	1.139673970600737	-6.781399590789623	-0.05785386884104282	-0.30575115600381486	0.1900434183217292	0.969523234678285	0.6468019779157119
prt1115	1.4941797199824056	-1.559683180113217	-5.663857553479949	0.1992110728672012	-0.06279938884235703	0.4612215345767594	0.7487044762979128	0.1358236804752719
prt1116	-0.5535752607478498	0.7825789541290393	-6.72436153945858	-0.1057698721997209	-0.4811314088382418	0.2695916644388	0.9660180138456742	0.5801085228822067
prt1117	0.24876007293452754	2.659409783888052	-6.836867641791857	0.030779165882361514	-0.21228629375825972	0.2738446255229827	0.9889264202916134	0.8036433321817257
prt1118	-0.2658739120436444	-0.4492968014161918	-6.822871155515761	-0.04295396240131383	-0.36037603553050007	0.2744681107278724	0.9857299626336871	0.7904468451291478
prt1119	0.2698997768180767	1.2780888188992152	-6.851341477826825	0.02914348262809563	-0.18297589175805776	0.24126285701424902	0.9855738219276761	0.7873424592229643
prt112	-6.632983938719632	0.6706941548946805	14.0510967132141	-1.023564117675412	-1.3267315172458347	-0.7203967181049893	4.336315067308618e-09	8.383542463463328e-11
prt1120	0.9318287986177464	1.382915129950697	-6.39313057755897	0.18206185173942435	-0.2017968866594022	0.5659205901382509	0.9192782565197151	0.3518695941567248
prt1121	-0.5578701413213655	-1.6328672286921082	-6.611532685199122	-0.05301904869970553	-0.23979787956998477	0.13375978217057372	0.9660180138456742	0.5772131120863402
prt1122	-2.490364998426167	2.8480625137415307	-3.8302511589207278	-0.258015091984237	-0.46154367129527385	-0.05448651267320015	0.20327178934140763	0.013067069281734742
prt1123	-0.3865119856213805	0.2728333860454543	-6.735810065497383	-0.22941576690389298	-1.395797757309586	0.9369662235018001	0.9782965481449781	0.6992944159643706
prt1124	-0.6088243084487501	1.147663669859254	-6.676757721408424	-0.08657549967783346	-0.3659288678854412	0.1927778685297743	0.9650867654722121	0.5429043512520086
prt1125	0.9725339786250092	2.0899779800760525	-6.3331599935853	0.5538437266716625	-0.5652856722480983	1.6729731255914233	0.9122493822852287	0.33129856733325225
prt1126	-0.38607111113241727	3.00555408338286	-6.794790008944815	-0.09065081036818468	-0.5519437094147073	0.370642088678338	0.9782965481449781	0.6996038241878365
prt1127	0.7533160872952127	-0.30107702952191656	-6.567626117056206	0.09369129419895095	-0.15064747846122564	0.3380300668591275	0.9411692582019814	0.4516043823939174
prt1128	-0.28446826980970885	1.8797194119943488	-6.866948848824277	-0.03893896919055351	-0.3078238804566919	0.22994594207558489	0.985484270475233	0.7761598432013507
prt1129	0.6309484788132935	1.5187965963430643	-6.667233148567574	0.14663116403557064	-0.3099553215673865	0.6032176496385278	0.9637151455383414	0.5283597861686115
prt113	-7.340520853136335	2.4570597082403305	18.55698268348826	-0.7575253371976793	-0.9602471891527784	-0.5548034852425803	5.298067604442176e-11	7.947101406663263e-13
prt1130	-0.8154804444626749	1.0328790947691815	-6.556073937320578	-0.08674628640568516	-0.295721126909551	0.1222285540981807	0.9260710713056302	0.4151694425665562
prt1131	-0.04057014203756568	-0.1427072008123885	-6.84444397070503	-0.004767708873256837	-0.23565727691884336	0.2261218591723297	0.996665417873204	0.9676547895229934
prt1132	0.5018134356228972	2.373182606228862	-6.760256797573634	0.05462598815876918	-0.1592196106535067	0.26847158697104506	0.9694046483244553	0.6160076359667748
prt1133	0.17417175713937572	1.0921907003476474	-6.886257614767743	0.021732295268555468	-0.22337504104478229	0.2668396315818932	0.9907911337967618	0.8617961491093311
prt1134	0.7863507158130707	4.554851030311021	-6.591470637033338	0.13669145773042413	-0.20478803654622113	0.4781709520070694	0.9320668304694668	0.4320129759225979
prt1135	0.9435129627293426	-0.49918373010033223	-6.39636772828052	0.13417441325090929	-0.14521531673932353	0.4135641432411421	0.9167922357573289	0.3458690629125637
prt1136	1.0538351024531385	2.357449416578874	-6.269346940422597	0.25166137395018506	-0.21752687599451892	0.720849623894889	0.8976140355079403	0.29246865206009115
prt1137	1.134389471215339	2.742877711275765	-6.232024751732732	0.23492962501620163	-0.1719483701567186	0.6418076201891219	0.8822249315497437	0.25716856754675027
prt1138	-0.5284052910433731	1.7749120123572857	-6.755814809637494	-0.06570766035441289	-0.30998687803500163	0.17857155732617586	0.9694046483244553	0.5974385129714805
prt1139	0.3359976998403047	-1.2766418218670836	-6.7250994670729165	0.06615581905670398	-0.3208539858982443	0.4531656240116523	0.9795801506091094	0.7370388974520928
prt114	-12.034137408713564	1.7978439195975606	56.70863581081203	-0.9832778041444025	-1.1437779030306472	-0.8227777052581576	8.248394861381876e-27	9.623127338278856e-30
prt1140	0.08960064823282728	2.8289654511839117	-6.877665706046214	0.009523405995816248	-0.1992709823409694	0.2183177943326019	0.9956175405095652	0.9286383051605005
prt1141	-0.29277970913468976	-1.10065717350886	-6.750082317134034	-0.037691697604322894	-0.29063615520723984	0.21525275999859406	0.985484270475233	0.769814283503246
prt1142	-1.060041970085644	-0.06262828176867831	-6.25900561238742	-0.38607260535386134	-1.1018403418647322	0.32969513115700944	0.8976140355079403	0.28969823627795455
prt1143	-0.05002642407475064	2.9160557036301356	-6.879480788392666	-0.005866926025761554	-0.23626120931034802	0.22452735725882492	0.996665417873204	0.9601205491209794
prt1144	2.333498998023356	-0.150509166055369	-4.184680016733422	0.30077581090569633	0.04754191503983374	0.5540097067715589	0.278591313251554	0.020012142668569963
prt1145	0.2624395956765075	0.7833442471876306	-6.851936587860354	0.029713292782643064	-0.19269725765585247	0.25212384322113857	0.986038550191776	0.7930838043383884
prt1146	2.2951479394661267	2.345778150851859	-4.273886019971878	0.400479852214064	0.057687965422322685	0.7432717390058053	0.29236279757072287	0.02212211834951803
prt1147	-0.17233637298432677	0.9714262054329608	-6.857825550379919	-0.030277708661954783	-0.37543769345292677	0.3148822761290172	0.9907911337967618	0.8632410869715086
prt1148	0.15080158990818676	-1.9194060017613837	-6.662639693373253	0.015067656540034502	-0.18132982377602397	0.21146513685609297	0.9928982819578056	0.8802043269555946
prt1149	0.30337842223642336	-0.6911206958195967	-6.815361963071787	0.04355527616174282	-0.2385696722019911	0.32568022452547674	0.985484270475233	0.7617378278955376
prt115	-4.0799092952089335	1.5007724850214008	1.2427113175887055	-0.7719956384773432	-1.143736867393104	-0.40025440956158226	0.001363002713708383	5.2248437358821345e-05
prt1150	-1.6350260556252478	3.072217103644745	-5.573757043260623	-0.18213048833093293	-0.40096246346349973	0.03670148680163385	0.6797641635585348	0.10264438869733875
prt1151	1.7777756341961177	-2.386466115649835	-5.197100942828824	0.24392692115554948	-0.02592633671510497	0.513780179026204	0.6055914753410887	0.07630452589297718
prt1152	-0.019379036896946172	3.597697434731966	-6.878634623952445	-0.0022719374524013958	-0.23257027496107896	0.22802640005627617	0.996665417873204	0.984545921174711
prt1153	0.33468925207337624	-2.1059576021711086	-6.68759624448419	0.03362514049418319	-0.1638513977398143	0.2311016787281807	0.9796798571679372	0.7380254923998459
prt1154	-0.6732021661475792	0.1919495082504678	-6.643826696157887	-0.1038729936044891	-0.40701907844963614	0.19927309124065795	0.9579606409277823	0.501128004384428
prt1155	-0.03809423828116557	0.30610012276889254	-6.87336203077689	-0.006494207866610591	-0.34149620833210265	0.32850779259888147	0.996665417873204	0.9696289019051167
prt1156	0.36096387155449877	-0.8823590319712458	-6.788067065721434	0.050746585115606924	-0.22550029481001554	0.3269934650412294	0.9788144561424956	0.7182866750659014
