Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P25906	-0.982185599674857	-1.02043422125575	-0.943936978093967	21.7964320768412	-50.9482928993881	3.40204717647494e-73	3.10436804853338e-71	156.956009265625	P25906	15	-51.1349776774102	2.8816420740015e-74	2.52431845682531e-72
P08839	1.71830422446664	1.65063598687148	1.7859724620618	24.7849596980152	50.3810315291172	9.96678639615149e-73	7.79545078841849e-71	155.879157483528	P08839	49	50.9231559877177	4.32336135329242e-74	3.641600524504e-72
P37685	-2.26522869573293	-2.35423365001634	-2.17622374144953	21.9099624910023	-50.4951580743564	8.02135303581278e-73	6.50620857349259e-71	156.096720451983	P37685	12	-50.850768444791	4.96803904223903e-74	4.02963166759388e-72
P04982	-2.21946253053168	-2.30449683576316	-2.1344282253002	19.8898048495478	-51.7851827050749	7.1082764068173e-74	7.07596605951358e-72	158.524273213543	P04982	2	-50.3271189427462	1.3653200375901e-73	1.06787531511511e-71
P76503	-2.27440537095515	-2.3647780722025	-2.1840326697078	20.0417699696164	-49.9324035323168	2.35071668682526e-72	1.77519639453356e-70	155.019415929179	P76503	5	-50.0090341610818	2.53509973511336e-73	1.91443738617181e-71
P07014	-2.26415769336433	-2.35495002988523	-2.17336535684342	24.2320575605443	-49.477681591833	5.65037488629771e-72	3.86697531280999e-70	154.140573651132	P07014	26	-49.9472313587867	2.86020614941369e-73	2.08795048907199e-71
P0AB77	-1.68863624492728	-1.7563386219673	-1.62093386788727	21.0950113098523	-49.486193913424	5.5579890198746e-72	3.86697531280999e-70	154.15709479097	P0AB77	12	-49.763535096057	4.09738088643389e-73	2.89460133590007e-71
P21177	-3.00892894867759	-3.12985352603531	-2.88800437131987	21.4725208209793	-49.368418780193	6.98357034590245e-72	4.63455122955344e-70	153.928274389365	P21177	5	-49.6064595245993	5.57717804549861e-73	3.81688122488811e-71
P33025	-2.64178888000035	-2.74750638320343	-2.53607137679727	18.9942380039204	-49.5796062251541	4.63900282919609e-72	3.38647206531315e-70	154.338219514933	P33025	2	-48.8109426717505	2.69559338459932e-72	1.78889379159773e-70
P0A9P6	1.5691973393923	1.5041810486021	1.6342136301825	22.4643456579504	47.8858539803356	1.29210577615475e-70	8.32268132287912e-69	151.003418535037	P0A9P6	29	48.3762325436401	6.44023606212152e-72	4.1482696988371e-70
P21151	-2.63043702332506	-2.74094528455296	-2.51992876209716	21.1946188622056	-47.2264200844928	4.85919659460721e-70	3.04046872633994e-68	149.675281514422	P21151	6	-47.4566590998512	4.16310323608696e-71	2.60491316772298e-69
P39396	-4.89760349036329	-5.10682351004558	-4.688383470681	22.3639784212912	-46.444281224975	2.39046286712473e-69	1.45419824416754e-67	148.077533787007	P39396	2	-46.5645694755695	2.62756626472333e-70	1.59843614437336e-68
P37349	1.45358416863796	1.39100857128045	1.51615976599547	21.939163651704	46.0879130750642	4.98054701321905e-69	2.94794539431073e-67	147.341280115015	P37349	15	46.4111455381937	3.61885204582522e-70	2.1153554043587e-68
P0A6D3	0.987759017310847	0.945187490819411	1.03033054380228	22.5584395350998	46.0345225315905	5.56201132458647e-69	3.20547494759063e-67	147.230523336426	P0A6D3	19	46.404366642704	3.67047969706075e-70	2.1153554043587e-68
P0ACL9	-1.43466852670157	-1.49684846306517	-1.37248859033797	21.8886665655935	-45.777614830382	9.47751281810402e-69	5.18893826791195e-67	146.695915501063	P0ACL9	10	-45.9118175259313	1.03258576366023e-69	5.79836621132286e-68
P77399	-2.03608386651723	-2.12423666468411	-1.94793106835035	20.2413247756522	-45.8259443409932	8.57159131653364e-69	4.81327820082274e-67	146.796696840145	P77399	4	-45.7442423605005	1.47147796707281e-69	8.05634186972362e-68
P24203	-1.69286412231421	-1.76687360750557	-1.61885463712284	21.8550291684865	-45.3823081672198	2.16355175356217e-68	1.15565325373199e-66	145.867886107548	P24203	11	-45.6315249609704	1.86858259990377e-69	9.98096559460796e-68
P69786	1.75350804178198	1.6753676076973	1.83164847586665	22.7140606745076	44.5229370137889	1.3315252321726e-67	6.78148897315811e-66	144.04469327418	P69786	18	44.902480549682	8.87732584383306e-69	4.62889133285581e-67
P15078	-3.7870401575651	-3.95543641174786	-3.61864390338233	19.832626922575	-44.6189500558645	1.08516644101358e-67	5.65836787099936e-66	144.249982979968	P15078	2	-44.5806606408566	1.77908929061748e-68	9.06094313128436e-67
P0AC41	-2.14220767796666	-2.23869932764115	-2.04571602829217	25.0006000366685	-44.0477473573688	3.6869830258637e-67	1.83511200605489e-65	143.022666173866	P0AC41	47	-44.4827696049568	2.20001262969986e-68	1.09500628614607e-66
P0A6J5	-2.01375967355489	-2.10453777252908	-1.9229815745807	22.4448501776474	-44.0127412763068	3.97581566860152e-67	1.93489695871941e-65	142.946977828859	P0A6J5	12	-44.3260688343876	3.09344335323626e-68	1.50547576524165e-66
P29012	-2.56295089251297	-2.67900252624813	-2.44689925877781	20.5464505971787	-43.816823401601	6.06989936959826e-67	2.88979991726526e-65	142.522356830227	P29012	7	-44.0715270510854	5.393714320438e-68	2.56787703516505e-66
P0AEW9	1.84349347403936	1.75931385151205	1.92767309656667	20.9265683702494	43.4496711183124	1.34755277055971e-66	6.27902248409738e-65	141.721927318828	P0AEW9	5	43.4673254842152	2.04208756272766e-67	9.51525906887996e-66
P0ABH7	-1.63587063470638	-1.71185070236077	-1.55989056705198	26.525443313957	-42.7170392255385	6.73973927254954e-66	2.89412333468304e-64	140.106147758785	P0ABH7	37	-43.1553672843675	4.08729584933836e-67	1.86482873126063e-65
P0AE22	-2.29888531649093	-2.40444519953349	-2.19332543344837	20.8454096175599	-43.2086073575134	2.28242974348287e-66	1.04135857046406e-64	141.193026485549	P0AE22	3	-43.0823332195071	4.8114047220636e-67	2.15040333496312e-65
P0AFG6	-1.55622859553313	-1.62875828596655	-1.48369890509972	25.7465915400459	-42.5705665753271	9.32614229823412e-66	3.92774069867937e-64	139.780094968054	P0AFG6	34	-43.0080416576854	5.68117274677105e-67	2.48835366308572e-65
P77433	-3.3566941040359	-3.51085777355821	-3.2025304345136	20.1128802803508	-43.2051630018862	6.39872572758858e-66	2.8026418686838e-64	140.172054980872	P77433	3	-43.3517551078565	7.30571604347623e-67	3.1371604186692e-65
P10371	1.11217287272756	1.06058456990147	1.16376117555366	22.5661092589191	42.7733160105431	5.95061319462261e-66	2.65955977473949e-64	140.231152130538	P10371	10	42.7822067699052	9.42975317145327e-67	3.97137681643897e-65
P76558	-1.53177103639544	-1.60362085316796	-1.45992121962292	23.6613387700396	-42.2980212804079	1.71133905001523e-65	6.83654782178658e-64	139.170685834479	P76558	56	-42.743543150854	1.02867931136973e-66	4.25058055075417e-65
P37903	-1.89550606928188	-1.98442045114873	-1.80659168741503	24.3898633480195	-42.2965581740014	1.71694123378202e-65	6.83654782178658e-64	139.167404757993	P37903	12	-42.5942595977463	1.44025176732472e-66	5.84102105637248e-65
P0A6T3	-1.1611774742343	-1.21558170210508	-1.10677324636351	21.7231063123063	-42.3465285913326	1.53569028397783e-65	6.3455881545499e-64	139.279407376033	P0A6T3	8	-42.2291864448852	3.29465031342599e-66	1.31186985207326e-64
P06959	-0.948746469160742	-0.994409229133573	-0.903083709187911	26.0454578174912	-41.2230269051838	1.94186115071122e-64	7.33219986216823e-63	136.731890015218	P06959	69	-41.7302388666473	1.03152072720007e-65	4.0339828438717e-64
P60595	1.0394677319423	0.989732310476718	1.08920315340789	22.7759884473022	41.4664706335453	1.11479970128145e-64	4.28317779966033e-63	137.289160044222	P60595	15	41.7088413885068	1.08355953877431e-65	4.16314980686972e-64
P00864	1.28864295661066	1.22583064220428	1.35145527101705	24.9979447278622	40.7042419779369	6.39875585438265e-64	2.33554588684967e-62	135.534399364873	P00864	95	41.108720525239	4.34859545213069e-65	1.64196966209762e-63
P0AFT5	-1.47401749169203	-1.54439905882051	-1.40363592456356	20.5152921693179	-41.552347803243	9.17223227587125e-65	3.58699797931394e-63	137.485040051318	P0AFT5	3	-40.8346177986217	8.25279718164477e-65	3.06332641149187e-63
P69811	1.55745582959145	1.48135797224786	1.63355368693504	20.8577120138677	40.6064640015032	8.02340383726544e-64	2.88053350878874e-62	135.307170422592	P69811	10	40.8072673404458	8.79946930035864e-65	3.2118062946309e-63
P77252	-3.91832056901936	-4.10985442824626	-3.72678670979247	20.2951191510106	-40.5888052227377	8.35848225121985e-64	2.95243163389862e-62	135.266080458592	P77252	2	-40.6440222343859	1.29139677579286e-64	4.63632612948583e-63
P25888	1.73323721372708	1.64751125354024	1.81896317391392	20.30398153435	40.114142209749	2.52541669799537e-63	8.6416602634529e-62	134.155557352531	P25888	7	40.2409024512815	3.34983048780709e-64	1.18324657553186e-62
P0A9J6	-1.21130226534048	-1.27055930914316	-1.1520452215378	20.466592242592	-40.556868127807	9.00079507809497e-64	3.12884781286159e-62	135.191725809372	P0A9J6	5	-40.2264510297971	3.46681705684241e-64	1.20513164356903e-62
P0C8J6	-1.90655825609728	-2.0015566710559	-1.81155984113866	25.7835607157042	-39.8185630800707	5.05720043111568e-63	1.67807105214293e-61	133.458075711281	P0C8J6	25	-40.1924866483958	3.75826351077207e-64	1.28603079509232e-62
P28904	1.91338463875333	1.82104112068395	2.00572815682271	18.9639651056327	41.1100239522452	2.51494046535608e-64	9.33511799852511e-63	136.472207170029	P28904	2	40.1740780777425	3.92643622488169e-64	1.32290697422937e-62
P76594	-1.88845055090529	-1.98254090217046	-1.79436019964012	20.2375748260594	-39.8210209408768	5.0279886273759e-63	1.67807105214293e-61	133.463894559929	P76594	5	-39.9050077094512	7.46036390922561e-64	2.47548438806122e-62
P0A853	-2.61489230368891	-2.74687034356489	-2.48291426381293	22.066574616908	-39.310086167923	1.68794706797509e-62	5.35739721574702e-61	132.247356414864	P0A853	11	-39.6210776560631	1.47475041766714e-63	4.82045285774783e-62
P0AFG3	-1.58110644316263	-1.66130946614735	-1.50090342017792	24.3918206321116	-39.11309956821	2.70239716142361e-62	8.45464254788244e-61	131.774575450439	P0AFG3	68	-39.5081688914926	1.93610783633698e-63	6.23540611996761e-62
P46118	-1.24707119239426	-1.30964702778894	-1.18449535699957	20.4237596526872	-39.5399807731702	9.7714815473414e-63	3.19396187890711e-61	132.796466168857	P46118	7	-39.4648245906372	2.14975134265995e-63	6.82312382670333e-62
P05042	-1.25323813006614	-1.31699603397524	-1.18948022615704	21.4245835816362	-38.9988168915261	3.55420376313779e-62	1.09629665370025e-60	131.499320759499	P05042	14	-39.2548742025756	3.57439879401856e-63	1.11827619412866e-61
P0ACW6	-3.04145386214483	-3.19716241320282	-2.88574531108684	21.7089364472735	-38.7543656272382	6.40177807198412e-62	1.92053342159523e-60	130.908143317543	P0ACW6	5	-39.0056657694865	6.55626663999467e-63	2.02228506219554e-61
P0A968	-1.98284275489194	-2.08441036448622	-1.88127514529766	22.9816025531216	-38.733336275514	6.73521511725338e-62	1.99325960902499e-60	130.857132246703	P0A968	4	-38.7663271392412	1.17779124667646e-62	3.58244837530758e-61
Q46939	-2.69678380263031	-2.83439091435293	-2.55917669090769	19.0743961091368	-38.882762677273	4.6977926139121e-62	1.42891192006493e-60	131.219067063778	Q46939	2	-38.6623141986187	1.5207592411377e-62	4.56227772341309e-61
P60757	1.43113631209825	1.35684377741197	1.50542884678453	23.8911545246138	38.2197364881126	2.3452065695924e-61	6.84800318320981e-60	129.603633579337	P60757	22	38.5731072703261	1.89435449084745e-62	5.606265317508e-61
P21514	-1.84159067222931	-1.93438395218276	-1.74879739227586	20.0968092262615	-39.3757141475516	1.44365795293693e-62	4.64942781901748e-61	132.404401043818	P21514	2	-38.4907984499612	2.32089822579628e-62	6.77702281932513e-61
P09831	1.34983057867569	1.27899768196525	1.42066347538613	24.8484080400825	37.8090811074096	6.4269422609166e-61	1.82792253914381e-59	128.590661054578	P09831	101	38.1708356104768	5.12944960483746e-62	1.47809139928869e-60
P0A9D8	1.10843537076436	1.04996150104208	1.16690924048664	24.8369037238529	37.6097462285807	1.05201656931061e-60	2.95373882921826e-59	128.095468735062	P0A9D8	20	37.9418119898506	9.08122714252957e-62	2.58284252495322e-60
P09148	-0.832710719816074	-0.876206846905567	-0.78921459272658	20.1909086267512	-37.9835392799707	4.1831193502759e-61	1.20539886540845e-59	129.022176935248	P09148	10	-37.8576868819697	1.12097098009777e-61	3.1473415979668e-60
P60664	1.03124324664056	0.976536512132307	1.08594998114881	22.6121076513504	37.4000504717559	1.77105570041303e-60	4.90963542266397e-59	127.57204848009	P60664	20	37.7292111244255	1.54738291093171e-61	4.28958047460815e-60
P61889	-1.1647645889247	-1.22709741395348	-1.10243176389592	26.7163513177066	-37.074321476187	3.9976603685977e-60	1.06766783014987e-58	126.753884633054	P61889	29	-37.4579485924662	3.06594337596378e-61	8.39301999170085e-60
P0A8Y5	0.69061109893341	0.653890964195008	0.727331233671811	21.7064756866831	37.3148027760348	2.1903241551189e-60	5.99601237463798e-59	127.358527496561	P0A8Y5	15	37.4346720700437	3.25186886810439e-61	8.79208990265262e-60
P23857	-2.22975092579475	-2.34914916197784	-2.11035268961166	22.7266623351695	-37.051884763306	4.22921336464352e-60	1.11590087573124e-58	126.697297402558	P23857	7	-37.2738170620297	4.8888535454458e-61	1.30568161762516e-59
P08331	-1.14439936655611	-1.20674459708073	-1.08205413603149	21.8124471807554	-36.4188507257912	2.09668927953404e-59	5.27787301399949e-58	125.088300638742	P08331	25	-36.7783747262212	1.7329529859151e-60	4.57249040861937e-59
P76108	-1.89151362881787	-1.9942171977868	-1.78881005984894	21.4050974805722	-36.5406107595175	1.53814161138743e-59	3.96297662228055e-58	125.399660271964	P76108	9	-36.7703844942033	1.76889614603251e-60	4.61176495215619e-59
P0A9S3	-2.00857860379084	-2.11794073950812	-1.89921646807357	23.547363458982	-36.4396093204226	1.9887017042888e-59	5.06425201440984e-58	125.141447491804	P0A9S3	12	-36.7206037123967	2.01041492202799e-60	5.17977491675446e-59
P37661	-1.22217346881943	-1.28754070909598	-1.15680622854287	20.1068014125616	-37.0957849057318	3.78813079202344e-60	1.02419832525078e-58	126.807989198788	P37661	4	-36.7107847445465	2.06184900130677e-60	5.25052245681608e-59
P0AFG8	-1.04238351423254	-1.09934208765014	-0.985424940814932	26.4689569945151	-36.3095021069745	2.77133280633903e-59	6.89683959759372e-58	124.80790794699	P0AFG8	97	-36.6742344442143	2.26526135591319e-60	5.70220962005734e-59
P08997	-0.921755878490345	-0.972242277736597	-0.871269479244092	25.9398967803261	-36.2237478062368	3.45081392901588e-59	8.39698056060531e-58	124.587503268023	P08997	47	-36.6634702420332	2.32894298176838e-60	5.79589219326449e-59
P25516	-1.29064941155657	-1.3612712597317	-1.22002756338144	23.423159289753	-36.2594382761738	3.14965222522241e-59	7.75026783509784e-58	124.679289370858	P25516	50	-36.6444342312233	2.44601697084204e-60	6.01885074847649e-59
P0A6P9	0.912813668790985	0.862753905309441	0.962873432272529	26.6919732027092	36.1780541388232	3.87922565328656e-59	9.33571887988743e-58	124.469877245237	P0A6P9	41	36.6146597907606	2.64116237020913e-60	6.42682843417555e-59
P0AG80	-1.42982807977121	-1.50843879419348	-1.35121736534894	21.3415755962299	-36.087262731604	4.89658408145114e-59	1.15306657401914e-57	124.235776983229	P0AG80	18	-36.3951110050334	4.65935394368767e-60	1.11423299077876e-58
P39173	0.868382741680492	0.820651390879693	0.916114092481291	23.3226417006434	36.0960202411472	4.78770291479509e-59	1.13968145471753e-57	124.258379905184	P39173	19	36.3933398442407	4.68079612564593e-60	1.11423299077876e-58
P0A9P0	-1.04564473352481	-1.10358032699392	-0.987709140055701	26.0595092173157	-35.8088651252179	1.00326729356171e-58	2.3373993328725e-57	123.514755732002	P0A9P0	54	-36.2159899164466	7.42007872865857e-60	1.74730886190992e-58
P0ACL5	-2.07142082237884	-2.18377151046017	-1.95907013429751	19.0328909527967	-36.5800642500777	1.39150711717541e-59	3.62785784120731e-58	125.500355770072	P0ACL5	2	-36.1124616228386	9.71850816987643e-60	2.26420562681164e-58
P08660	1.56211019288872	1.47537077884098	1.64884960693647	23.7577496676238	35.7311541978837	1.22671883308882e-58	2.82790973101528e-57	123.312628136126	P08660	26	36.0718311320635	1.08061470284549e-59	2.49110126234908e-58
P23721	0.809905742301233	0.764602103787215	0.85520938081525	25.3869963953471	35.4693522860435	2.42186026527612e-58	5.41211630709664e-57	122.628875815592	P23721	37	35.9130732150182	1.63725021748644e-59	3.70495155623547e-58
P0A6F3	-1.73511748268924	-1.83187052997801	-1.63836443540047	21.3026190049397	-35.580831773933	1.81189885277468e-58	4.09078194595521e-57	122.920558342491	P0A6F3	24	-35.912199373017	1.64100594043306e-59	3.70495155623547e-58
P09551	-1.86438049771107	-1.96906107763248	-1.75969991778966	24.3515001902257	-35.3362366184394	3.42819629954875e-58	7.58358575354724e-57	122.279547834601	P09551	21	-35.6562580791328	3.21707219433376e-59	7.18917153631727e-58
P06987	1.15755532175825	1.09226917573242	1.22284146778408	23.4917074785993	35.1781168227591	5.18754634769159e-58	1.13607265014446e-56	121.863130474108	P06987	28	35.5347719602375	4.43462419921642e-59	9.80992625887269e-58
P04036	1.14317728369641	1.07856837331743	1.2077861940754	23.750361016165	35.1053277531598	6.28069264417555e-58	1.34850165595534e-56	121.670896127963	P04036	23	35.438958251299	5.71587434296913e-59	1.25177648111024e-57
P0C0L7	1.88421920502284	1.77784691402097	1.9905914960247	21.5208513331824	35.1442901675616	5.66939638499973e-58	1.22930476070786e-56	121.773837495398	P0C0L7	5	35.2708899668367	8.93400469217751e-59	1.93717527483849e-57
P25526	-1.18763040878152	-1.25511799159929	-1.12014282596375	22.5863886590218	-34.914779087228	1.03777276925535e-57	2.18530996602809e-56	121.166038549115	P25526	27	-35.2629357250969	9.12526432704124e-59	1.95924792904121e-57
P07913	-1.16251174311346	-1.22824636364423	-1.09677712258268	20.4278540080396	-35.0877121370116	6.5785073848843e-58	1.39873118183462e-56	121.624322297804	P07913	8	-35.1193224969196	1.33857268786248e-58	2.84609144312509e-57
P0AD37	-1.57815513887467	-1.66609765444415	-1.49021262330519	18.8047898348595	-35.6043180961071	1.70462305234071e-58	3.88867133815224e-57	122.981909171932	P0AD37	2	-34.6835418614074	4.31634049421902e-58	9.08921700224966e-57
P0A991	-0.931991335906499	-0.986010406971967	-0.877972264841032	24.9061673711271	-34.2307666848422	6.41822843713032e-57	1.33865907403004e-55	119.334139137833	P0A991	26	-34.5846042997146	5.64040537222389e-58	1.1764274062067e-56
P05793	1.15176894451829	1.08485901187277	1.2186788771638	26.2602506643423	34.1528251412965	7.91463331034342e-57	1.63519310845774e-55	119.123424569096	P05793	72	34.5107942645747	6.88934137739744e-58	1.42336392608494e-56
P0AD61	1.07361087185664	1.01093079449221	1.13629094922107	24.5854396771317	33.9835887738396	1.24928164658616e-56	2.55694094020906e-55	118.664485479893	P0AD61	52	34.358800909949	1.04124921443737e-57	2.13115493422229e-56
P18843	0.703395747836328	0.661924993766083	0.744866501906574	23.7176723153202	33.6519061645391	3.07319452228156e-56	6.17458348972168e-55	117.759375477589	P18843	22	33.9793203283021	2.93995017607432e-57	5.96156563481737e-56
P0A9S1	-2.51485453417801	-2.66301432308472	-2.3666947452713	21.1233762375325	-33.6770763688496	2.86952789021773e-56	5.81876488849707e-55	117.828325002969	P0A9S1	6	-33.9030816138113	3.62588743129291e-57	7.28503988489126e-56
P36683	-1.30352256652891	-1.38132885583149	-1.22571627722633	25.567938463331	-33.2395942162663	9.50796715786769e-56	1.87589622303876e-54	116.623677162463	P36683	95	-33.5593529987736	9.37941726113752e-57	1.86735670926283e-55
P77348	-0.797001671685823	-0.844465715485133	-0.749537627886514	21.9615692394638	-33.3155018116026	7.71621944180048e-56	1.536229143413e-54	116.833649855353	P77348	16	-33.526372892586	1.02793439948063e-56	2.02808678816448e-55
P0AC33	-1.60071159091792	-1.69676102208715	-1.5046621597487	23.2925272096313	-33.065123981198	1.53878094573941e-55	2.98223917802593e-54	116.139532083513	P0AC33	23	-33.3707332935727	1.58556000354455e-56	3.10033607835943e-55
P76014	1.0598417449918	0.996368684521227	1.12331480546237	21.2314177322844	33.1286276236768	1.29111858732465e-55	2.52459795200089e-54	116.31599895719	P76014	13	33.3241951988622	1.80552806226591e-56	3.499209253418e-55
P0A9T0	0.96351821658099	0.905522651222315	1.02151378193966	26.1564264919985	32.9622619588573	2.04588391970426e-55	3.89607459491507e-54	115.853089986414	P0A9T0	21	33.26297202779	2.14254427768406e-56	4.11594032291938e-55
P31142	-1.06529944214654	-1.12923189035327	-1.00136699393981	23.1528222270412	-33.0599526390561	1.56094752025887e-55	2.99866234154993e-54	116.125149193922	P31142	13	-33.256586841249	2.18116266791196e-56	4.15369238498017e-55
P22256	-1.37857307833044	-1.46210427008128	-1.29504188657959	23.0247453074289	-32.7440940021613	3.75252092981127e-55	6.96442443753109e-54	115.24306553519	P22256	29	-33.0637325584467	3.74628077609165e-56	7.07271974106959e-55
P20966	1.13878743035596	1.07003942870871	1.20753543200322	22.1040825979793	32.8650614855083	2.67961614850691e-55	5.01569176515396e-54	115.581724324864	P20966	8	32.9173161619696	5.6586125645927e-56	1.05917619798787e-54
P0A993	-0.908891691321561	-0.9642489521177	-0.853534430525421	23.3852515874887	-32.5753735194081	6.01256117122488e-55	1.10651335840189e-53	114.768967220508	P0A993	22	-32.8822684959641	6.24714468577321e-56	1.15942770015621e-54
P69797	1.09355741648859	1.0268828434571	1.16023198952007	24.0054461282259	32.5411734696216	6.6170951425755e-55	1.20761986352003e-53	114.672616542587	P69797	28	32.8696007825781	6.47474519213662e-56	1.19157075384699e-54
P77569	-1.45888227700441	-1.54693748626325	-1.37082706774557	19.7188249898648	-32.8713134606759	2.63345614438051e-55	4.97178358292527e-54	115.599198893676	P77569	4	-32.8119325731353	7.62139715328185e-56	1.39090498047394e-54
Q47146	-1.83525942089018	-1.94857416516015	-1.72194467662022	21.1539652594395	-32.1338603566825	2.08454748612228e-54	3.77285867322959e-53	113.518574809532	Q47146	12	-32.384545168473	2.57080753894915e-55	4.65294918206499e-54
