Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P10371	1.11352929617121	1.0617059749821	1.16535261736031	22.4571469594656	42.6363285290888	2.11432457795142e-65	1.26110651389061e-63	138.981333871852	P10371	10	42.8266819051898	1.56059545212189e-66	9.30830162380204e-65
P0ABH7	-1.63313008672068	-1.70993980889193	-1.55632036454943	26.4187845745458	-42.1898498793153	5.66668369129706e-65	3.24474308163669e-63	137.991817492608	P0ABH7	37	-42.7220896212654	1.97194300213878e-66	1.15217812553537e-64
P76558	-1.52208169615451	-1.59434356342981	-1.44981982887921	23.5459762745399	-41.7957553291742	1.36344839988739e-64	7.36519390354263e-63	137.110484477402	P76558	56	-42.3435215604877	4.61869361492909e-66	2.64466396390839e-64
P0AFG6	-1.55071489670604	-1.62439645392741	-1.47703333948468	25.6719370645621	-41.7615450187437	1.47194219927595e-64	7.80401947505009e-63	137.033624191288	P0AFG6	34	-42.2897722752896	5.21480714846695e-66	2.92744958158057e-64
P0AE22	-2.29331598497425	-2.40101757095386	-2.18561439899463	20.7502421872906	-42.2517979292043	4.93947612731386e-65	2.88606533724481e-63	138.129676649057	P0AE22	3	-42.258954856272	5.59103283521935e-66	3.07829365523711e-64
P0A6T3	-1.16757190308525	-1.22263858945445	-1.11250521671605	21.6245347907374	-42.0724774451601	7.35460185056245e-65	4.12867158787457e-63	137.730113430238	P0A6T3	8	-42.1515799613614	7.12947322456302e-66	3.78104810086456e-64
P77433	-3.36784912457833	-3.52567150895998	-3.21002674019669	20.017106719618	-42.348939670369	1.09345469172658e-64	6.02030919694845e-63	137.347736473901	P77433	3	-42.5970030212817	7.1315612101532e-66	3.78104810086456e-64
P37903	-1.89201528236798	-1.98287835804033	-1.80115220669563	24.2747972337369	-41.318124614834	3.99123039169997e-64	2.07761683844309e-62	136.032214414007	P37903	12	-41.7160388052259	1.92192596413655e-65	1.00044982460417e-63
P06959	-0.952565533138483	-0.998627062851129	-0.906504003425836	25.955559633703	-41.0355162011664	7.57496500776531e-64	3.80475873986528e-62	135.388911777551	P06959	69	-41.7004333738037	1.99178383573939e-65	1.01829948602176e-63
P60595	1.03698212633503	0.986646690797434	1.08731756187262	22.708489968402	40.8790537689322	1.08187766751552e-63	5.34037200361541e-62	135.031039285611	P60595	15	41.2619342522933	5.458355024352e-65	2.7416263920561e-63
P77252	-3.94769439897673	-4.13973423023401	-3.75565456771944	20.2093374777912	-40.7901783571731	1.32538716558583e-63	6.43149738147834e-62	134.827208198073	P77252	2	-40.8389674570593	1.45650234655879e-64	7.18959692792726e-63
P0AFT5	-1.46813809801092	-1.53873057489696	-1.39754562112489	20.4276332038259	-41.2678537648102	4.4717994339506e-64	2.28620746060724e-62	135.918072995335	P0AFT5	3	-40.7087652521216	1.97384344179752e-64	9.57815893875642e-63
P0C8J6	-1.91847208735376	-2.01362444229536	-1.82331973241215	25.682930503175	-40.0073087836224	8.06133361158498e-63	3.72251582741416e-61	133.01432659656	P0C8J6	25	-40.4701093630184	3.45335400234648e-64	1.64782541811966e-62
P00864	1.2861961855725	1.22224584067705	1.35014653046795	24.8831756843356	39.9087128280943	1.01418075703933e-62	4.53687423031812e-61	132.783762675114	P00864	95	40.433847786613	3.76064899002476e-64	1.76503902597392e-62
P69811	1.54589990896683	1.46930990182284	1.62248991611081	20.7704720485516	40.0509347080372	7.28380130720155e-63	3.41861035123246e-61	133.116182633101	P69811	10	40.3685988260279	4.38483828465623e-64	2.02480516273722e-62
P25888	1.7222436922248	1.63625086853593	1.80823651591367	20.2310734990844	39.7407251575332	1.50141730062314e-62	6.6131657410524e-61	132.389754054849	P25888	7	39.9909296574899	1.07115111184716e-63	4.86778671939434e-62
P0A853	-2.6340942369192	-2.76673259832019	-2.50145587551821	21.9553540021034	-39.4062905051248	3.29316338145709e-62	1.42853435774419e-60	131.600909010897	P0A853	11	-39.8049913501793	1.66730140634703e-63	7.45856863495555e-62
P0A9J6	-1.20317628794839	-1.26299356846519	-1.1433590074316	20.3683891768643	-39.9122300430331	1.00589979100058e-62	4.53687423031812e-61	132.791996332215	P0A9J6	5	-39.7657465533035	1.83093923793295e-63	8.06458313569546e-62
P28904	1.89751482731938	1.80506463953766	1.98996501510109	18.8987819652732	40.7268456880373	1.53205090535109e-63	7.31043623670027e-62	134.681714488399	P28904	2	39.5440904155876	3.11163043038758e-63	1.34978756396964e-61
P76594	-1.87906981451652	-1.97469477277163	-1.78344485626141	20.1866075541887	-38.9919587167633	8.78566626028045e-62	3.6990238975269e-60	130.615303454431	P76594	5	-39.1914142617081	7.27430773232562e-63	3.10840940860421e-61
P46118	-1.24997240177026	-1.31343462423361	-1.18651017930691	20.3556380995672	-39.0830584079352	7.07511172543244e-62	3.0232902790915e-60	130.832805156875	P46118	7	-39.1809535250178	7.46062526728543e-63	3.14114266768209e-61
P0AFG3	-1.57399447097	-1.65558437113061	-1.4924045708094	24.3166918698526	-38.2798471767625	4.84845708041037e-61	1.90152501660478e-59	128.899438554537	P0AFG3	68	-38.7613983900669	2.06744523721209e-62	8.57839958570755e-61
P05042	-1.25082899144318	-1.31555068320995	-1.18610729967641	21.3422633420373	-38.3487729531628	4.10463960269586e-61	1.63216433090531e-59	129.066746738882	P05042	14	-38.7141286196064	2.3204360107165e-62	9.49058328383049e-61
P0A968	-1.96119634780266	-2.06215080926044	-1.86024188634488	22.8910159158208	-38.5477429204609	2.54166955482159e-61	1.05460868629771e-59	129.548233880427	P0A968	4	-38.697810820306	2.41484428094972e-62	9.73760447374513e-61
P0ACW6	-3.04095602854002	-3.20017284585122	-2.88173921122881	21.6134211745336	-37.8987247466529	1.22351505617641e-60	4.73368054842305e-59	127.969489046396	P0ACW6	5	-38.2319977232071	7.58595970539386e-62	3.0164725884087e-60
Q46939	-2.69792637422773	-2.83747688587038	-2.55837586258509	18.9801555519873	-38.3620719126327	3.9749587209589e-61	1.6028601152261e-59	129.098997634868	Q46939	2	-38.0845823643462	1.0925351403605e-61	4.28483302308507e-60
P09831	1.356232530475	1.28452402729139	1.42794103365862	24.7759809097384	37.5289915324239	3.02682763484435e-60	1.14023783138939e-58	127.059429765335	P09831	101	38.0011311655613	1.34386635342544e-61	5.19930995926628e-60
P60664	1.02392017840778	0.969765793809803	1.07807456300576	22.5300034359469	37.5176710555623	3.11232765937544e-60	1.15722001153141e-58	127.031441544004	P60664	20	37.9585167638384	1.49396514193888e-61	5.70296293516137e-60
P60757	1.42805726543538	1.35242979941465	1.50368473145612	23.8054940563389	37.468772751286	3.51056470433348e-60	1.28855727544958e-58	126.910462449292	P60757	22	37.904313563254	1.70960221249804e-61	6.44025149260774e-60
P09148	-0.826853617362136	-0.870383811605952	-0.783323423118321	20.1091681123489	-37.6913263223132	2.03168904950337e-60	7.75563433163754e-59	127.459965655147	P09148	10	-37.7599324657054	2.45032219230558e-61	9.11074342411802e-60
P21514	-1.83433934820657	-1.92882936280833	-1.7398493336048	19.999591151393	-38.5209652089816	2.71067942694481e-61	1.10866788562043e-59	129.483562656233	P21514	2	-37.4642750106147	5.14011344155594e-61	1.88668522861213e-59
P0A9D8	1.10755093797695	1.04790193589252	1.16719994006137	24.7404287175307	36.8437580225552	1.65592522520056e-59	5.92614239968652e-58	125.351810835479	P0A9D8	20	37.2710904912298	8.3636880125394e-61	3.03104288353168e-59
P0A8Y5	0.684838286631322	0.647966100483797	0.721710472778848	21.6375904256527	36.8546710266109	1.61136363950197e-59	5.83966341758753e-58	125.379223130878	P0A8Y5	15	37.15164962693	1.13133621545691e-60	4.04876948106641e-59
P76108	-1.88353192996699	-1.98535131928198	-1.78171254065201	21.3285206767885	-36.7067465747518	2.33366998399758e-59	8.1479233709574e-58	125.007048667624	P76108	9	-37.028420484053	1.54642767085527e-60	5.46595360698598e-59
P0A9S3	-2.01438439811119	-2.12347549884201	-1.90529329738037	23.4533935500185	-36.6400805513423	2.75874914780462e-59	9.51602266284894e-58	124.838890861913	P0A9S3	12	-37.0070272351449	1.63280465009407e-60	5.70087769904795e-59
P23857	-2.22493988150563	-2.34545430261865	-2.10442546039261	22.6411099877153	-36.6338578802994	2.80221459514654e-59	9.55088141179114e-58	124.823181248925	P23857	7	-36.9467748624926	1.90317255816863e-60	6.56479883618889e-59
P61889	-1.15977931116762	-1.2229226218766	-1.09663600045864	26.6150322516274	-36.4461285680329	4.49563840692904e-59	1.51423679518092e-57	124.348148237178	P61889	29	-36.9163460329338	2.05645880709372e-60	7.00909710084442e-59
P0AFG8	-1.04522178353713	-1.10236662154321	-0.988076945531041	26.3595883889482	-36.2940005034321	6.60420390599569e-59	2.19858555614717e-57	123.961637345794	P0AFG8	97	-36.7903686239617	2.83566396941444e-60	9.55118346403946e-59
P39173	0.875650053429219	0.827663832530917	0.923636274327521	23.2194502746016	36.209074474491	8.19082744320426e-59	2.69544126090733e-57	123.745253661542	P39173	19	36.6274692242909	4.30226620180811e-60	1.43225443439263e-58
P37661	-1.22219717182493	-1.28819699567513	-1.15619734797474	20.0097990233432	-36.7453080434065	2.11863232611958e-59	7.48844981442019e-58	125.104194299038	P37661	4	-36.5522574462829	5.21819254415197e-60	1.71720520159852e-58
P0AG80	-1.41712755598672	-1.49497710811787	-1.33927800385557	21.269689180407	-36.1207050689049	1.02524384256931e-58	3.33553763781358e-57	123.519628402703	P0AG80	18	-36.5164814654867	5.72063492656365e-60	1.86115656758542e-58
P08997	-0.914736824009754	-0.965514088055309	-0.8639595599642	25.8514287841534	-35.7462312313311	2.6685825387366e-58	8.48905756489209e-57	122.558179358298	P08997	47	-36.2931758665439	1.01719675420786e-59	3.2721733789855e-58
P25516	-1.28463678733024	-1.35607189179765	-1.21320168286284	23.3576889947865	-35.6838795550148	3.13197501471335e-58	9.85367523859816e-57	122.397247975538	P25516	50	-36.1526923240644	1.46330756552248e-59	4.65494395565651e-58
P0A9P0	-1.04931556232892	-1.10777212015024	-0.990859004507606	25.9757784323698	-35.6185527948249	3.7049791363368e-58	1.14057583519702e-56	122.228377018483	P0A9P0	54	-36.1272026280839	1.56331829747491e-59	4.91843987436337e-58
P08331	-1.1375577503329	-1.20087553251635	-1.07423996814945	21.7486227212839	-35.649312075059	3.42306032737685e-58	1.06524149100869e-56	122.307923654218	P08331	25	-36.0923021291792	1.71154297821329e-59	5.32624733328765e-58
P0A6P9	0.909942726860194	0.859130966707732	0.960754487012656	26.5895441888092	35.5347458094532	4.59793780419447e-58	1.40041446100093e-56	122.011342325336	P0A6P9	41	36.0708149263593	1.80977572321124e-59	5.57138483392878e-58
P0A6F3	-1.7374765677498	-1.83483077768493	-1.64012235781467	21.2142979083207	-35.4133991213134	6.29045957507617e-58	1.89574586983611e-56	121.696307358742	P0A6F3	24	-35.819788845193	3.48093161043902e-59	1.0602028936901e-57
P09551	-1.85182258716101	-1.95686247493891	-1.74678269938311	24.2424826677128	-34.9823130936469	1.92972161185548e-57	5.695662860559e-56	120.569573416632	P09551	21	-35.3740064657234	1.12300869952301e-58	3.37662360680638e-57
P08660	1.5550784481651	1.46681493014867	1.64334196618154	23.6690479517731	34.9602446735431	2.0443409225017e-57	5.9723959807371e-56	120.511572548278	P08660	26	35.3709126896471	1.13222447171992e-58	3.37662360680638e-57
P23721	0.809097257958847	0.762909484576487	0.855285031341206	25.3034553683592	34.7597862823229	3.45774222192626e-57	9.99951109229787e-56	119.983279142035	P23721	37	35.3051013537957	1.34740787720906e-58	3.97693685819539e-57
P0ACL5	-2.06366136809062	-2.17793798976345	-1.9493847464178	18.9514410427655	-35.8331044723265	2.13583978735884e-58	6.87068461933523e-57	122.781997467746	P0ACL5	2	-35.2674655526428	1.48856424683846e-58	4.34873412112094e-57
P06987	1.15836960208661	1.09177838635067	1.22496081782255	23.4066844496812	34.5170445462283	6.55659555486335e-57	1.84034637976214e-55	119.340047814354	P06987	28	34.9522127456151	3.44154230314657e-58	9.95266223627136e-57
P04036	1.13517226019363	1.06992382007885	1.20042070030841	23.6595507044104	34.5219270810562	6.47250861357998e-57	1.83473189709698e-55	119.353023901109	P04036	23	34.9377813751002	3.57669583775338e-58	1.02400801834879e-56
P0C0L7	1.88455030783242	1.77671817761697	1.99238243804787	21.4192496609848	34.678710894286	4.27978708079453e-57	1.22530304123147e-55	119.768869368447	P0C0L7	5	34.898568997075	3.97161168156867e-58	1.12581428161694e-56
P25526	-1.18293123683651	-1.25125225756928	-1.11461021610375	22.5087273686296	-34.3564710346698	1.00325794628661e-56	2.76185336559477e-55	118.912423250792	P25526	27	-34.7834079177477	5.40505450517754e-58	1.51712461258072e-56
P07913	-1.16491461515272	-1.23195543552453	-1.09787379478091	20.3591096958263	-34.4792784275872	7.24538294933821e-57	2.0139350858209e-55	119.2396255504	P07913	8	-34.644222181256	7.85336122642291e-58	2.18292943604357e-56
P0A991	-0.935213631525286	-0.990228860586129	-0.880198402464444	24.8266097447043	-33.7311616124915	5.34370423896404e-56	1.45705002249086e-54	117.230769527889	P0A991	26	-34.1731708973881	2.8073957033965e-57	7.72843644117709e-56
P05793	1.14628027642948	1.07847051940995	1.214090033449	26.1693381174491	33.5430095686731	8.88470890891735e-56	2.39970958549343e-54	116.719592397152	P05793	72	33.9889644183223	4.63878312142764e-57	1.26484153110927e-55
P0AD37	-1.57985547500217	-1.66946166588336	-1.49024928412097	18.7139854594032	-34.9850692606826	1.91586976257938e-57	5.695662860559e-56	120.576815049796	P0AD37	2	-33.8845658305319	6.17239675290215e-57	1.66712942486404e-55
P0AD61	1.07005391835676	1.00630604431668	1.13380179239684	24.4876519716265	33.3076007580657	1.68411289701323e-55	4.5061824524756e-54	116.076601747708	P0AD61	52	33.764922276918	8.5706471760037e-57	2.29324886587837e-55
P18843	0.70220861959055	0.660038531991676	0.744378707189424	23.6241914915501	33.0419026613271	3.48190599743104e-55	9.23027488022691e-54	115.346259659748	P18843	22	33.4801336274224	1.87958488309464e-56	4.98264029657402e-55
P76014	1.04476457866814	0.981981675569731	1.10754748176655	21.148106457567	33.0202563700578	3.69495914125474e-55	9.70520001964433e-54	115.2865415618	P76014	13	33.3143007534774	2.97697371395888e-56	7.81933554409567e-55
P77348	-0.800136134212359	-0.848352195156707	-0.75192007326801	21.8714463751942	-32.9287731911323	4.7508630597466e-55	1.2365200854595e-53	115.033792542974	P77348	16	-33.2554632334337	3.50616896351125e-56	9.12560158412065e-55
P0A9S1	-2.50908382025246	-2.66051354249647	-2.35765409800846	21.0377964819874	-32.8781550089222	5.46112150897564e-55	1.40857575497273e-53	114.893691484734	P0A9S1	6	-33.1758814467104	4.37633494110974e-56	1.12877900327903e-54
P36683	-1.30326058345771	-1.38242665101079	-1.22409451590463	25.4807533127504	-32.6659717644271	9.81240835330033e-55	2.5082968853124e-53	114.304434647677	P36683	95	-33.0699694685887	5.88222343392602e-56	1.50364336529734e-54
Q47146	-1.81264767313662	-1.92278632552289	-1.70250902075034	21.0779140791322	-32.6570562339275	1.00577089918312e-54	2.54306108564594e-53	114.279605084757	Q47146	12	-32.9846519975292	7.46876089575501e-56	1.89230641102182e-54
P0A9T0	0.956722245850404	0.898279178183468	1.01516531351734	26.059146125566	32.4830097872191	1.63052932170871e-54	4.04834360523877e-53	113.793749908774	P0A9T0	21	32.8691842267909	1.0326676288253e-55	2.59344510642704e-54
P20966	1.12306565396344	1.0548217249563	1.19130958297058	22.0184723551498	32.6546112349758	1.01260553183247e-54	2.54306108564594e-53	114.272794823205	P20966	8	32.8177306206215	1.19342636151856e-55	2.97111275915447e-54
P22256	-1.36714326637201	-1.45080906009647	-1.28347747264754	22.9371830188091	-32.4242162173042	1.92052954869416e-54	4.69955222043708e-53	113.629134499138	P22256	29	-32.8143829006735	1.20472158512467e-55	2.97337749845856e-54
P31142	-1.06810878353559	-1.13336039269907	-1.00285717437212	23.0830271890419	-32.4808701094854	1.6402649605578e-54	4.04834360523877e-53	113.787763415612	P31142	13	-32.7748780569557	1.34644800900848e-55	3.2947697861464e-54
P0AC33	-1.59420837392653	-1.69212358898611	-1.49629315886696	23.2082506686752	-32.307123988209	2.66272690350529e-54	6.46049756333528e-53	113.300545901105	P0AC33	23	-32.6754690587394	1.78218138372681e-55	4.32405534034733e-54
P69797	1.08749500221694	1.02052330906932	1.15446669536456	23.9158497539513	32.2210274996081	3.38797663542945e-54	8.08314758936209e-53	113.058304723152	P69797	28	32.6266194969188	2.04596635212834e-55	4.922354341297e-54
P0A993	-0.903150116767915	-0.959175021873067	-0.847125211662763	23.3078345214371	-31.987640564355	6.52666786449865e-54	1.51917480455769e-52	112.39892716427	P0A993	22	-32.3788859590545	4.13102773298398e-55	9.85594366627761e-54
P77569	-1.44789904364805	-1.53700568661044	-1.35879240068565	19.6581469063545	-32.2427141914843	3.18836200781332e-54	7.67082388938615e-53	113.11937318277	P77569	4	-32.3051274736005	5.09667755171026e-55	1.20593287855756e-53
